f_508856,d_11859
f_26225,d_24473
f_53014,d_6624
f_201653,d_23037
f_251966,d_26739
f_569547,d_5113
f_13373,d_8316
f_554053,d_12632
f_270913,d_22414
f_331994,d_8286
f_24436,d_12080
f_81608,d_11642
f_326251,d_17642
f_277402,d_2069
f_98569,d_28619
f_162627,d_18996
f_639119,d_14455
f_623659,d_16964
f_475726,d_23533
f_521486,d_19781
f_271329,d_23816
f_168596,d_13354
f_245450,d_22346
f_270411,d_22913
f_325321,d_20925
f_124398,d_31035
f_12626,d_28551
f_26729,d_14011
f_319003,d_4523
f_70036,d_26185
f_322305,d_19894
f_215823,d_17576
f_125424,d_28592
f_405710,d_22169
f_316605,d_30331
f_546993,d_28280
f_388600,d_18834
f_6903,d_21804
f_315292,d_31014
f_34591,d_14302
f_10134,d_10689
f_438528,d_28406
f_228941,d_1456
f_58407,d_29814
f_35714,d_28686
f_412587,d_28157
f_479367,d_28057
f_19129,d_8741
f_614686,d_7447
f_282336,d_13798
f_7629,d_26756
f_430932,d_11530
f_109566,d_28593
f_143319,d_22553
f_492810,d_22588
f_311651,d_16725
f_332034,d_12622
f_310752,d_22596
f_169913,d_27475
f_199732,d_24272
f_623169,d_23660
f_377512,d_29871
f_228334,d_28048
f_383596,d_6674
f_99690,d_5830
f_490299,d_10298
f_592935,d_22135
f_190925,d_25073
f_69956,d_5233
f_465975,d_25941
f_380167,d_17617
f_615059,d_26400
f_143981,d_9699
f_251100,d_6609
f_53283,d_12317
f_176795,d_5015
f_604613,d_29262
f_570896,d_8484
f_435718,d_9626
f_13639,d_16781
f_186360,d_19962
f_308051,d_24868
f_303111,d_30175
f_243262,d_30578
f_461730,d_4496
f_630809,d_5428
f_630126,d_17715
f_211650,d_25129
f_185169,d_11902
f_93741,d_8758
f_16730,d_14880
f_226465,d_11102
f_81195,d_5666
f_539830,d_30066
f_128228,d_8648
f_204352,d_5789
f_249687,d_31033
f_128566,d_28469
f_156415,d_18979
f_271225,d_30688
f_141323,d_13960
f_394874,d_17359
f_205150,d_27647
f_31491,d_25183
f_198933,d_11374
f_218514,d_31082
f_197789,d_13216
f_24777,d_9648
f_421497,d_23777
f_556173,d_20804
f_584114,d_4784
f_185659,d_31275
f_298552,d_5534
f_543543,d_6282
f_600199,d_30472
f_471502,d_30068
f_108026,d_2291
f_351780,d_22964
f_319123,d_21795
f_38366,d_23109
f_330979,d_14855
f_224553,d_23274
f_84216,d_16200
f_376380,d_9992
f_129461,d_18176
f_630261,d_13683
f_269017,d_20654
f_212709,d_17777
f_438285,d_12393
f_148633,d_962
f_397849,d_17418
f_436770,d_8702
f_108303,d_20232
f_61276,d_30966
f_469267,d_24986
f_459948,d_19130
f_499090,d_13069
f_443005,d_4786
f_184157,d_29129
f_60490,d_7329
f_502068,d_4032
f_313081,d_7436
f_170267,d_22837
f_451970,d_26354
f_471934,d_6711
f_510528,d_8414
f_269297,d_31031
f_134751,d_10403
f_635950,d_25996
f_621429,d_6270
f_625658,d_12659
f_496771,d_25629
f_555912,d_10190
f_436520,d_8370
f_24917,d_11928
f_381195,d_22030
f_443712,d_25382
f_460378,d_10715
f_204928,d_2483
f_567318,d_15840
f_232173,d_9785
f_443099,d_20686
f_192664,d_16833
f_148828,d_27890
f_508399,d_191
f_114839,d_9579
f_351759,d_9710
f_364770,d_23817
f_406398,d_5321
f_628119,d_31091
f_621,d_2612
f_285164,d_27729
f_486120,d_13340
f_10080,d_492
f_462384,d_13032
f_329102,d_28826
f_278310,d_16062
f_63609,d_9135
f_57575,d_9386
f_559430,d_20691
f_426945,d_28665
f_616815,d_24699
f_139309,d_22571
f_597163,d_18889
f_410272,d_1160
f_579428,d_25891
f_217123,d_11389
f_140311,d_29418
f_477877,d_11530
f_210008,d_6477
f_2267,d_29245
f_168254,d_10384
f_71632,d_5047
f_83514,d_3769
f_107651,d_11266
f_595794,d_14393
f_124905,d_12388
f_319925,d_15766
f_123107,d_22261
f_95117,d_14291
f_497254,d_7099
f_541147,d_13652
f_287603,d_2381
f_482103,d_18360
f_518243,d_11352
f_188762,d_26371
f_262000,d_21294
f_640752,d_31233
f_275833,d_6464
f_242082,d_22899
f_516882,d_10522
f_204344,d_20922
f_457863,d_3328
f_461519,d_20310
f_252909,d_29079
f_534417,d_21653
f_389844,d_30855
f_413825,d_20311
f_371843,d_11869
f_411567,d_3504
f_434180,d_13099
f_224829,d_17935
f_613038,d_25635
f_374150,d_16679
f_124650,d_12061
f_416440,d_14933
f_603671,d_10498
f_442776,d_8690
f_218375,d_23599
f_189299,d_20566
f_638861,d_83
f_342753,d_8051
f_288905,d_1000
f_570381,d_30647
f_471173,d_20184
f_589645,d_10291
f_69994,d_20363
f_233218,d_24961
f_197393,d_23129
f_357283,d_1588
f_535378,d_26736
f_293039,d_10442
f_251713,d_12541
f_83097,d_18718
f_413599,d_1274
f_529514,d_11989
f_168073,d_15521
f_173490,d_19081
f_98377,d_16414
f_489812,d_19573
f_358458,d_9467
f_366016,d_31320
f_196472,d_20473
f_113330,d_12881
f_304962,d_22244
f_93787,d_27825
f_206021,d_20165
f_393700,d_19015
f_474806,d_26538
f_471048,d_29323
f_304057,d_13814
f_349826,d_11991
f_636365,d_20793
f_574495,d_7014
f_281684,d_11660
f_131538,d_20646
f_500508,d_14194
f_56282,d_2362
f_586296,d_25939
f_314193,d_1996
f_499343,d_4921
f_591457,d_8002
f_131882,d_12510
f_80490,d_7826
f_203459,d_14985
f_101660,d_16124
f_363348,d_8227
f_210284,d_14414
f_399765,d_9508
f_635295,d_4300
f_377519,d_12024
f_297302,d_29280
f_310813,d_4728
f_134715,d_26019
f_406991,d_22485
f_457057,d_9687
f_402528,d_2387
f_27525,d_29539
f_55036,d_22678
f_235735,d_14056
f_584141,d_3260
f_302851,d_21475
f_127576,d_21530
f_38608,d_5491
f_430597,d_24790
f_178919,d_31359
f_492176,d_17540
f_59102,d_25116
f_623985,d_17182
f_558821,d_24555
f_611039,d_8458
f_599055,d_19382
f_184576,d_932
f_55,d_20085
f_256989,d_15977
f_475659,d_15239
f_407459,d_12665
f_23341,d_26787
f_286520,d_15214
f_277296,d_29518
f_624889,d_21809
f_214388,d_2068
f_489927,d_29298
f_404511,d_14466
f_158212,d_25817
f_519629,d_742
f_153260,d_16271
f_290715,d_19383
f_5100,d_18380
f_397675,d_8270
f_49681,d_2777
f_145037,d_21497
f_516572,d_11626
f_594558,d_10605
f_442767,d_29905
f_530977,d_17050
f_626099,d_9090
f_571396,d_16290
f_449097,d_14305
f_214804,d_27519
f_315874,d_23272
f_429488,d_12008
f_563771,d_14300
f_50775,d_163
f_453099,d_29653
f_206146,d_29518
f_539526,d_28667
f_271196,d_11310
f_6158,d_30274
f_189449,d_14204
f_281621,d_7304
f_178985,d_12394
f_334104,d_25069
f_204518,d_8253
f_240420,d_6115
f_595513,d_3271
f_481426,d_8664
f_33973,d_6465
f_34880,d_14663
f_543892,d_30510
f_603870,d_21970
f_105983,d_7260
f_527837,d_15960
f_528460,d_25482
f_123891,d_11586
f_53986,d_7691
f_611173,d_3667
f_368602,d_12129
f_189232,d_30756
f_552275,d_11722
f_400183,d_22522
f_370360,d_21100
f_522556,d_24664
f_198831,d_3652
f_276676,d_16769
f_201924,d_14988
f_378230,d_30992
f_268547,d_2174
f_388452,d_22742
f_246972,d_14115
f_603155,d_15436
f_480936,d_10374
f_447354,d_5804
f_335252,d_26353
f_309800,d_18350
f_155876,d_3384
f_190311,d_9416
f_120986,d_11728
f_307440,d_4473
f_251089,d_26062
f_566183,d_29697
f_65777,d_19277
f_422928,d_18751
f_163118,d_3309
f_459709,d_15174
f_237187,d_5182
f_467989,d_25529
f_564111,d_9578
f_238341,d_30970
f_634052,d_20020
f_632715,d_19984
f_318833,d_3688
f_629487,d_18527
f_458668,d_11078
f_335528,d_13837
f_281891,d_12484
f_342382,d_7382
f_174449,d_6128
f_590435,d_8266
f_235597,d_30141
f_611281,d_11860
f_177778,d_2022
f_184766,d_4001
f_556135,d_4760
f_634908,d_19952
f_218368,d_9718
f_543514,d_4711
f_548831,d_27922
f_80703,d_16669
f_24372,d_25381
f_242600,d_12772
f_144832,d_8709
f_43287,d_1577
f_61482,d_3834
f_84995,d_17469
f_545197,d_30319
f_61379,d_18174
f_635941,d_384
f_221831,d_29319
f_549930,d_17071
f_457944,d_22756
f_462730,d_3258
f_62626,d_29743
f_604781,d_15208
f_37051,d_6612
f_344269,d_26622
f_37202,d_14981
f_641482,d_24666
f_61056,d_6907
f_182239,d_30853
f_643721,d_28049
f_507837,d_7610
f_347013,d_27195
f_577457,d_60
f_170149,d_7218
f_530283,d_5396
f_269993,d_3652
f_372334,d_2365
f_60798,d_27076
f_523465,d_463
f_132796,d_27071
f_344404,d_209
f_566066,d_24522
f_331230,d_1503
f_439433,d_1268
f_596015,d_7567
f_222748,d_14690
f_194610,d_22686
f_188206,d_13675
f_277598,d_22916
f_52240,d_16125
f_299517,d_2026
f_54305,d_2700
f_500368,d_18098
f_266750,d_16527
f_74337,d_30935
f_313079,d_15994
f_401584,d_10394
f_213319,d_23858
f_254633,d_28056
f_210891,d_16750
f_219765,d_26380
f_272448,d_8280
f_274246,d_17327
f_353941,d_20306
f_113569,d_27100
f_497810,d_13538
f_575920,d_21608
f_547429,d_25642
f_24608,d_29032
f_195784,d_23784
f_499768,d_9628
f_470724,d_1479
f_390249,d_6562
f_556991,d_23357
f_512686,d_20490
f_12870,d_7379
f_87603,d_23376
f_293728,d_28070
f_403765,d_24820
f_302375,d_2127
f_514281,d_15536
f_132049,d_21919
f_350559,d_9907
f_498272,d_2476
f_386325,d_12338
f_420483,d_6730
f_504775,d_11148
f_221076,d_20467
f_4181,d_11928
f_256646,d_26618
f_34897,d_27080
f_401458,d_4156
f_243672,d_19361
f_601691,d_19824
f_387004,d_20979
f_285117,d_22990
f_470213,d_28365
f_386214,d_1691
f_338860,d_22763
f_34104,d_31049
f_406661,d_25409
f_627427,d_5732
f_567155,d_30989
f_416090,d_24781
f_392078,d_6768
f_264271,d_30380
f_150595,d_11005
f_209687,d_21915
f_442934,d_8910
f_518904,d_21935
f_39550,d_10985
f_548239,d_21300
f_448748,d_6494
f_575888,d_22911
f_371136,d_21204
f_423712,d_23699
f_265421,d_9869
f_79753,d_27714
f_228302,d_28480
f_547006,d_12753
f_177516,d_924
f_152201,d_7479
f_264943,d_27992
f_306741,d_6686
f_477989,d_3765
f_632922,d_12140
f_249727,d_28092
f_460336,d_28556
f_220699,d_28546
f_109941,d_24417
f_384057,d_28836
f_406126,d_375
f_397827,d_25984
f_618777,d_29247
f_632519,d_9859
f_483041,d_464
f_13870,d_6695
f_603813,d_21299
f_14175,d_13784
f_372409,d_10605
f_206413,d_25056
f_611949,d_26070
f_316432,d_16235
f_493861,d_4346
f_252775,d_26541
f_464656,d_6007
f_463415,d_3453
f_456760,d_14800
f_99858,d_25633
f_40197,d_30741
f_581399,d_30337
f_406198,d_25300
f_171272,d_21971
f_86113,d_30717
f_495270,d_10788
f_294132,d_7788
f_290009,d_9630
f_597524,d_28593
f_13286,d_4920
f_547859,d_8471
f_411881,d_18655
f_195665,d_25933
f_111427,d_5200
f_516987,d_11802
f_65075,d_4463
f_599092,d_9014
f_432269,d_3519
f_331100,d_18675
f_146090,d_24391
f_464671,d_23683
f_385212,d_11877
f_524644,d_3568
f_546762,d_19023
f_483592,d_17045
f_172667,d_2671
f_149092,d_9103
f_358912,d_7176
f_312154,d_14316
f_309432,d_7020
f_145167,d_6194
f_395922,d_29632
f_515871,d_13735
f_614647,d_21152
f_566894,d_23168
f_81564,d_28664
f_141002,d_17583
f_124295,d_22903
f_520785,d_11132
f_509985,d_21724
f_221640,d_6194
f_242377,d_12249
f_272562,d_8653
f_586648,d_24759
f_234856,d_17608
f_553806,d_30876
f_329859,d_7419
f_549757,d_22533
f_595298,d_2178
f_204711,d_22688
f_637310,d_29765
f_296091,d_14000
f_619176,d_13489
f_183577,d_2080
f_247648,d_1378
f_435349,d_27164
f_267850,d_15709
f_88295,d_18214
f_196405,d_13534
f_4259,d_1317
f_56239,d_25111
f_97051,d_29245
f_640518,d_20563
f_621827,d_13847
f_591463,d_940
f_474427,d_24175
f_347145,d_27256
f_211412,d_26632
f_269161,d_12595
f_291924,d_8703
f_164378,d_22439
f_236364,d_29650
f_409638,d_30496
f_325535,d_30639
f_347101,d_10933
f_145911,d_29047
f_490095,d_3634
f_58601,d_25032
f_216478,d_24695
f_322496,d_31296
f_383316,d_13669
f_411102,d_15183
f_508804,d_20081
f_552422,d_21192
f_252071,d_15843
f_365714,d_23680
f_247104,d_135
f_119243,d_24372
f_510939,d_17921
f_392467,d_19230
f_550639,d_22819
f_51342,d_25704
f_208233,d_9857
f_194347,d_6796
f_220973,d_6406
f_547063,d_6221
f_107560,d_31028
f_409344,d_6225
f_633035,d_7632
f_439607,d_1946
f_427191,d_22858
f_322286,d_18902
f_258657,d_21539
f_204470,d_22044
f_297037,d_30411
f_402654,d_21174
f_309934,d_15927
f_365540,d_2092
f_461542,d_27754
f_435426,d_13537
f_65552,d_20599
f_155872,d_8732
f_293082,d_15401
f_196093,d_10448
f_276553,d_25819
f_255696,d_11950
f_17853,d_5760
f_375346,d_13272
f_523011,d_16963
f_4915,d_3282
f_217192,d_5819
f_43096,d_24667
f_102659,d_7842
f_601321,d_946
f_163117,d_15108
f_561905,d_8262
f_129429,d_15035
f_214169,d_9955
f_136689,d_7604
f_428777,d_21121
f_51853,d_5407
f_261716,d_9689
f_108380,d_29744
f_487344,d_22538
f_341736,d_18234
f_364907,d_27337
f_209388,d_4587
f_219569,d_5106
f_141805,d_27937
f_102864,d_18495
f_301759,d_7961
f_149458,d_31298
f_123954,d_8392
f_199410,d_27806
f_157335,d_27598
f_517893,d_26696
f_112994,d_24470
f_634391,d_272
f_103387,d_13297
f_501467,d_10327
f_306401,d_9901
f_508436,d_5662
f_634404,d_10446
f_227487,d_23524
f_238012,d_27860
f_620126,d_25297
f_542,d_9697
f_531607,d_3987
f_92214,d_21220
f_128158,d_21144
f_457735,d_1019
f_392937,d_2470
f_511106,d_23914
f_561976,d_17445
f_101170,d_5046
f_236376,d_15102
f_55105,d_9605
f_362069,d_25453
f_299743,d_24088
f_426698,d_15214
f_165864,d_29432
f_285675,d_1597
f_406971,d_8096
f_207467,d_25367
f_311008,d_19646
f_41339,d_3294
f_603698,d_18169
f_594041,d_5672
f_111234,d_324
f_250971,d_21964
f_44622,d_23517
f_615507,d_1192
f_135116,d_723
f_597292,d_1260
f_125445,d_27648
f_58528,d_9561
f_89195,d_28087
f_125306,d_1612
f_91764,d_28546
f_606367,d_22199
f_69248,d_3310
f_104285,d_9123
f_576090,d_15018
f_204809,d_27323
f_232781,d_30736
f_41449,d_11234
f_434054,d_10210
f_158483,d_8746
f_123857,d_8122
f_219165,d_24736
f_629481,d_10819
f_206767,d_24177
f_480555,d_5385
f_73675,d_6105
f_7,d_13402
f_300179,d_9350
f_99946,d_28265
f_534374,d_17016
f_167829,d_16608
f_607509,d_20014
f_131543,d_24779
f_210126,d_23275
f_119581,d_4877
f_19898,d_14366
f_588899,d_8413
f_558220,d_7027
f_15742,d_25491
f_51150,d_30141
f_262646,d_3331
f_547429,d_635
f_219468,d_18020
f_112955,d_16410
f_410609,d_5740
f_201059,d_27305
f_561080,d_7963
f_177555,d_16473
f_510899,d_13128
f_458708,d_18236
f_642803,d_9080
f_519164,d_6973
f_308363,d_964
f_340025,d_30989
f_428311,d_24402
f_351679,d_9988
f_167249,d_28838
f_82208,d_20644
f_64494,d_8729
f_138762,d_6749
f_102716,d_18546
f_200797,d_30540
f_516378,d_19711
f_141881,d_5406
f_284219,d_2568
f_449379,d_17587
f_509590,d_13988
f_262351,d_17927
f_325912,d_8498
f_16991,d_28279
f_303460,d_3630
f_475341,d_29564
f_224377,d_30376
f_4767,d_24176
f_518849,d_15560
f_265172,d_27587
f_45728,d_26377
f_420706,d_17755
f_372094,d_26932
f_479739,d_16024
f_561876,d_5465
f_583098,d_20741
f_36515,d_8350
f_532334,d_29994
f_116896,d_21363
f_639984,d_21474
f_243050,d_17615
f_91105,d_26728
f_163571,d_29099
f_290409,d_6060
f_226015,d_14847
f_616720,d_28593
f_265877,d_2591
f_27775,d_12627
f_356802,d_30002
f_159750,d_4695
f_176079,d_15410
f_248039,d_5237
f_324150,d_1729
f_291457,d_16553
f_514315,d_2374
f_284442,d_24994
f_291063,d_12046
f_445043,d_25786
f_208085,d_24146
f_638482,d_23328
f_594803,d_18478
f_242946,d_8593
f_506150,d_644
f_330348,d_12991
f_477814,d_7813
f_487711,d_1804
f_199398,d_12611
f_620490,d_30354
f_181421,d_15394
f_428565,d_9029
f_114824,d_13609
f_83591,d_22676
f_638205,d_7812
f_35024,d_2906
f_244809,d_5750
f_886,d_18325
f_31552,d_13052
f_538615,d_3242
f_357169,d_11053
f_461415,d_18780
f_24998,d_28362
f_586170,d_4598
f_258899,d_17532
f_310815,d_9268
f_414184,d_6539
f_431490,d_9423
f_561045,d_22455
f_84754,d_27035
f_288788,d_4229
f_480615,d_26511
f_466760,d_21110
f_364903,d_26619
f_391959,d_14700
f_243499,d_22094
f_444863,d_5145
f_153804,d_1590
f_542498,d_24020
f_41968,d_6497
f_106331,d_28424
f_358585,d_15658
f_129953,d_17805
f_288314,d_25955
f_220206,d_2977
f_220374,d_29728
f_643272,d_21853
f_484909,d_2216
f_118809,d_315
f_191406,d_6522
f_8166,d_12782
f_143026,d_29056
f_400074,d_6616
f_435390,d_10755
f_45682,d_1732
f_399846,d_7350
f_510223,d_5016
f_291109,d_30848
f_239303,d_29285
f_620995,d_18842
f_288998,d_26175
f_305753,d_22159
f_293825,d_31188
f_203135,d_17079
f_183657,d_20172
f_385544,d_765
f_515193,d_20524
f_491084,d_20153
f_397853,d_8312
f_72572,d_15004
f_297771,d_11239
f_195398,d_13261
f_329808,d_13284
f_595518,d_2004
f_88305,d_697
f_101252,d_5876
f_106316,d_16171
f_449729,d_20460
f_552951,d_31306
f_274654,d_6903
f_355604,d_22442
f_30870,d_18399
f_261597,d_20463
f_406526,d_11947
f_252005,d_24117
f_23705,d_18907
f_121891,d_13957
f_75216,d_6713
f_239206,d_19240
f_72439,d_13163
f_595941,d_18594
f_233921,d_338
f_487879,d_29031
f_386223,d_17573
f_323728,d_8649
f_559850,d_24828
f_426576,d_18457
f_508044,d_11755
f_50972,d_3626
f_18858,d_30014
f_297787,d_25797
f_562861,d_4986
f_347128,d_28826
f_459513,d_3109
f_29911,d_8123
f_396022,d_18264
f_513593,d_5194
f_188838,d_30969
f_538662,d_26950
f_643268,d_5264
f_544347,d_4516
f_175220,d_9969
f_129121,d_7078
f_629439,d_5250
f_21466,d_22355
f_297330,d_12346
f_90137,d_16830
f_617802,d_23780
f_227867,d_2816
f_398335,d_6288
f_183317,d_3364
f_392140,d_19544
f_367695,d_21048
f_175675,d_17912
f_58825,d_20283
f_487617,d_4962
f_625698,d_29462
f_139331,d_23876
f_579817,d_29951
f_517005,d_3014
f_590770,d_23028
f_311336,d_13652
f_71156,d_13630
f_114196,d_6381
f_641698,d_4068
f_113141,d_28967
f_234157,d_6596
f_361714,d_25610
f_277865,d_21022
f_478769,d_26137
f_23480,d_18393
f_313341,d_17589
f_594519,d_3782
f_300843,d_19554
f_628702,d_15924
f_477580,d_24355
f_142849,d_29943
f_27818,d_21479
f_178131,d_18313
f_543245,d_12136
f_442642,d_24131
f_312401,d_25737
f_86805,d_24635
f_182084,d_25294
f_298473,d_14857
f_55566,d_1126
f_378,d_4582
f_51886,d_25921
f_306320,d_7044
f_588023,d_13101
f_586252,d_9028
f_4078,d_5896
f_372113,d_24581
f_381272,d_30867
f_8824,d_8531
f_344106,d_26338
f_431307,d_9714
f_31202,d_8712
f_573286,d_13561
f_37503,d_5444
f_503479,d_15135
f_487797,d_10064
f_197095,d_24626
f_353047,d_10656
f_75073,d_30976
f_148466,d_26112
f_510794,d_14589
f_539582,d_30168
f_139224,d_12576
f_602392,d_25175
f_560440,d_12478
f_245249,d_560
f_182514,d_1043
f_565119,d_24613
f_539794,d_19381
f_119741,d_15558
f_371080,d_27692
f_605605,d_2710
f_43149,d_25261
f_37392,d_18561
f_279848,d_8250
f_489012,d_12246
f_319984,d_19263
f_154194,d_28431
f_530971,d_23457
f_344023,d_24984
f_615876,d_22232
f_411574,d_27706
f_123662,d_8733
f_345363,d_407
f_534844,d_12770
f_337453,d_7650
f_613341,d_24139
f_440751,d_17595
f_274148,d_28720
f_7742,d_2455
f_169656,d_18598
f_396836,d_4257
f_464690,d_2663
f_632680,d_2795
f_289562,d_2634
f_271192,d_1603
f_553720,d_30073
f_596526,d_16971
f_75372,d_2707
f_42721,d_3791
f_630997,d_27667
f_301197,d_6108
f_78247,d_29639
f_161478,d_19262
f_637087,d_26223
f_282947,d_29841
f_195987,d_18721
f_290532,d_4465
f_13938,d_24817
f_351094,d_31049
f_522948,d_15781
f_462783,d_21264
f_32778,d_5181
f_480563,d_9723
f_520973,d_21004
f_199580,d_31352
f_632211,d_1042
f_311484,d_25890
f_204027,d_9073
f_217781,d_27961
f_54495,d_320
f_128104,d_7625
f_576012,d_31289
f_225093,d_7941
f_183430,d_29188
f_324435,d_23033
f_402465,d_18175
f_535261,d_24621
f_152139,d_21403
f_314042,d_8527
f_70202,d_29605
f_390844,d_26862
f_244374,d_7524
f_142883,d_1775
f_308014,d_4625
f_374943,d_7523
f_133398,d_14624
f_240739,d_23311
f_393239,d_13935
f_193109,d_25375
f_78188,d_27279
f_14052,d_14221
f_192903,d_13739
f_449988,d_31211
f_254091,d_26112
f_524637,d_27902
f_633157,d_26381
f_208400,d_1527
f_374554,d_1522
f_592012,d_22197
f_34688,d_20777
f_141988,d_20597
f_311727,d_11326
f_546195,d_13868
f_236286,d_3683
f_548901,d_12863
f_532385,d_25066
f_351549,d_5903
f_407573,d_24284
f_162829,d_10401
f_12066,d_9933
f_253409,d_28745
f_360435,d_24545
f_258657,d_9783
f_193895,d_6413
f_514453,d_29368
f_572202,d_29566
f_367400,d_31126
f_5682,d_23753
f_234761,d_450
f_401871,d_21536
f_5657,d_17226
f_308686,d_12416
f_84464,d_16003
f_196765,d_13159
f_30076,d_11640
f_160643,d_21445
f_409607,d_19269
f_422681,d_8996
f_340243,d_6655
f_484783,d_10936
f_137538,d_20674
f_255704,d_12207
f_208718,d_7510
f_417067,d_8902
f_314391,d_7225
f_619125,d_22629
f_598698,d_28895
f_640510,d_22955
f_179032,d_15032
f_524335,d_19894
f_68367,d_11634
f_55008,d_29399
f_490931,d_30395
f_170008,d_30328
f_77834,d_7395
f_253481,d_14602
f_404412,d_19593
f_419919,d_18879
f_438386,d_21445
f_261374,d_7904
f_289027,d_26685
f_142435,d_3319
f_424681,d_22835
f_638726,d_19588
f_611618,d_21808
f_416116,d_2030
f_552135,d_14999
f_5211,d_25006
f_531882,d_3126
f_144458,d_28966
f_495114,d_18119
f_51679,d_24761
f_522568,d_4382
f_256728,d_20505
f_502258,d_20514
f_487621,d_27408
f_571966,d_21161
f_487736,d_29568
f_492583,d_15314
f_100222,d_11554
f_369646,d_5719
f_52758,d_4097
f_221898,d_30744
f_93140,d_28034
