f_111170,d_26298
f_201398,d_9290
f_500019,d_16655
f_474345,d_28623
f_596341,d_16813
f_176802,d_30816
f_114152,d_8336
f_469484,d_12576
f_628409,d_16710
f_110582,d_28186
f_47674,d_14248
f_456956,d_10645
f_32643,d_9036
f_224121,d_5181
f_582415,d_15028
f_35398,d_30510
f_314756,d_8242
f_288362,d_8241
f_80385,d_7571
f_407361,d_27175
f_18227,d_23709
f_629351,d_20336
f_361603,d_25445
f_209582,d_19532
f_418359,d_17273
f_574793,d_1
f_136580,d_6867
f_21139,d_30400
f_403618,d_11879
f_260219,d_10245
f_284235,d_782
f_638866,d_9583
f_422153,d_5302
f_221898,d_10237
f_141025,d_2751
f_41503,d_12673
f_512866,d_13122
f_15143,d_5079
f_355593,d_2392
f_413889,d_6694
f_400697,d_30717
f_151918,d_23805
f_346848,d_29643
f_303050,d_378
f_90729,d_27447
f_614845,d_26546
f_573873,d_10231
f_577515,d_18820
f_358487,d_16925
f_420343,d_5455
f_401315,d_16478
f_502328,d_1722
f_578434,d_13126
f_297372,d_23693
f_143369,d_27479
f_40111,d_30946
f_524703,d_28164
f_618800,d_9861
f_459678,d_17167
f_171148,d_6875
f_96349,d_3880
f_72251,d_25444
f_404082,d_1641
f_354066,d_21967
f_521612,d_4323
f_15783,d_8375
f_149268,d_6388
f_44955,d_1549
f_368910,d_2092
f_389223,d_4901
f_304948,d_7725
f_335033,d_14235
f_630938,d_7813
f_187457,d_4205
f_514192,d_18009
f_429749,d_4454
f_422843,d_6030
f_71003,d_16055
f_117528,d_20469
f_171550,d_16142
f_45856,d_12356
f_487729,d_27988
f_59601,d_31339
f_251742,d_4351
f_68189,d_14993
f_318678,d_31347
f_517281,d_30919
f_274049,d_3087
f_452800,d_11092
f_390314,d_16099
f_490675,d_3371
f_344219,d_19300
f_357380,d_24968
f_390353,d_11457
f_293696,d_28029
f_353636,d_5123
f_91406,d_30445
f_13393,d_20366
f_617474,d_23653
f_191502,d_19939
f_385450,d_8781
f_115553,d_26349
f_87283,d_104
f_326448,d_24516
f_545485,d_24742
f_208576,d_2692
f_202085,d_17801
f_357953,d_27847
f_521709,d_4637
f_169333,d_26270
f_341872,d_11017
f_173955,d_23676
f_598098,d_9773
f_352964,d_26021
f_171151,d_16598
f_122960,d_27938
f_78486,d_22038
f_415680,d_20923
f_349308,d_18466
f_480885,d_20121
f_482345,d_6534
f_609854,d_1720
f_257830,d_8298
f_3128,d_11910
f_65530,d_23855
f_123922,d_15343
f_579696,d_24724
f_175883,d_22032
f_460669,d_681
f_276834,d_12176
f_353370,d_27560
f_470196,d_19016
f_8771,d_30741
f_574124,d_12616
f_413388,d_16430
f_480567,d_9191
f_611570,d_2080
f_500827,d_8182
f_478725,d_1470
f_80408,d_22351
f_616209,d_10391
f_474233,d_24305
f_616607,d_27502
f_459158,d_27858
f_283229,d_9967
f_266862,d_7650
f_456562,d_20361
f_462448,d_5269
f_40181,d_20325
f_564452,d_27111
f_251933,d_25513
f_351189,d_15354
f_408590,d_24417
f_359057,d_5857
f_408817,d_28373
f_331159,d_29795
f_640715,d_30312
f_449235,d_4682
f_48252,d_4645
f_144307,d_29095
f_450037,d_27661
f_263170,d_29182
f_289711,d_11848
f_555556,d_7332
f_206999,d_15160
f_180952,d_15822
f_412294,d_18760
f_406082,d_20481
f_86201,d_26550
f_518019,d_23695
f_118884,d_27452
f_62235,d_244
f_8132,d_13471
f_603561,d_13445
f_104764,d_18231
f_227322,d_3355
f_361394,d_17385
f_294980,d_23338
f_638717,d_2677
f_273800,d_8801
f_190322,d_15313
f_198030,d_16257
f_245638,d_30830
f_252040,d_227
f_401306,d_5573
f_325589,d_17980
f_81448,d_10469
f_644632,d_26132
f_188850,d_18580
f_283044,d_17314
f_141984,d_21779
f_114398,d_15782
f_94260,d_25433
f_624773,d_22179
f_277741,d_28067
f_184568,d_28178
f_501277,d_20269
f_35668,d_1520
f_379707,d_8118
f_556684,d_2146
f_598338,d_31223
f_627410,d_8737
f_370856,d_26285
f_11500,d_10030
f_575659,d_19930
f_208391,d_20243
f_109334,d_26521
f_563526,d_5050
f_230879,d_2318
f_446715,d_2457
f_440711,d_10056
f_527276,d_4631
f_88954,d_27392
f_459612,d_10520
f_566664,d_22663
f_288609,d_5947
f_199971,d_24354
f_455755,d_1921
f_115704,d_13257
f_301885,d_3529
f_642280,d_20260
f_585573,d_23358
f_506362,d_29652
f_78885,d_16945
f_474468,d_28649
f_170025,d_14289
f_152687,d_21350
f_608598,d_13404
f_235804,d_14605
f_253451,d_24409
f_384361,d_6346
f_523183,d_31127
f_158138,d_7763
f_375762,d_7327
f_367131,d_17594
f_476043,d_30057
f_567081,d_27191
f_414477,d_9659
f_412100,d_3013
f_385252,d_8305
f_149154,d_3367
f_300979,d_25902
f_273416,d_10234
f_300734,d_7516
f_459615,d_10425
f_391455,d_18854
f_104602,d_12952
f_616289,d_698
f_30275,d_11231
f_638193,d_8309
f_426069,d_15980
f_75823,d_10167
f_2468,d_17625
f_431109,d_22360
f_572114,d_28297
f_135233,d_8311
f_391387,d_25334
f_587716,d_23856
f_350244,d_7397
f_90958,d_18190
f_334701,d_20663
f_292009,d_19469
f_450236,d_23844
f_79078,d_30309
f_624170,d_8747
f_164926,d_10559
f_520762,d_20609
f_445608,d_2808
f_80385,d_14880
f_542231,d_19826
f_325825,d_5091
f_136070,d_16582
f_578877,d_5424
f_376403,d_24820
f_112150,d_14182
f_559949,d_8083
f_415595,d_10453
f_491043,d_4931
f_206975,d_9402
f_279034,d_4082
f_99109,d_7490
f_113430,d_7601
f_520732,d_20281
f_212584,d_25297
f_401580,d_29960
f_497257,d_2684
f_51075,d_16872
f_77792,d_22658
f_151338,d_27631
f_124168,d_23028
f_171748,d_22442
f_504281,d_15522
f_118302,d_10538
f_293640,d_19252
f_581184,d_11527
f_536970,d_4842
f_172850,d_11262
f_626967,d_17730
f_620549,d_28383
f_48331,d_1695
f_93065,d_18331
f_618828,d_17055
f_28212,d_112
f_44616,d_9568
f_228175,d_11443
f_515162,d_20303
f_36812,d_20609
f_546981,d_21524
f_413215,d_19510
f_41505,d_15053
f_111752,d_13205
f_99702,d_7563
f_311443,d_9479
f_70399,d_21411
f_554901,d_12345
f_491345,d_14722
f_143096,d_10040
f_449250,d_7544
f_536603,d_19400
f_407803,d_18370
f_345030,d_26335
f_492339,d_30121
f_32435,d_691
f_139034,d_5393
f_186136,d_7637
f_232871,d_16958
f_394875,d_20043
f_550516,d_13522
f_569750,d_14463
f_142307,d_25960
f_197437,d_13480
f_4119,d_3026
f_136238,d_19785
f_621945,d_8109
f_559889,d_5790
f_391979,d_16419
f_457755,d_9768
f_319247,d_30779
f_454854,d_1372
f_357171,d_28489
f_175782,d_16486
f_34780,d_4608
f_473455,d_14688
f_305345,d_5575
f_128592,d_8164
f_332323,d_14591
f_183871,d_3647
f_343553,d_13803
f_496940,d_3314
f_43054,d_2699
f_532913,d_1400
f_196683,d_20836
f_491178,d_19706
f_167804,d_24977
f_125776,d_21102
f_366344,d_2777
f_159638,d_26713
f_207406,d_9367
f_583197,d_30031
f_469435,d_14560
f_21816,d_10153
f_633197,d_27324
f_625349,d_29728
f_624636,d_26994
f_449060,d_22675
f_633940,d_10707
f_480000,d_30023
f_308615,d_8852
f_129154,d_7254
f_228587,d_25286
f_485700,d_28155
f_536868,d_6730
f_215679,d_19653
f_251094,d_16861
f_199147,d_19503
f_29704,d_26990
f_198893,d_30226
f_83568,d_27679
f_604724,d_3346
f_272670,d_24716
f_250280,d_14320
f_22331,d_28542
f_233856,d_22448
f_396866,d_3579
f_42184,d_25765
f_608617,d_3310
f_161991,d_16276
f_287261,d_2420
f_611034,d_11772
f_350146,d_23393
f_482721,d_11558
f_309205,d_2891
f_528870,d_22349
f_195380,d_18271
f_430958,d_27060
f_119955,d_10458
f_39182,d_14164
f_341387,d_8786
f_205145,d_11508
f_574084,d_18683
f_5414,d_16109
f_298299,d_22332
f_28272,d_5935
f_413160,d_9951
f_134731,d_10739
f_61128,d_13973
f_598849,d_14348
f_410813,d_31070
f_101824,d_8566
f_610864,d_31308
f_339445,d_28294
f_437780,d_14522
f_352251,d_28332
f_330923,d_14920
f_227552,d_27721
f_288371,d_13826
f_2129,d_22928
f_269361,d_15195
f_597070,d_27815
f_517022,d_23632
f_420322,d_20774
f_507264,d_18840
f_474634,d_31287
f_178348,d_21587
f_20319,d_711
f_4911,d_25747
f_293264,d_3224
f_288677,d_13129
f_147005,d_20701
f_335510,d_17161
f_238529,d_11633
f_542742,d_6446
f_392561,d_26935
f_417629,d_25342
f_256482,d_7357
f_630956,d_23903
f_167218,d_13936
f_337239,d_17169
f_71651,d_1876
f_549550,d_14384
f_143162,d_20594
f_129984,d_22722
f_546237,d_10424
f_480012,d_28357
f_360491,d_29703
f_197263,d_18040
f_84271,d_13670
f_207983,d_26777
f_247489,d_2582
f_531174,d_29019
f_87831,d_20153
f_485329,d_31013
f_460404,d_4514
f_304451,d_2813
f_525342,d_4151
f_72157,d_460
f_154742,d_5590
f_440657,d_17663
f_196932,d_13234
f_146754,d_19044
f_275900,d_13487
f_377711,d_27630
f_640682,d_13968
f_98341,d_22730
f_368697,d_25576
f_60780,d_8652
f_597064,d_5237
f_199978,d_5189
f_559031,d_15053
f_578685,d_31142
f_278814,d_11018
f_399626,d_5071
f_576256,d_30767
f_640556,d_13335
f_352488,d_30116
f_50235,d_424
f_509900,d_25218
f_256145,d_17487
f_152321,d_18956
f_110497,d_26960
f_587781,d_17495
f_460469,d_15322
f_125442,d_18458
f_450082,d_23871
f_581431,d_28091
f_444343,d_8584
f_75095,d_1489
f_519212,d_14045
f_639021,d_30142
f_392711,d_6839
f_487393,d_26138
f_318260,d_1887
f_381306,d_8536
f_532185,d_27926
f_208928,d_16769
f_19526,d_22671
f_481370,d_29420
f_47864,d_30656
f_80099,d_22549
f_307617,d_6271
f_640150,d_16124
f_100633,d_20823
f_1206,d_10256
f_75963,d_11479
f_185657,d_19960
f_234184,d_9837
f_101319,d_11455
f_255286,d_22241
f_265394,d_8826
f_250279,d_31010
f_434794,d_25292
f_57385,d_6677
f_339605,d_19996
f_527235,d_18729
f_501546,d_22663
f_87391,d_21387
f_398751,d_5265
f_135019,d_723
f_404949,d_2173
f_172382,d_25589
f_485567,d_22331
f_197412,d_1209
f_531982,d_14110
f_96657,d_20504
f_604776,d_28234
f_500942,d_4240
f_144643,d_29957
f_333790,d_7464
f_149702,d_24666
f_564564,d_30356
f_40671,d_27850
f_135177,d_20081
f_106706,d_3289
f_397836,d_3697
f_354450,d_4571
f_274003,d_25759
f_432730,d_25820
f_96221,d_7964
f_6786,d_27113
f_299183,d_13346
f_388860,d_19428
f_597732,d_6448
f_16877,d_4546
f_392936,d_29136
f_87456,d_1839
f_13394,d_25382
f_585242,d_6837
f_571594,d_19797
f_377917,d_2891
f_418182,d_10019
f_630972,d_28756
f_293227,d_23160
f_268467,d_18989
f_120403,d_9243
f_420483,d_625
f_512874,d_11315
f_571163,d_4341
f_223943,d_18727
f_490818,d_19907
f_424222,d_19365
f_274440,d_1966
f_294857,d_6742
f_6123,d_31314
f_424141,d_6626
f_207829,d_1395
f_548907,d_16128
f_366987,d_24842
f_233736,d_11896
f_313417,d_27392
f_384825,d_495
f_116113,d_16458
f_460907,d_7722
f_509137,d_22607
f_90297,d_2708
f_393874,d_26670
f_567482,d_2050
f_200091,d_11781
f_332894,d_30596
f_60169,d_24632
f_626993,d_24446
f_67318,d_15370
f_476832,d_6047
f_184389,d_18949
f_326636,d_16223
f_405543,d_23849
f_341206,d_26383
f_161348,d_5419
f_419343,d_9850
f_91969,d_2451
f_570002,d_11128
f_641187,d_24065
f_48957,d_2942
f_568577,d_17544
f_143979,d_8636
f_268090,d_9338
f_470061,d_922
f_298699,d_26280
f_163113,d_20974
f_182006,d_11779
f_117963,d_4622
f_218859,d_27472
f_201269,d_22915
f_55293,d_1830
f_145698,d_19967
f_481333,d_20017
f_159272,d_28372
f_570846,d_6040
f_193859,d_1100
f_635023,d_29556
f_397273,d_25001
f_311222,d_30019
f_357300,d_13975
f_415206,d_23523
f_134177,d_10732
f_259822,d_25355
f_41219,d_23864
f_80830,d_15418
f_63710,d_5107
f_510635,d_2326
f_369140,d_20780
f_637244,d_18424
f_607413,d_18034
f_316336,d_1832
f_480191,d_28430
f_505741,d_1547
f_464036,d_3639
f_615620,d_18101
f_65438,d_80
f_142447,d_21062
f_258423,d_18686
f_97640,d_8585
f_246773,d_2086
f_188395,d_8267
f_172947,d_29755
f_40391,d_29391
f_413887,d_1843
f_289559,d_1342
f_435032,d_2142
f_258764,d_21717
f_371197,d_20802
f_614089,d_12729
f_486105,d_23640
f_186544,d_30816
f_475596,d_23045
f_427625,d_20239
f_511655,d_27634
f_363816,d_9446
f_407744,d_12044
f_59325,d_10688
f_526311,d_17206
f_299434,d_26058
f_361248,d_5800
f_352403,d_17612
f_303308,d_2076
f_441734,d_5984
f_61241,d_21924
f_169491,d_13948
f_335511,d_7074
f_259076,d_12057
f_410486,d_17418
f_615299,d_13435
f_65977,d_28749
f_62341,d_27823
f_47067,d_1891
f_354908,d_7258
f_454312,d_29775
f_530387,d_31104
f_275567,d_30868
f_433355,d_17001
f_244904,d_14612
f_421816,d_22740
f_261082,d_16871
f_557704,d_4279
f_337894,d_2813
f_207665,d_1148
f_200762,d_21193
f_365509,d_21439
f_526892,d_24024
f_551262,d_19740
f_315219,d_22810
f_137023,d_24887
f_230280,d_8948
f_537888,d_7449
f_150346,d_4135
f_162378,d_9112
f_226005,d_23930
f_259447,d_21120
f_245520,d_18019
f_246309,d_8143
f_571242,d_8881
f_358375,d_12113
f_25476,d_12926
f_608824,d_16790
f_447262,d_10381
f_12383,d_13645
f_36970,d_12392
f_409324,d_16422
f_633338,d_21808
f_550228,d_1965
f_163219,d_11187
f_495445,d_6592
f_632113,d_5803
f_547044,d_25216
f_308682,d_4702
f_156782,d_29228
f_185201,d_26363
f_182849,d_2325
f_325783,d_7009
f_377301,d_3540
f_383187,d_12059
f_542344,d_2415
f_440330,d_10016
f_147344,d_16339
f_619394,d_3586
f_290417,d_12764
f_190988,d_30233
f_518904,d_10429
f_510965,d_23236
f_492328,d_19323
f_45132,d_5079
f_377586,d_5146
f_303005,d_27339
f_527865,d_8931
f_276628,d_24287
f_449217,d_10100
f_115559,d_10995
f_340184,d_29567
f_25456,d_23574
f_576665,d_3401
f_349835,d_30663
f_274298,d_6101
f_378773,d_19397
f_457086,d_14521
f_240781,d_30463
f_12918,d_29920
f_449285,d_28829
f_323295,d_1981
f_571722,d_27369
f_590881,d_2599
f_151596,d_27022
f_536540,d_21620
f_370593,d_25228
f_597891,d_27866
f_146423,d_7921
f_601389,d_4596
f_186496,d_28967
f_375039,d_10296
f_538026,d_19693
f_562581,d_13984
f_232329,d_29066
f_298307,d_29451
f_193975,d_11402
f_578932,d_11417
f_297769,d_10083
f_472704,d_18195
f_193591,d_3188
f_546431,d_2516
f_497156,d_31368
f_497554,d_2556
f_172459,d_26971
f_408873,d_11279
f_165625,d_25813
f_282722,d_13618
f_564840,d_9251
f_36786,d_13166
f_272278,d_16412
f_134011,d_2182
f_252251,d_4218
f_161085,d_9082
f_196443,d_10965
f_73294,d_14570
f_26491,d_14534
f_427178,d_3522
f_634542,d_17522
f_392647,d_14141
f_459419,d_15204
f_278341,d_19715
f_73720,d_26564
f_17226,d_6018
f_343321,d_20332
f_267947,d_4306
f_11245,d_11817
f_575567,d_13241
f_9780,d_30051
f_277203,d_7867
f_131632,d_14749
f_426789,d_13586
f_356973,d_11335
f_595007,d_1116
f_149977,d_5968
f_633095,d_18260
f_241674,d_6502
f_488241,d_16885
f_400972,d_30126
f_598092,d_12902
f_68412,d_28029
f_99876,d_7654
f_120579,d_20828
f_28803,d_7449
f_483040,d_13802
f_531313,d_4333
f_218482,d_15959
f_89600,d_21926
f_52435,d_31213
f_155059,d_24751
f_333579,d_6950
f_284063,d_4811
f_37330,d_23857
f_372295,d_15133
f_406046,d_9930
f_601335,d_19099
f_93966,d_22644
f_364354,d_28176
f_31983,d_27013
f_623765,d_27939
f_4235,d_4806
f_466946,d_1276
f_338005,d_15592
f_583264,d_16600
f_339772,d_12388
f_38818,d_18528
f_76964,d_22196
f_109757,d_26573
f_364995,d_16459
f_430381,d_18040
f_571818,d_28747
f_176214,d_16688
f_204878,d_19720
f_262175,d_19241
f_134903,d_21030
f_76092,d_6857
f_204432,d_6944
f_605330,d_514
f_43999,d_13601
f_167347,d_5636
f_56355,d_26736
f_614074,d_2843
f_394149,d_186
f_42310,d_10194
f_643792,d_17039
f_401464,d_3762
f_594728,d_23373
f_475812,d_27554
f_581875,d_3623
f_133881,d_11749
f_597096,d_5925
f_204260,d_22101
f_88297,d_22838
f_606008,d_1872
f_474338,d_20929
f_57439,d_9651
f_597346,d_17254
f_266647,d_12289
f_513882,d_20008
f_415455,d_21311
f_552796,d_19084
f_283722,d_10734
f_526951,d_23333
f_128503,d_5823
f_179431,d_13843
f_567656,d_28821
f_399625,d_20316
f_158263,d_15133
f_247426,d_7531
f_322384,d_15417
f_166337,d_2990
f_490175,d_22480
f_201258,d_6387
f_552329,d_12961
f_326097,d_24773
f_156901,d_7844
f_560922,d_12658
f_293063,d_21359
f_241090,d_24492
f_475027,d_4490
f_352792,d_28553
f_292520,d_20192
f_496258,d_6173
f_596094,d_10174
f_145096,d_7605
f_634709,d_3040
f_54752,d_20641
f_449261,d_30618
f_592627,d_5267
f_512421,d_8527
f_124081,d_5643
f_265012,d_4809
f_231730,d_30812
f_325734,d_1002
f_615971,d_10200
f_501667,d_9202
f_545383,d_11056
f_189512,d_9048
f_431018,d_24311
f_263190,d_27215
f_442861,d_29340
f_638179,d_15509
f_102804,d_29794
f_612388,d_1668
f_634559,d_6932
f_425532,d_11241
f_2660,d_2932
f_88513,d_14358
f_545313,d_15890
f_114965,d_24342
f_441841,d_22833
f_145570,d_16204
f_78086,d_23696
f_234723,d_30013
f_218578,d_677
f_317989,d_21691
f_220906,d_22211
f_162685,d_7748
f_460860,d_749
f_143750,d_15415
f_363717,d_17237
f_230924,d_16458
f_580576,d_7954
f_291754,d_14205
f_65693,d_1908
f_592872,d_1356
f_642926,d_20406
f_323664,d_26901
f_441744,d_1255
f_47540,d_30648
f_544433,d_24866
f_14929,d_15793
f_560542,d_19124
f_329895,d_22138
f_3416,d_18564
f_540403,d_20001
f_468376,d_29049
f_255343,d_24400
f_59428,d_24616
f_600977,d_9493
f_608514,d_29228
f_309916,d_10924
f_453938,d_13650
f_340122,d_1645
f_80108,d_3677
f_303287,d_19751
f_260553,d_10291
f_5914,d_27156
f_254941,d_24590
f_352560,d_12589
f_550472,d_6015
f_426539,d_18889
f_481193,d_17396
f_129843,d_1479
f_406869,d_9170
f_470152,d_375
f_566300,d_15305
f_476197,d_8749
f_98357,d_9824
f_428885,d_27309
f_132243,d_20707
f_487325,d_23975
f_291255,d_18237
f_252738,d_1403
f_191331,d_26723
f_182293,d_23653
f_578831,d_15647
f_459887,d_421
f_94846,d_26311
f_12514,d_5731
f_254605,d_2261
f_388997,d_9429
f_328712,d_27504
f_591036,d_31171
f_9431,d_28627
f_558137,d_14626
f_147829,d_6713
f_217163,d_20708
f_315932,d_12269
f_559329,d_6019
f_400732,d_11094
f_201159,d_8713
f_247275,d_228
f_16893,d_25651
f_24206,d_11268
f_622020,d_1465
f_239498,d_10720
f_99376,d_24887
f_579028,d_26830
f_169624,d_12323
f_232421,d_8445
f_176340,d_18454
f_221576,d_13768
f_613196,d_1322
f_253905,d_15598
f_239647,d_5579
f_194155,d_1981
f_329649,d_19398
f_379291,d_17194
f_2689,d_11980
f_449441,d_13673
f_441969,d_19542
f_401343,d_31387
f_155927,d_30004
f_257714,d_24444
f_161289,d_14649
f_194328,d_29957
f_398642,d_28294
f_209510,d_14809
f_23414,d_4455
f_124586,d_17495
f_259117,d_10683
f_45716,d_3333
f_593897,d_29651
f_624977,d_12499
f_42903,d_19919
f_391496,d_9919
f_323133,d_12373
f_630197,d_20986
f_533424,d_1382
f_1223,d_21296
f_330192,d_25214
f_496077,d_13476
f_225867,d_18038
f_213215,d_22661
f_161584,d_27360
f_547617,d_8203
f_401369,d_7977
f_189568,d_12124
f_588229,d_563
f_372594,d_30356
f_253890,d_31374
f_523848,d_28994
f_545586,d_20012
f_414071,d_28399
f_69198,d_3418
f_418725,d_27117
f_341735,d_19345
f_135536,d_25343
f_43271,d_20857
f_400903,d_10261
f_117638,d_31312
f_159790,d_5620
f_226615,d_20205
f_235946,d_10551
f_65157,d_8183
f_433007,d_23454
f_319773,d_8326
f_349323,d_9723
f_198636,d_26002
f_619577,d_9105
f_160433,d_21680
f_550483,d_10856
f_179856,d_13958
f_508529,d_5391
f_215789,d_13486
f_640038,d_7844
f_115465,d_28445
f_378016,d_406
f_204433,d_22663
f_192995,d_23709
f_357565,d_27566
f_130706,d_31297
f_344305,d_2457
f_187021,d_21592
f_345123,d_123
f_115858,d_15158
f_557845,d_2869
f_244955,d_209
f_552735,d_24025
f_604972,d_18722
f_551580,d_10829
f_634035,d_22438
f_563379,d_10374
f_405754,d_27377
f_255714,d_10976
f_13238,d_5349
f_364738,d_462
f_30239,d_26877
f_14722,d_15562
f_413189,d_222
f_111983,d_15857
f_415256,d_30587
f_331965,d_7863
f_540503,d_3478
f_121022,d_28772
f_577584,d_16343
f_160235,d_16893
f_239265,d_25155
f_294266,d_16834
f_32345,d_13007
f_378437,d_4715
f_134558,d_24025
f_260885,d_7595
f_232278,d_25162
f_185197,d_5824
f_47497,d_12479
f_251484,d_26233
f_614162,d_1440
f_419501,d_21025
f_618128,d_23406
f_532862,d_2771
f_68141,d_19729
f_417833,d_1895
f_102854,d_16792
f_23213,d_30736
f_145983,d_4011
f_21174,d_24723
f_61818,d_1011
f_438498,d_9458
f_53752,d_12991
f_207494,d_757
f_67633,d_26408
f_47156,d_16543
f_433834,d_18364
f_435984,d_11320
f_565525,d_17305
f_378786,d_26311
f_304181,d_17000
f_149511,d_24310
f_452835,d_14472
f_342051,d_12391
f_472312,d_456
f_322466,d_6351
f_306038,d_2995
f_359743,d_25266
f_287440,d_15142
f_293156,d_6926
f_108546,d_13243
f_336250,d_22400
f_99583,d_11783
f_471074,d_16709
f_174321,d_28003
f_590357,d_13450
f_272658,d_11908
f_296410,d_12488
f_230550,d_9977
f_432858,d_4912
f_470806,d_24989
f_65879,d_30325
f_203211,d_5454
f_620186,d_18020
f_387614,d_4676
f_519749,d_8710
f_294725,d_26802
f_246303,d_20821
f_600211,d_21247
f_351755,d_1505
f_218037,d_16585
f_377575,d_10489
f_317420,d_12481
f_217350,d_11222
f_228486,d_1304
f_196438,d_21229
f_124369,d_25197
f_503818,d_9654
f_433870,d_7217
f_14998,d_12486
f_364221,d_494
f_472063,d_5111
f_251067,d_6580
f_106848,d_13104
f_213660,d_14790
f_246470,d_30868
f_606659,d_18407
f_35226,d_7552
f_517159,d_5834
f_358563,d_23981
f_294831,d_21673
f_379276,d_19488
f_312356,d_21802
f_43991,d_20911
f_112757,d_11751
f_303170,d_24674
f_610146,d_10719
f_273036,d_29518
f_518990,d_1344
f_490634,d_7052
f_171335,d_4533
f_155288,d_27337
