f_1898,d_8178
f_151696,d_29493
f_536219,d_2996
f_543950,d_603
f_151070,d_7429
f_60845,d_80
f_419016,d_19524
f_555988,d_1562
f_439454,d_9668
f_113542,d_22081
f_328343,d_5070
f_367352,d_9882
f_450696,d_6789
f_476805,d_2765
f_170449,d_2810
f_638632,d_12384
f_247692,d_25814
f_636622,d_26276
f_610328,d_27717
f_414042,d_26815
f_563862,d_2457
f_592024,d_3183
f_60456,d_14555
f_386617,d_10117
f_266240,d_26181
f_618073,d_11838
f_126980,d_30527
f_413535,d_24703
f_109226,d_13775
f_150925,d_17389
f_310208,d_28710
f_79251,d_26574
f_596690,d_18788
f_238768,d_29603
f_114183,d_6698
f_306694,d_26892
f_349051,d_11201
f_606627,d_26078
f_548045,d_13314
f_156407,d_19114
f_437062,d_7571
f_434511,d_1560
f_164904,d_6626
f_377313,d_30789
f_587978,d_26807
f_326501,d_18485
f_363616,d_25468
f_362650,d_25591
f_188373,d_28063
f_434611,d_17523
f_125190,d_19823
f_226459,d_22453
f_316913,d_11509
f_242479,d_30311
f_62797,d_5614
f_596038,d_6127
f_375585,d_12538
f_581549,d_1251
f_577201,d_16437
f_511630,d_23403
f_451470,d_19503
f_530659,d_15479
f_209584,d_23032
f_83701,d_13723
f_629128,d_31206
f_508657,d_3857
f_390001,d_27532
f_37467,d_9333
f_380646,d_5887
f_448562,d_30245
f_547710,d_30183
f_82080,d_17370
f_72301,d_24720
f_501276,d_16360
f_353865,d_7869
f_201207,d_13244
f_375186,d_1499
f_45281,d_7868
f_224777,d_8292
f_92794,d_24882
f_479444,d_19520
f_592300,d_10544
f_631144,d_24260
f_198297,d_20428
f_48114,d_22228
f_215990,d_31088
f_14608,d_1681
f_165289,d_2135
f_154829,d_9826
f_556530,d_22726
f_379887,d_5598
f_369114,d_28179
f_79057,d_26195
f_571846,d_10364
f_224007,d_26383
f_440834,d_3457
f_315804,d_11671
f_449801,d_9232
f_553751,d_23866
f_344495,d_5859
f_1688,d_2163
f_459413,d_534
f_230244,d_12475
f_526213,d_1285
f_227023,d_26355
f_118656,d_7039
f_561058,d_8084
f_284253,d_14412
f_608758,d_24440
f_210400,d_25110
f_153477,d_2556
f_324662,d_6688
f_106297,d_23461
f_99936,d_7399
f_459162,d_20516
f_19617,d_15175
f_637001,d_19775
f_631354,d_29299
f_147126,d_27758
f_319547,d_29738
f_373064,d_3857
f_72559,d_30491
f_620307,d_10998
f_291057,d_8991
f_527550,d_26932
f_253560,d_22182
f_168870,d_29481
f_37826,d_17254
f_28384,d_22811
f_283570,d_26620
f_311574,d_5320
f_17387,d_22427
f_367901,d_24813
f_414555,d_6074
f_101536,d_25796
f_170386,d_10522
f_19154,d_24283
f_263142,d_27288
f_264398,d_278
f_463339,d_26700
f_617782,d_30927
f_272998,d_6728
f_612621,d_24838
f_76886,d_14565
f_24193,d_16087
f_278257,d_29438
f_569229,d_17214
f_523886,d_3686
f_29235,d_29759
f_459766,d_17901
f_469710,d_16531
f_225879,d_19937
f_279773,d_18722
f_362850,d_11784
f_430043,d_25341
f_361216,d_24575
f_353591,d_19820
f_560185,d_27022
f_623022,d_3284
f_99684,d_26820
f_345243,d_28554
f_638901,d_22004
f_200094,d_27896
f_267802,d_11062
f_199084,d_29910
f_446028,d_31136
f_373544,d_24862
f_490187,d_23748
f_39460,d_1149
f_424906,d_9200
f_25450,d_2128
f_580049,d_18167
f_333835,d_12355
f_577517,d_3654
f_556504,d_19725
f_522185,d_17599
f_497158,d_19209
f_343318,d_4513
f_448338,d_26232
f_203229,d_841
f_476994,d_9762
f_580639,d_16051
f_293558,d_10751
f_352217,d_15940
f_33958,d_5730
f_241384,d_29038
f_279975,d_10738
f_279692,d_4362
f_468416,d_17569
f_172039,d_9299
f_610249,d_212
f_81794,d_1673
f_310955,d_15306
f_458528,d_21940
f_451110,d_17018
f_393765,d_29752
f_461661,d_20797
f_628669,d_15604
f_530027,d_29495
f_129675,d_1420
f_304145,d_14968
f_159142,d_10155
f_106224,d_8519
f_19569,d_9405
f_144476,d_28147
f_269611,d_1478
f_227689,d_22780
f_426420,d_4184
f_159791,d_21247
f_566304,d_21376
f_615985,d_8111
f_573568,d_17513
f_109102,d_16361
f_165308,d_2514
f_545860,d_9542
f_369541,d_14723
f_589193,d_26718
f_374520,d_10474
f_136440,d_27557
f_372187,d_9064
f_306978,d_30667
f_439402,d_30823
f_140200,d_26032
f_408531,d_15729
f_176215,d_10087
f_333176,d_758
f_267590,d_5422
f_14542,d_17835
f_519760,d_9832
f_26251,d_6297
f_189623,d_14605
f_231498,d_3780
f_406290,d_27296
f_170093,d_25188
f_276517,d_26176
f_484266,d_1983
f_436316,d_1893
f_370419,d_7435
f_287124,d_2536
f_567665,d_5895
f_40820,d_15584
f_139064,d_23848
f_388125,d_22924
f_627952,d_16981
f_192603,d_3907
f_571741,d_14071
f_384239,d_9055
f_162959,d_10982
f_212056,d_16118
f_380751,d_19792
f_67174,d_11299
f_602620,d_23861
f_253736,d_15384
f_492813,d_4278
f_141136,d_27815
f_134512,d_28886
f_206068,d_13397
f_607290,d_9887
f_15803,d_6032
f_410451,d_4541
f_540978,d_21213
f_584191,d_3634
f_305104,d_4563
f_244476,d_4089
f_149363,d_24528
f_626928,d_17181
f_196180,d_12575
f_204021,d_24177
f_199881,d_8831
f_287127,d_7094
f_451532,d_25394
f_249921,d_21408
f_426633,d_20770
f_201835,d_2422
f_214710,d_13066
f_214946,d_20584
f_442726,d_31369
f_400617,d_2330
f_244197,d_23962
f_400440,d_19399
f_333145,d_19640
f_56357,d_9
f_455639,d_2259
f_531234,d_10158
f_188969,d_28215
f_89926,d_15428
f_36199,d_19911
f_255,d_13674
f_430987,d_5146
f_319618,d_7602
f_493165,d_29244
f_21679,d_24016
f_116308,d_26011
f_168811,d_8258
f_616039,d_15802
f_404115,d_24594
f_618160,d_14762
f_112795,d_29350
f_445760,d_1986
f_49556,d_13022
f_227079,d_17415
f_326771,d_13267
f_401700,d_939
f_300209,d_1754
f_503778,d_15951
f_251225,d_5532
f_229218,d_6743
f_368451,d_2394
f_229348,d_9827
f_450580,d_1534
f_164179,d_1594
f_33863,d_13240
f_270232,d_24792
f_643923,d_27211
f_146303,d_24047
f_47260,d_11371
f_87790,d_8156
f_449142,d_18298
f_318074,d_19935
f_291464,d_18110
f_114653,d_14797
f_140518,d_31331
f_374810,d_971
f_88279,d_7148
f_89708,d_1601
f_448621,d_16386
f_49559,d_13566
f_117242,d_753
f_493730,d_9168
f_483260,d_3553
f_465282,d_6815
f_127171,d_5044
f_164593,d_771
f_484389,d_21350
f_303537,d_17349
f_111262,d_5140
f_307322,d_17569
f_43672,d_19345
f_200102,d_31031
f_81326,d_31349
f_360069,d_29821
f_348669,d_4169
f_402762,d_13313
f_220966,d_6316
f_87996,d_26224
f_447223,d_26630
f_289658,d_14891
f_293875,d_22262
f_525325,d_6474
f_537250,d_7459
f_529614,d_20689
f_203646,d_2407
f_56873,d_23183
f_411936,d_5833
f_397264,d_16853
f_349031,d_7624
f_330568,d_27586
f_208571,d_16598
f_467037,d_5768
f_578508,d_10277
f_71727,d_16061
f_51939,d_3291
f_95976,d_19665
f_76803,d_20887
f_639862,d_27900
f_585503,d_10628
f_640847,d_26885
f_61869,d_20248
f_274341,d_26259
f_54277,d_12806
f_460461,d_6662
f_181325,d_30941
f_82282,d_28568
f_312180,d_6690
f_548036,d_3992
f_487302,d_2547
f_119837,d_5787
f_496653,d_15109
f_444736,d_5013
f_581681,d_11431
f_423655,d_21861
f_123886,d_14674
f_137010,d_20108
f_129570,d_22458
f_566794,d_12363
f_245897,d_17063
f_593181,d_18752
f_71662,d_5663
f_103462,d_9750
f_415601,d_11954
f_460552,d_20277
f_178112,d_20075
f_167013,d_30519
f_134887,d_27499
f_37122,d_27888
f_484719,d_20465
f_301516,d_28482
f_84965,d_22888
f_280578,d_94
f_614130,d_31126
f_130398,d_12709
f_568979,d_10629
f_113778,d_22226
f_532707,d_9175
f_360885,d_113
f_308535,d_21965
f_440083,d_15704
f_117032,d_29243
f_404391,d_3707
f_535142,d_19200
f_627917,d_21025
f_447853,d_9836
f_257751,d_17032
f_176556,d_18440
f_306975,d_15086
f_99836,d_19447
f_630688,d_27211
f_285752,d_26616
f_547376,d_15880
f_553140,d_15894
f_573070,d_5075
f_225108,d_6121
f_5706,d_22934
f_414985,d_18053
f_389357,d_26957
f_607393,d_10457
f_89640,d_3896
f_131088,d_12081
f_156500,d_22707
f_81720,d_22823
f_301887,d_8195
f_158588,d_11850
f_490392,d_454
f_134497,d_7156
f_174173,d_24977
f_517397,d_26872
f_416275,d_24817
f_13981,d_9114
f_297676,d_16953
f_468230,d_16847
f_36414,d_16209
f_575450,d_28394
f_538135,d_12354
f_636665,d_4185
f_59555,d_6751
f_98932,d_5923
f_598669,d_975
f_474928,d_27850
f_413421,d_18651
f_169802,d_20518
f_319335,d_3622
f_187229,d_25433
f_266681,d_29742
f_530105,d_11873
f_481540,d_17101
f_306072,d_27919
f_231601,d_19873
f_506183,d_15817
f_107013,d_2194
f_107626,d_30389
f_225889,d_28366
f_504744,d_8729
f_425759,d_30667
f_611421,d_13828
f_560025,d_23875
f_442650,d_28133
f_581708,d_28133
f_129447,d_14580
f_460846,d_2087
f_451072,d_3081
f_92004,d_19739
f_44123,d_28032
f_619679,d_13983
f_361156,d_2688
f_55276,d_1374
f_493967,d_18161
f_581652,d_8013
f_392185,d_25215
f_311085,d_23316
f_75651,d_10296
f_482908,d_17257
f_295537,d_16510
f_52086,d_23539
f_175484,d_21531
f_324762,d_13626
f_345259,d_1614
f_135719,d_20349
f_80435,d_11802
f_42063,d_10597
f_30578,d_19829
f_7049,d_24567
f_216953,d_22460
f_454026,d_21771
f_618280,d_19747
f_29299,d_8554
f_37497,d_13435
f_68134,d_21379
f_220706,d_26386
f_243797,d_27480
f_578468,d_9518
f_639041,d_26880
f_508404,d_4168
f_368851,d_2260
f_2790,d_14152
f_155332,d_13133
f_625721,d_23456
f_258609,d_30683
f_152647,d_16846
f_284453,d_31382
f_443817,d_13061
f_223096,d_10241
f_201666,d_14356
f_566279,d_3215
f_355525,d_26757
f_100182,d_5442
f_284193,d_7088
f_203200,d_9648
f_541827,d_6149
f_542380,d_23373
f_136574,d_12290
f_341175,d_20501
f_551637,d_10835
f_191998,d_22837
f_517399,d_2893
f_18555,d_14577
f_341967,d_9798
f_227762,d_25561
f_183156,d_24960
f_26256,d_6834
f_582034,d_12371
f_246207,d_26573
f_368069,d_1712
f_313728,d_30671
f_622019,d_10954
f_108665,d_800
f_469012,d_16166
f_305137,d_1457
f_94087,d_24429
f_604438,d_23818
f_373714,d_9895
f_121601,d_8276
f_618425,d_29628
f_511612,d_12230
f_469383,d_9692
f_113887,d_23748
f_519837,d_27465
f_320799,d_18476
f_547772,d_15637
f_624466,d_19719
f_226566,d_18281
f_405291,d_31344
f_120113,d_28752
f_212321,d_12526
f_30357,d_7594
f_36214,d_7453
f_351748,d_24494
f_160512,d_20945
f_51526,d_17565
f_433607,d_7375
f_25928,d_24756
f_625085,d_28891
f_634291,d_7429
f_170717,d_7734
f_638586,d_14983
f_42307,d_16069
f_210597,d_23659
f_98491,d_5337
f_379301,d_29932
f_524057,d_10748
f_133175,d_21508
f_311333,d_3051
f_279247,d_26897
f_85112,d_482
f_96165,d_27128
f_274217,d_26871
f_189723,d_11769
f_319283,d_25800
f_211934,d_27809
f_286373,d_5667
f_51607,d_21513
f_596262,d_30237
f_365695,d_4963
f_580797,d_6350
f_188150,d_19051
f_444711,d_13869
f_40953,d_15499
f_593239,d_22575
f_92675,d_16994
f_40138,d_24810
f_270208,d_23538
f_497662,d_27501
f_456329,d_24091
f_194304,d_29556
f_52803,d_3862
f_392593,d_14680
f_8045,d_23860
f_321804,d_18654
f_579880,d_4847
f_96786,d_15996
f_567358,d_21691
f_61485,d_2040
f_41594,d_17055
f_413479,d_16688
f_640332,d_18891
f_69656,d_20331
f_319120,d_12886
f_123651,d_21729
f_325173,d_28995
f_517494,d_26372
f_419007,d_31359
f_399163,d_10177
f_460890,d_22830
f_20131,d_23451
f_136395,d_16361
f_529878,d_2742
f_327663,d_30663
f_438930,d_19314
f_384502,d_26349
f_213217,d_14317
f_201701,d_7218
f_182082,d_1961
f_79673,d_7570
f_258473,d_8123
f_627289,d_9859
f_16997,d_29238
f_128810,d_24694
f_47958,d_8956
f_121797,d_8105
f_117778,d_16184
f_177759,d_28314
f_63873,d_490
f_215270,d_176
f_404443,d_20626
f_545509,d_11189
f_225142,d_16361
f_343836,d_1127
f_113009,d_29257
f_376042,d_11196
f_144133,d_1436
f_57727,d_7208
f_457106,d_11660
f_489940,d_19452
f_526345,d_19827
f_328692,d_13536
f_475344,d_18864
f_24236,d_6337
f_20918,d_8041
f_565206,d_19660
f_113497,d_7272
f_128231,d_10731
f_241098,d_184
f_623587,d_24735
f_215909,d_4493
f_542048,d_13854
f_545665,d_28112
f_279011,d_8314
f_105724,d_14528
f_444367,d_13040
f_406924,d_29426
f_413813,d_15207
f_441754,d_19251
f_94300,d_19081
f_636759,d_17651
f_630434,d_19096
f_328204,d_25020
f_87026,d_3850
f_174623,d_24340
f_461717,d_13228
f_257541,d_13932
f_520322,d_22973
f_372052,d_8117
f_475671,d_25800
f_62203,d_27129
f_44082,d_22163
f_418956,d_23158
f_405408,d_15119
f_204091,d_7051
f_272368,d_17741
f_437884,d_22355
f_290098,d_22457
f_388656,d_11344
f_109461,d_7573
f_444638,d_25035
f_347094,d_20395
f_74533,d_13384
f_273435,d_16362
f_205449,d_4473
f_572198,d_7195
f_579091,d_25864
f_522204,d_11145
f_198953,d_21286
f_310473,d_7521
f_294703,d_21069
f_603474,d_30298
f_324616,d_12337
f_49469,d_23316
f_118470,d_13213
f_259734,d_4212
f_108907,d_24747
f_576964,d_24447
f_618223,d_2669
f_586168,d_5542
f_471763,d_13260
f_83470,d_1967
f_159814,d_26599
f_46904,d_12196
f_380067,d_25108
f_187515,d_16088
f_455489,d_12459
f_208148,d_6614
f_473915,d_21681
f_567726,d_20938
f_24362,d_214
f_308021,d_25593
f_514859,d_12355
f_395894,d_16875
f_400485,d_17352
f_492142,d_16596
f_130178,d_9294
f_639726,d_11760
f_348285,d_18501
f_101679,d_28264
f_437528,d_29492
f_245971,d_9553
f_384387,d_22817
f_576128,d_12946
f_259451,d_23269
f_297601,d_21967
f_298043,d_29221
f_49926,d_5352
f_314373,d_31243
f_559463,d_5176
f_644301,d_18023
f_82215,d_23339
f_169525,d_10665
f_307118,d_4132
f_506763,d_9601
f_436035,d_30338
f_212854,d_6188
f_34120,d_6419
f_509181,d_23692
f_159615,d_12055
f_405679,d_15639
f_13345,d_20390
f_41199,d_13363
f_600860,d_2119
f_524439,d_1462
f_553793,d_5848
f_597568,d_1476
f_170733,d_30656
f_597375,d_23285
f_490357,d_23668
f_236004,d_25419
f_403247,d_5188
f_165313,d_27745
f_551601,d_30432
f_498656,d_2693
f_221645,d_2172
f_555147,d_11590
f_4545,d_21882
f_382421,d_17014
f_74303,d_17704
f_605702,d_28872
f_166546,d_11942
f_97293,d_525
f_330529,d_12903
f_530587,d_25151
f_53887,d_30233
f_116252,d_21651
f_278584,d_4243
f_460965,d_20798
f_301342,d_20941
f_367106,d_28683
f_549526,d_9994
f_458636,d_20120
f_414591,d_12236
f_155366,d_23175
f_453203,d_29299
f_483374,d_11048
f_297535,d_787
f_579702,d_6195
f_317774,d_15054
f_24830,d_4054
f_486713,d_15477
f_433664,d_21170
f_556575,d_6844
f_480109,d_17640
f_339284,d_30376
f_578759,d_18383
f_446917,d_8007
f_137872,d_1224
f_404367,d_25067
f_286078,d_24570
f_192018,d_26866
f_407926,d_3624
f_232372,d_14655
f_67895,d_8236
f_10637,d_13624
f_496189,d_18855
f_266920,d_22095
f_324761,d_14157
f_298942,d_21091
f_150480,d_6583
f_341458,d_23453
f_504070,d_12074
f_64209,d_23433
f_623069,d_22534
f_354882,d_1050
f_108947,d_19878
f_61529,d_685
f_279459,d_13516
f_26951,d_23591
f_522993,d_14235
f_106466,d_2218
f_608472,d_23571
f_236911,d_6061
f_412786,d_18415
f_30483,d_25886
f_454006,d_27411
f_218308,d_11368
f_353933,d_4731
f_359686,d_10272
f_140168,d_2470
f_402991,d_30125
f_175943,d_17521
f_106906,d_11525
f_502803,d_9664
f_111762,d_6067
f_460888,d_24349
f_195954,d_16723
f_629711,d_26912
f_322422,d_6703
f_133225,d_12656
f_552461,d_25936
f_484900,d_6720
f_633722,d_17584
f_331447,d_14636
f_348347,d_28838
f_219309,d_9642
f_101941,d_9399
f_211606,d_17422
f_63174,d_27961
f_133700,d_27036
f_58408,d_15251
f_539701,d_24956
f_477267,d_3892
f_631554,d_16053
f_332166,d_18981
f_282454,d_9017
f_592811,d_19694
f_147257,d_17644
f_68621,d_29760
f_15434,d_26067
f_248204,d_6738
f_112384,d_1069
f_428097,d_23670
f_27017,d_23640
f_146418,d_14680
f_177710,d_4472
f_581021,d_2866
f_53311,d_11056
f_416448,d_7248
f_66236,d_21199
f_241848,d_13544
f_481509,d_19674
f_511835,d_909
f_270155,d_13128
f_143790,d_10980
f_91258,d_10798
f_231446,d_29171
f_600380,d_472
f_479700,d_2757
f_602399,d_6396
f_571479,d_7138
f_213674,d_6911
f_490830,d_19954
f_294272,d_16005
f_466013,d_28396
f_208451,d_4958
f_395057,d_31158
f_410505,d_25026
f_257181,d_9094
f_623209,d_20280
f_560555,d_6956
f_347234,d_13632
f_440579,d_9394
f_66792,d_27180
f_7110,d_4580
f_279068,d_25295
f_32866,d_5470
f_411441,d_27325
f_171338,d_10471
f_290908,d_14919
f_477995,d_23880
f_511174,d_25490
f_44083,d_22515
f_203465,d_21719
f_231539,d_21757
f_254084,d_11154
f_400985,d_6592
f_643740,d_1418
f_187302,d_15967
f_54330,d_12161
f_410098,d_8070
f_53103,d_12381
f_602041,d_15208
f_33395,d_7741
f_184840,d_8616
f_157078,d_9458
f_616131,d_4449
f_102546,d_17023
f_112199,d_19349
f_260455,d_18975
f_550822,d_349
f_93357,d_21329
f_302502,d_12346
f_163185,d_2873
f_416783,d_2981
f_284628,d_30740
f_403876,d_16883
f_2266,d_10384
f_298206,d_30614
f_608749,d_8077
f_266642,d_11893
f_1882,d_17249
f_269197,d_16638
f_17312,d_17695
f_614472,d_31242
f_175722,d_11362
f_315221,d_24905
f_13967,d_22932
f_377029,d_28258
f_167987,d_29755
f_301231,d_18190
f_292366,d_28706
f_287346,d_16992
f_633906,d_29454
f_542215,d_442
f_517099,d_28471
f_234630,d_13997
f_589741,d_23733
f_341898,d_23753
f_416722,d_8207
f_428814,d_16312
f_351002,d_30300
f_81414,d_21807
f_38873,d_5956
f_235883,d_24192
f_185363,d_17146
f_469000,d_225
f_281776,d_17598
f_440878,d_30970
f_491277,d_3094
f_596214,d_27358
f_505845,d_18858
f_378859,d_25791
f_120191,d_25931
f_4416,d_4932
f_581765,d_17202
f_418192,d_17368
f_459715,d_17095
f_505302,d_28872
f_138046,d_9792
f_69296,d_27609
f_134934,d_22812
f_316935,d_18873
f_134840,d_10106
f_423948,d_17615
f_260880,d_4737
f_587633,d_3483
f_67442,d_8490
f_211050,d_19272
f_633909,d_28512
f_539992,d_21816
f_74340,d_12365
f_69171,d_14429
f_104782,d_30515
f_337387,d_17886
f_588948,d_28287
f_304622,d_20660
f_254508,d_15524
f_239233,d_11110
f_386659,d_13241
f_212126,d_17569
f_326294,d_14308
f_68963,d_6168
f_385244,d_27315
f_630095,d_19092
f_89226,d_21691
f_130888,d_27928
f_306536,d_20260
f_143630,d_3600
f_335167,d_4714
f_332016,d_18231
f_196693,d_24260
f_58278,d_31084
f_256555,d_20080
f_247312,d_15313
f_230234,d_24681
f_527635,d_5462
f_439347,d_19079
f_421925,d_1851
f_223504,d_16138
f_639755,d_25581
f_166609,d_65
f_137550,d_23509
f_200583,d_28556
f_580962,d_16287
f_79925,d_20979
f_626599,d_15309
f_332621,d_1083
f_386135,d_18565
f_105813,d_13439
f_308603,d_4619
f_432126,d_25515
f_25276,d_2359
f_392110,d_3228
f_46992,d_16349
f_407733,d_5436
f_557582,d_19076
f_223459,d_29840
f_39904,d_13525
f_98650,d_15210
f_441766,d_15249
f_531740,d_13091
f_511816,d_16718
f_361160,d_12281
f_423384,d_12971
f_444338,d_4051
f_440946,d_7659
f_96817,d_819
f_530838,d_28403
f_154725,d_10167
f_488327,d_4906
f_149422,d_13315
f_13475,d_8431
f_366139,d_14355
f_68029,d_28468
f_509887,d_10168
f_268917,d_16810
f_627332,d_18083
f_274979,d_8656
f_605807,d_10897
f_193327,d_9609
f_312579,d_30633
f_343040,d_4317
f_618189,d_31398
f_210833,d_17207
f_159708,d_1226
f_313152,d_8580
f_404308,d_20663
f_408108,d_4927
f_382306,d_21700
f_626748,d_12682
f_296253,d_15825
f_140154,d_18308
f_121110,d_28484
f_336627,d_28344
f_72613,d_10711
f_198433,d_4214
f_420808,d_6524
f_642534,d_27451
f_307949,d_4602
f_45034,d_21584
f_595760,d_5329
f_4822,d_28687
f_308364,d_6452
f_479202,d_30493
f_300312,d_12034
f_588226,d_5531
f_350314,d_23502
f_92400,d_7510
f_541284,d_9124
f_53118,d_19330
f_317661,d_23581
f_599079,d_19688
f_46866,d_22365
f_329039,d_26651
f_126228,d_20463
f_397788,d_21208
f_300811,d_24438
f_368917,d_17954
f_106073,d_12280
f_595648,d_29373
f_454522,d_675
f_20837,d_28053
f_392165,d_23608
f_286876,d_18036
f_619223,d_18841
f_339884,d_21300
f_528180,d_12600
f_197418,d_31389
f_618113,d_25225
f_239597,d_17658
f_292988,d_8422
f_199928,d_19501
f_282680,d_8124
f_572469,d_12666
f_453078,d_3334
f_131013,d_531
f_323868,d_21185
f_427518,d_11999
f_614327,d_905
f_98724,d_22018
f_481284,d_31383
f_114623,d_27359
f_95306,d_5719
f_505720,d_2096
f_617777,d_23647
f_54458,d_23136
f_526797,d_7302
f_324127,d_15480
f_460779,d_19630
f_166167,d_23601
f_433454,d_4082
f_447834,d_30040
f_426761,d_19854
f_297992,d_26020
f_330504,d_11336
f_341939,d_25372
f_70789,d_9543
f_624819,d_2171
f_513950,d_13371
f_178634,d_21206
f_143021,d_5628
f_494436,d_9811
f_135498,d_21443
f_379651,d_24826
f_323174,d_19907
f_141520,d_1976
f_632085,d_22416
f_317693,d_11922
f_525257,d_16878
f_552099,d_30509
f_46467,d_3994
f_556201,d_86
f_606417,d_721
f_612917,d_30948
f_601723,d_18273
f_251023,d_1455
f_574711,d_10574
f_391304,d_28193
f_110996,d_11717
f_214367,d_20575
f_629571,d_28890
f_637487,d_20257
f_170394,d_19101
f_318654,d_17631
f_59155,d_17505
f_68624,d_13890
f_135344,d_657
f_461710,d_9992
f_478024,d_12823
f_100057,d_6874
f_603985,d_21132
f_93040,d_5180
f_442477,d_20235
f_278176,d_23150
f_631719,d_9170
f_133506,d_22876
f_235491,d_22621
f_370255,d_28036
f_98901,d_30301
f_597692,d_4570
f_250900,d_30361
f_246513,d_16307
f_578240,d_23183
f_262520,d_30933
f_538056,d_4626
f_413236,d_26465
f_370604,d_9457
f_361187,d_22112
