f_491129,d_2503
f_340704,d_12396
f_542207,d_14172
f_298897,d_15320
f_547439,d_30758
f_534197,d_19391
f_599725,d_25149
f_260033,d_4473
f_233346,d_28283
f_108081,d_23382
f_636678,d_21707
f_34878,d_13666
f_234630,d_28242
f_166958,d_9957
f_516333,d_19875
f_621340,d_1481
f_290928,d_15195
f_345804,d_27721
f_343248,d_18066
f_171436,d_5941
f_399237,d_30926
f_461667,d_18234
f_487120,d_16659
f_115728,d_30843
f_583609,d_18293
f_329582,d_12866
f_158642,d_2951
f_252976,d_8963
f_304075,d_17180
f_299478,d_24891
f_203875,d_11941
f_72621,d_1497
f_590980,d_30258
f_452946,d_10082
f_175160,d_9664
f_329231,d_7980
f_95504,d_25475
f_622926,d_20971
f_82270,d_5749
f_479966,d_8159
f_20854,d_22728
f_446518,d_12596
f_588011,d_18629
f_175215,d_5318
f_27935,d_8932
f_230608,d_25901
f_237295,d_31010
f_467250,d_17964
f_427377,d_22817
f_27475,d_405
f_276316,d_7079
f_602638,d_21815
f_228317,d_11171
f_34312,d_10206
f_479973,d_10777
f_436781,d_215
f_241771,d_24424
f_195603,d_18347
f_445548,d_28488
f_573210,d_12057
f_339741,d_23673
f_584820,d_30254
f_341641,d_5902
f_604850,d_11078
f_604050,d_31108
f_361444,d_1887
f_71582,d_19673
f_306681,d_17189
f_98133,d_18390
f_239355,d_15706
f_260486,d_14198
f_354232,d_4177
f_284922,d_1046
f_37555,d_3158
f_93244,d_30259
f_200240,d_11588
f_563564,d_24632
f_268524,d_8478
f_134494,d_10646
f_89369,d_3931
f_292505,d_3952
f_521082,d_28973
f_642759,d_12069
f_75748,d_8903
f_5083,d_2385
f_131192,d_15840
f_354363,d_377
f_528555,d_3395
f_311450,d_28106
f_596609,d_13366
f_195598,d_14673
f_95579,d_28806
f_201702,d_8903
f_330461,d_22754
f_403958,d_3977
f_122017,d_30864
f_605624,d_20797
f_314824,d_30545
f_432398,d_26987
f_615814,d_23455
f_377379,d_6481
f_232697,d_4583
f_97352,d_21525
f_412563,d_26443
f_351512,d_28038
f_444000,d_26284
f_437511,d_24928
f_116850,d_15485
f_344573,d_29547
f_568655,d_2255
f_174635,d_7065
f_83752,d_20740
f_511811,d_12688
f_223488,d_846
f_591340,d_5322
f_11843,d_14476
f_191812,d_29415
f_164617,d_9538
f_491500,d_11963
f_183730,d_2310
f_12070,d_21636
f_624900,d_26338
f_28306,d_10049
f_363608,d_21710
f_333551,d_10836
f_111094,d_16696
f_323824,d_20707
f_79377,d_99
f_242228,d_12124
f_574133,d_9112
f_566834,d_26436
f_300679,d_10360
f_240681,d_3697
f_408107,d_9946
f_54544,d_370
f_7629,d_5778
f_580983,d_29340
f_151031,d_12072
f_157529,d_30490
f_490859,d_18289
f_452132,d_31379
f_593054,d_25869
f_540288,d_24650
f_198600,d_27863
f_176440,d_2237
f_79276,d_29373
f_160227,d_21263
f_581811,d_25695
f_158900,d_15099
f_432059,d_3656
f_229363,d_29917
f_132040,d_19693
f_214790,d_3918
f_580004,d_25365
f_430874,d_27741
f_579614,d_2442
f_617041,d_8363
f_94977,d_17505
f_641239,d_1980
f_471989,d_28711
f_292366,d_14687
f_536331,d_13404
f_400107,d_3434
f_42043,d_8268
f_620808,d_24921
f_60304,d_24761
f_604602,d_9107
f_243771,d_2098
f_345849,d_30271
f_519050,d_19367
f_530566,d_17833
f_241571,d_31308
f_234182,d_27898
f_613566,d_30994
f_402084,d_12333
f_87169,d_18748
f_378594,d_3683
f_270451,d_12342
f_556744,d_10484
f_489345,d_24918
f_427193,d_16482
f_374428,d_28130
f_392519,d_5106
f_643911,d_20926
f_407250,d_16582
f_85548,d_21578
f_342969,d_22591
f_348575,d_28897
f_379716,d_14500
f_305559,d_11891
f_171625,d_7705
f_283365,d_17753
f_518542,d_20778
f_125723,d_4207
f_49834,d_17747
f_580514,d_10011
f_284900,d_14518
f_31371,d_16452
f_271160,d_3466
f_415835,d_14069
f_218914,d_15397
f_548982,d_2082
f_227355,d_13925
f_557606,d_19371
f_507710,d_25616
f_513325,d_6087
f_35808,d_20499
f_114836,d_13537
f_455242,d_248
f_218309,d_5110
f_482887,d_7854
f_349820,d_21560
f_258820,d_15858
f_421908,d_16053
f_153963,d_4893
f_553729,d_23858
f_143998,d_5415
f_483968,d_3453
f_488231,d_13938
f_443185,d_28434
f_508804,d_20454
f_448619,d_22928
f_22284,d_30684
f_359495,d_1059
f_31047,d_6394
f_577904,d_6991
f_513720,d_949
f_340706,d_11350
f_364856,d_5461
f_17883,d_30976
f_118678,d_30749
f_156214,d_20076
f_459324,d_15260
f_619122,d_4055
f_125447,d_1373
f_634288,d_16598
f_224101,d_6118
f_74832,d_11387
f_438617,d_7570
f_570847,d_30558
f_24219,d_18340
f_246935,d_13187
f_301500,d_19266
f_150675,d_8531
f_546063,d_28307
f_297568,d_6128
f_401272,d_17772
f_264943,d_10726
f_562196,d_17924
f_176834,d_4471
f_488936,d_4866
f_146786,d_26833
f_15866,d_4942
f_132046,d_23388
f_148945,d_3373
f_221102,d_5054
f_291797,d_15525
f_302497,d_28998
f_493410,d_14146
f_466604,d_15538
f_131320,d_21738
f_223275,d_6465
f_208502,d_15315
f_14559,d_21495
f_220765,d_26306
f_601611,d_1033
f_466531,d_25584
f_282415,d_7078
f_356695,d_28201
f_91740,d_20686
f_566758,d_21305
f_500593,d_23997
f_600153,d_18714
f_557633,d_19093
f_48645,d_15773
f_145383,d_16696
f_636325,d_25444
f_353595,d_16475
f_278841,d_30405
f_164526,d_6108
f_582496,d_16351
f_407093,d_29900
f_93032,d_28023
f_640306,d_10963
f_128266,d_17921
f_188333,d_25838
f_210029,d_6041
f_153965,d_8557
f_351915,d_15638
f_213416,d_9694
f_222330,d_7090
f_464514,d_24582
f_122084,d_6524
f_513234,d_29523
f_456408,d_18743
f_126201,d_26352
f_342833,d_21029
f_177128,d_12333
f_87966,d_18104
f_578332,d_30112
f_43488,d_8386
f_161143,d_30915
f_340960,d_22237
f_276701,d_7918
f_194031,d_1105
f_572798,d_22583
f_175293,d_13115
f_314586,d_7002
f_469337,d_5787
f_627345,d_16435
f_142923,d_7252
f_592741,d_5137
f_127455,d_12516
f_136487,d_7102
f_461372,d_7988
f_353743,d_30020
f_421345,d_451
f_102787,d_2453
f_380637,d_6306
f_81867,d_22730
f_225599,d_20955
f_492449,d_6607
f_549414,d_6398
f_292584,d_31018
f_602456,d_29607
f_625256,d_6521
f_15275,d_19443
f_356138,d_27656
f_620695,d_722
f_547344,d_7624
f_18606,d_21366
f_611341,d_934
f_589528,d_13541
f_351720,d_12099
f_602937,d_2765
f_170234,d_22649
f_77356,d_10166
f_462294,d_10546
f_463936,d_26332
f_341494,d_22004
f_333968,d_31224
f_401504,d_18864
f_219840,d_19511
f_444994,d_29938
f_353544,d_31095
f_614228,d_17456
f_292176,d_27997
f_464416,d_25172
f_638796,d_11879
f_373833,d_24775
f_439234,d_4152
f_526074,d_2132
f_251487,d_19998
f_514971,d_3107
f_304482,d_13894
f_542995,d_25603
f_215905,d_28949
f_417347,d_1673
f_218145,d_7698
f_255390,d_1970
f_322077,d_30034
f_94827,d_22089
f_322756,d_14710
f_257155,d_15949
f_282180,d_311
f_343653,d_12856
f_99034,d_28119
f_237375,d_6943
f_411333,d_26059
f_305275,d_9582
f_401787,d_12545
f_258334,d_4677
f_334015,d_28518
f_317485,d_30019
f_34890,d_21947
f_422069,d_2831
f_625456,d_24405
f_143392,d_12682
f_398683,d_14996
f_120330,d_27501
f_620724,d_12875
f_43243,d_24242
f_211007,d_6391
f_403932,d_16122
f_480843,d_447
f_495774,d_22696
f_107625,d_18192
f_193208,d_22918
f_498802,d_2744
f_430422,d_15494
f_538672,d_4346
f_78081,d_27953
f_268011,d_5461
f_204695,d_11856
f_251742,d_18831
f_329976,d_72
f_578610,d_24640
f_602193,d_22329
f_523576,d_25453
f_170340,d_24248
f_63803,d_11250
f_23366,d_2451
f_632920,d_18248
f_101376,d_9112
f_352522,d_29553
f_502789,d_24799
f_184027,d_16323
f_626154,d_18495
f_55668,d_25649
f_104391,d_25593
f_424476,d_30550
f_159404,d_19390
f_168920,d_14788
f_225186,d_14774
f_265402,d_1506
f_326007,d_14517
f_3948,d_30112
f_285534,d_19209
f_433642,d_1395
f_417411,d_13193
f_301195,d_28581
f_372675,d_22465
f_587373,d_12490
f_509140,d_16877
f_635889,d_20124
f_621992,d_21378
f_335077,d_213
f_529761,d_8862
f_136792,d_18
f_352904,d_17688
f_318176,d_29589
f_109378,d_29134
f_534064,d_17673
f_293876,d_4397
f_498747,d_14813
f_62721,d_24549
f_142643,d_22168
f_62512,d_7002
f_481425,d_160
f_373604,d_7782
f_498821,d_21444
f_309874,d_19565
f_549672,d_15374
f_122610,d_8801
f_13009,d_31093
f_494060,d_29396
f_535753,d_11442
f_629183,d_20127
f_323552,d_7761
f_76503,d_172
f_396500,d_13425
f_611716,d_22529
f_57567,d_15426
f_88402,d_14296
f_118993,d_28365
f_241125,d_11388
f_297559,d_5412
f_547317,d_3861
f_288823,d_14532
f_488168,d_13653
f_318029,d_15393
f_387638,d_3943
f_110533,d_22559
f_330929,d_25443
f_204182,d_5025
f_106009,d_22888
f_99451,d_18338
f_505800,d_22840
f_493875,d_622
f_147919,d_31373
f_200966,d_5494
f_206872,d_16406
f_387704,d_7158
f_432217,d_12791
f_5043,d_25631
f_14930,d_13656
f_279336,d_18303
f_242976,d_30904
f_443597,d_9195
f_231469,d_8671
f_125631,d_3389
f_291476,d_10551
f_154030,d_21655
f_545508,d_22656
f_122542,d_13270
f_84899,d_6483
f_498542,d_20318
f_314092,d_24334
f_45708,d_15862
f_626432,d_5141
f_631638,d_28935
f_139704,d_31386
f_235337,d_17599
f_66099,d_22207
f_456728,d_6753
f_139206,d_7352
f_534467,d_27154
f_602718,d_11822
f_332140,d_20263
f_209718,d_21099
f_535982,d_20965
f_304111,d_6197
f_414154,d_21246
f_385931,d_25100
f_409711,d_8235
f_428154,d_7091
f_323012,d_353
f_187351,d_20613
f_19023,d_258
f_246446,d_29329
f_447210,d_7760
f_509998,d_24734
f_131093,d_19590
f_74028,d_25605
f_483999,d_16117
f_470035,d_8162
f_471534,d_14538
f_10254,d_30448
f_411877,d_12922
f_635365,d_19517
f_75534,d_12040
f_243787,d_1046
f_368553,d_24404
f_74828,d_15195
f_326065,d_14205
f_349565,d_4627
f_250719,d_17267
f_546733,d_1904
f_395194,d_410
f_144531,d_29726
f_36553,d_14582
f_414549,d_8954
f_65082,d_18547
f_252071,d_17058
f_99609,d_15439
f_340045,d_25459
f_569349,d_4281
f_238430,d_28891
f_542673,d_11166
f_318249,d_30896
f_594051,d_2854
f_637715,d_15667
f_223988,d_8421
f_526027,d_2681
f_554345,d_14579
f_410944,d_11158
f_2509,d_18033
f_253368,d_24235
f_460869,d_912
f_634503,d_11845
f_390430,d_16332
f_312787,d_2504
f_524656,d_26330
f_617216,d_31134
f_370652,d_1573
f_578261,d_24736
f_372517,d_5732
f_500002,d_26789
f_125904,d_5422
f_51356,d_25489
f_74815,d_23487
f_42190,d_5713
f_67294,d_10099
f_337636,d_5024
f_94297,d_402
f_470982,d_11336
f_196123,d_2484
f_34974,d_4462
f_273647,d_22428
f_23350,d_25697
f_293937,d_17552
f_298828,d_10990
f_572655,d_122
f_615994,d_25310
f_638019,d_16041
f_234829,d_2786
f_140999,d_7079
f_346787,d_26306
f_103591,d_14517
f_50283,d_26788
f_178416,d_10126
f_581392,d_20111
f_209624,d_14288
f_79209,d_9308
f_454103,d_2946
f_577173,d_6751
f_388677,d_12039
f_350046,d_15158
f_176961,d_12745
f_471571,d_11838
f_235763,d_3554
f_199614,d_20066
f_62491,d_16000
f_359386,d_11041
f_341400,d_7226
f_265841,d_23499
f_524394,d_3689
f_247759,d_29498
f_235321,d_19727
f_416927,d_26098
f_63585,d_11319
f_267148,d_20328
f_423192,d_24052
f_51632,d_19125
f_4748,d_28475
f_269727,d_7868
f_126448,d_19339
f_511512,d_20540
f_18351,d_3824
f_48210,d_4503
f_55668,d_7362
f_269951,d_10876
f_637559,d_11857
f_39203,d_19361
f_9435,d_26943
f_346026,d_28845
f_427953,d_8852
f_75659,d_1421
f_519333,d_9084
f_128892,d_1027
f_441785,d_1657
f_44553,d_8519
f_339070,d_12572
f_601658,d_9488
f_46017,d_11681
f_112195,d_14166
f_131338,d_19486
f_133276,d_17279
f_106218,d_5236
f_376978,d_15669
f_87990,d_9470
f_512354,d_29751
f_381449,d_12463
f_412090,d_1447
f_110202,d_1476
f_190452,d_18316
f_307541,d_30222
f_297390,d_18164
f_586774,d_29495
f_208589,d_14478
f_314488,d_2236
f_484194,d_11104
f_325969,d_27442
f_275085,d_10027
f_600276,d_3182
f_134989,d_13000
f_152673,d_11646
f_83122,d_25403
f_623138,d_30555
f_111904,d_20261
f_63203,d_4102
f_10416,d_27351
f_225342,d_1837
f_193420,d_10993
f_582743,d_4889
f_415421,d_7064
f_145460,d_7554
f_18874,d_21509
f_106972,d_2117
f_639765,d_20521
f_419073,d_1549
f_136805,d_14846
f_115662,d_14296
f_21682,d_24849
f_393948,d_15162
f_242640,d_15360
f_607246,d_11457
f_196430,d_28462
f_275316,d_11901
f_471235,d_23852
f_141567,d_21151
f_347086,d_8303
f_88633,d_12538
f_31842,d_28790
f_555356,d_25617
f_422445,d_14818
f_327769,d_13722
f_243542,d_2764
f_392954,d_28165
f_48174,d_23224
f_321594,d_19396
f_286591,d_9900
f_161906,d_4322
f_237380,d_26544
f_458900,d_19859
f_199389,d_30453
f_342820,d_9165
f_351617,d_14062
f_31740,d_13734
f_43493,d_22426
f_429151,d_3909
f_203812,d_4501
f_496228,d_10614
f_120498,d_6941
f_66530,d_4474
f_602556,d_18543
f_593477,d_3481
f_184553,d_16585
f_192990,d_7713
f_321931,d_21890
f_326229,d_18351
f_495578,d_1219
f_111344,d_22526
f_420232,d_20462
f_64839,d_28057
f_208625,d_3325
f_523845,d_23978
f_117514,d_21799
f_557860,d_27132
f_50691,d_20680
f_630825,d_654
f_436696,d_16765
f_542502,d_9523
f_212936,d_9437
f_131880,d_29606
f_26460,d_28426
f_32523,d_11260
f_170335,d_7516
f_599750,d_25767
f_552437,d_3781
f_618900,d_2584
f_83711,d_18327
f_496973,d_10613
f_50383,d_19913
f_170895,d_25612
f_36991,d_26180
f_346157,d_16759
f_287369,d_22861
f_148914,d_1482
f_88471,d_2931
f_420643,d_6239
f_311542,d_11109
f_588759,d_22292
f_509508,d_2005
f_364263,d_2643
f_51945,d_15313
f_128766,d_12340
f_337839,d_28491
f_214052,d_17186
f_296348,d_26130
f_153528,d_1426
f_392464,d_24704
f_448908,d_12166
f_39146,d_30329
f_221106,d_26751
f_7282,d_21461
f_345217,d_24577
f_130380,d_14872
f_514906,d_24408
f_348204,d_11338
f_525336,d_5273
f_278673,d_3774
f_262267,d_20764
f_545416,d_31393
f_378935,d_23787
f_417548,d_19059
f_608188,d_6867
f_416648,d_30354
f_576715,d_27664
f_70279,d_3347
f_24150,d_20289
f_83772,d_16889
f_196796,d_9790
f_432303,d_3437
f_15935,d_976
f_533287,d_19084
f_595678,d_30646
f_74646,d_4788
f_127055,d_2282
f_85322,d_11128
f_604372,d_19195
f_434700,d_26427
f_429873,d_10059
f_609939,d_16114
f_229874,d_21877
f_200625,d_23705
f_39616,d_27448
f_444144,d_11750
f_304590,d_28400
f_210856,d_30579
f_254533,d_19137
f_116901,d_28332
f_63663,d_25994
f_446249,d_20718
f_65785,d_20982
f_360694,d_2398
f_326947,d_29068
f_59237,d_9296
f_39486,d_21673
f_307780,d_5889
f_377154,d_10223
f_149175,d_27496
f_250436,d_18999
f_601865,d_8916
f_257542,d_18915
f_633965,d_27725
f_622055,d_27658
f_467592,d_19524
f_514685,d_7237
f_2520,d_2439
f_75801,d_30644
f_165755,d_22889
f_425809,d_22333
f_446388,d_10001
f_384653,d_26529
f_364085,d_21063
f_140970,d_18846
f_398376,d_3657
f_533292,d_22801
f_134603,d_4244
f_548849,d_31150
f_493011,d_30639
f_159213,d_15658
f_549233,d_7516
f_608548,d_3295
f_149583,d_11939
f_191225,d_9307
f_250083,d_17091
f_568519,d_19803
f_157357,d_14941
f_40080,d_10701
f_358507,d_19177
f_1922,d_2991
f_565960,d_14105
f_80939,d_3578
f_370314,d_6889
f_480950,d_2313
f_233970,d_7474
f_274656,d_22289
f_413362,d_20578
f_486240,d_26611
f_64233,d_31039
f_459054,d_18257
f_542704,d_5617
f_171479,d_11307
f_449930,d_1809
f_476174,d_25846
f_129385,d_22
f_639192,d_16311
f_382532,d_30823
f_145242,d_22056
f_216797,d_5299
f_390256,d_5237
f_236915,d_16003
f_495134,d_7385
f_618828,d_5443
f_615481,d_9131
f_436257,d_13097
f_591814,d_15901
f_640032,d_1779
f_597137,d_18943
f_520177,d_13443
f_278894,d_24122
f_54570,d_18384
f_68198,d_9093
f_182079,d_1773
f_517877,d_16351
f_576586,d_25769
f_588816,d_18836
f_535532,d_11507
f_325178,d_24865
f_198699,d_23137
f_203924,d_28221
f_619364,d_14786
f_340721,d_27312
f_448344,d_17688
f_188632,d_4968
f_304555,d_7068
f_621164,d_8922
f_524476,d_17148
f_67822,d_20803
f_281434,d_2728
f_78473,d_16593
f_269603,d_3542
f_10930,d_29728
f_210925,d_16638
f_528368,d_5047
f_46283,d_19439
f_346672,d_5281
f_125966,d_5202
f_394001,d_1938
f_74112,d_10916
f_562325,d_4820
f_103819,d_18951
f_397427,d_26492
f_365961,d_14736
f_371201,d_19589
f_264841,d_18202
f_148996,d_31379
f_409578,d_3386
f_575218,d_28437
f_409835,d_2048
f_200952,d_16083
f_301735,d_16093
f_100582,d_14775
f_167081,d_24007
f_548832,d_15792
f_442133,d_14981
f_449421,d_9209
f_317497,d_1574
f_57102,d_11424
f_304227,d_6830
f_491948,d_8975
f_31708,d_30996
f_244193,d_5058
f_130768,d_29680
f_399235,d_1709
f_608043,d_25087
f_166350,d_28854
f_357724,d_13420
f_325719,d_3474
f_5881,d_30176
f_387073,d_17051
f_118541,d_2210
f_68393,d_1172
f_417196,d_30410
f_468273,d_1631
f_537803,d_2781
f_228115,d_12299
f_365656,d_15494
f_579590,d_19760
f_165387,d_23807
f_140302,d_28539
f_140727,d_3672
f_489201,d_23790
f_203120,d_2956
f_77669,d_25637
f_245548,d_13142
f_296600,d_1672
f_100917,d_8442
f_29939,d_17936
f_138050,d_1632
f_587175,d_4111
f_622085,d_13905
f_594481,d_27418
f_120417,d_8686
f_120619,d_15064
f_330747,d_14592
f_407353,d_9829
f_617719,d_6467
f_35194,d_28687
f_471836,d_3
f_371564,d_6764
f_267014,d_12581
f_171252,d_26231
f_395101,d_10269
f_66049,d_28658
f_384035,d_20966
f_142419,d_19037
f_145078,d_1559
f_86808,d_11264
f_254590,d_14724
f_65124,d_20912
f_24655,d_1583
f_464506,d_2287
f_197217,d_25512
f_143326,d_11717
f_513702,d_15177
f_214074,d_24020
f_419570,d_19320
f_438160,d_11632
f_325780,d_13347
f_397903,d_7873
f_550483,d_26391
f_628254,d_2047
f_327656,d_27379
f_480653,d_8097
f_175663,d_17747
f_197706,d_19026
f_587400,d_6931
f_23055,d_30548
f_427116,d_11354
f_260576,d_20654
f_602715,d_21770
f_550322,d_25767
f_553371,d_12325
f_167694,d_30544
f_137856,d_7988
f_284808,d_26210
f_76348,d_13647
f_224722,d_27070
f_108211,d_17021
f_269314,d_19180
f_249688,d_1562
f_446194,d_20095
f_642090,d_10051
f_175514,d_29391
f_59074,d_26938
f_454685,d_8400
f_243813,d_31036
f_540227,d_5080
f_136160,d_5334
f_286581,d_25083
f_481938,d_30973
f_35615,d_10006
f_581761,d_1704
f_293795,d_15656
f_529286,d_11844
f_613561,d_23788
f_201093,d_4921
f_121931,d_11509
f_605479,d_14820
f_374795,d_9639
f_513918,d_12582
f_124495,d_30925
f_160551,d_17740
f_84160,d_12207
f_337173,d_31176
f_225843,d_28760
f_196811,d_18850
f_47075,d_8081
f_616453,d_24561
f_382767,d_30840
f_415471,d_6816
f_204245,d_31405
f_315906,d_21178
f_327918,d_30290
f_86384,d_12192
f_322067,d_12282
f_11727,d_20587
f_598,d_10009
f_548039,d_6728
f_281916,d_30004
f_222619,d_1978
f_42335,d_10407
f_4001,d_19780
f_386957,d_24564
f_374289,d_19210
f_109718,d_3505
f_140970,d_14630
f_309636,d_10935
f_95071,d_15731
f_314611,d_4916
f_35888,d_15082
f_105793,d_29325
f_189596,d_13250
f_102104,d_3664
f_270995,d_2130
f_458276,d_14665
f_530494,d_29245
f_333644,d_25736
f_138579,d_27757
f_489846,d_17356
f_279371,d_26089
f_568938,d_3016
f_326313,d_19439
f_260733,d_777
f_526916,d_27408
f_438194,d_15688
f_612311,d_9705
f_183401,d_29342
f_596664,d_3108
f_642325,d_19520
f_509380,d_30005
f_116428,d_30285
f_473977,d_23816
f_595305,d_30127
f_50431,d_4114
f_81899,d_897
f_291152,d_13864
f_72856,d_14157
f_468252,d_30098
f_392806,d_23263
f_132737,d_1947
f_487077,d_4344
f_33094,d_19429
f_411610,d_24617
f_487399,d_31343
f_35071,d_4697
f_461402,d_20745
f_485825,d_1140
f_11619,d_22453
f_139865,d_18088
f_634963,d_8711
f_622063,d_24797
f_342147,d_15823
f_385352,d_787
f_154592,d_26352
f_276998,d_11085
f_368970,d_16804
f_611384,d_30988
f_195241,d_4602
f_319273,d_15422
f_97623,d_22431
f_405840,d_9138
f_322864,d_30298
f_520344,d_8795
f_159926,d_4422
f_5179,d_29650
f_159689,d_7729
f_135053,d_1320
f_1630,d_22038
f_350226,d_29416
f_80448,d_25778
f_475086,d_16860
f_305634,d_13997
f_170436,d_10563
f_608618,d_25101
f_279906,d_6430
f_53258,d_10667
f_260995,d_2434
f_596001,d_11186
f_315155,d_25614
f_130345,d_18309
f_585968,d_17021
f_50878,d_29931
f_50300,d_5242
f_502819,d_3978
f_322955,d_27048
f_558955,d_22225
f_409866,d_15824
f_285696,d_11225
f_101992,d_18907
f_541265,d_22051
f_639890,d_31353
f_388609,d_2110
f_290070,d_10356
f_386808,d_28701
f_490239,d_17475
f_584702,d_23610
f_610976,d_25539
f_228572,d_11665
f_510197,d_25305
f_535718,d_30056
f_532699,d_12571
f_56534,d_19711
f_53405,d_10657
f_590263,d_3170
f_73370,d_9361
f_124155,d_5490
f_159414,d_30148
f_5570,d_21336
f_118871,d_13019
f_559846,d_10271
f_623818,d_11804
f_102081,d_25931
f_66136,d_1273
f_542024,d_12999
f_228965,d_25790
f_256775,d_21446
f_263263,d_16257
f_140945,d_25355
f_613548,d_17420
f_288670,d_8028
f_501706,d_24482
f_341428,d_12425
f_233391,d_4252
f_559438,d_18782
f_296906,d_1842
f_486516,d_16151
f_156358,d_13281
f_404595,d_3895
f_213303,d_14439
f_468291,d_29815
f_531744,d_15587
f_463635,d_15698
f_486743,d_6903
f_552024,d_7246
f_251446,d_6898
f_459062,d_16325
f_610751,d_14358
f_473229,d_27740
f_172959,d_3389
f_234365,d_3363
f_128020,d_2423
f_99215,d_25076
f_514831,d_2384
f_131716,d_12401
f_1784,d_6806
f_360065,d_27297
f_115408,d_30297
f_16203,d_12543
f_209216,d_26738
f_360287,d_24466
