f_146091,d_1522
f_117320,d_20869
f_5393,d_11894
f_358164,d_11277
f_17428,d_17959
f_156413,d_8058
f_70587,d_18572
f_76036,d_10638
f_138419,d_5683
f_319378,d_1765
f_223030,d_12998
f_41787,d_10988
f_157998,d_13163
f_68428,d_17884
f_572307,d_11350
f_281389,d_8229
f_307633,d_24706
f_416854,d_21379
f_94180,d_5136
f_630203,d_13210
f_170182,d_14272
f_224348,d_27445
f_291774,d_30734
f_315895,d_21765
f_166078,d_15125
f_605052,d_24417
f_458047,d_29002
f_68646,d_15322
f_318049,d_8927
f_223312,d_23706
f_610379,d_2760
f_99212,d_10052
f_591293,d_4886
f_447132,d_12658
f_134722,d_15937
f_28225,d_20674
f_133720,d_10248
f_17708,d_18807
f_140941,d_11374
f_619215,d_17439
f_526093,d_21484
f_296737,d_10615
f_217942,d_2481
f_342804,d_24725
f_65351,d_1892
f_395114,d_1753
f_393355,d_3432
f_286003,d_13377
f_608189,d_22936
f_161313,d_17202
f_139242,d_4827
f_90138,d_13015
f_273431,d_23495
f_583278,d_13086
f_241332,d_1268
f_456953,d_5258
f_627716,d_8369
f_615974,d_11817
f_57297,d_29774
f_474671,d_21275
f_615771,d_9197
f_196246,d_25258
f_171610,d_5937
f_511253,d_14508
f_90627,d_1830
f_441408,d_840
f_547928,d_8618
f_231073,d_30713
f_140464,d_6427
f_48924,d_18331
f_313485,d_3787
f_281983,d_1339
f_123323,d_13991
f_315803,d_18343
f_498460,d_6198
f_517489,d_23323
f_412829,d_7432
f_114871,d_3803
f_407399,d_6568
f_427327,d_21635
f_361352,d_17028
f_483861,d_28864
f_382378,d_20767
f_79866,d_28738
f_610660,d_10021
f_476237,d_25890
f_99371,d_15561
f_53995,d_6943
f_322588,d_23618
f_358537,d_11650
f_51919,d_22294
f_618965,d_14768
f_625285,d_8085
f_581059,d_19274
f_487340,d_28327
f_164122,d_26114
f_480489,d_13323
f_569847,d_24304
f_287305,d_15306
f_111881,d_3420
f_206987,d_18907
f_372749,d_21574
f_179536,d_13324
f_449790,d_17221
f_536225,d_23547
f_153317,d_27838
f_419209,d_18140
f_379574,d_7078
f_149323,d_12242
f_144253,d_3389
f_23881,d_17777
f_455094,d_15605
f_402495,d_23591
f_107186,d_16881
f_321426,d_19771
f_283198,d_14679
f_439074,d_19116
f_457325,d_20762
f_423371,d_7411
f_113785,d_17563
f_3129,d_9245
f_224228,d_14477
f_467926,d_24088
f_223502,d_25729
f_524369,d_11567
f_133041,d_16775
f_403977,d_8517
f_343941,d_8149
f_467542,d_3870
f_449213,d_4801
f_336,d_26235
f_96243,d_7429
f_228843,d_10578
f_349712,d_24852
f_85474,d_20330
f_585202,d_16513
f_216968,d_14693
f_225813,d_20167
f_524802,d_16948
f_159650,d_11191
f_613527,d_28688
f_448552,d_17082
f_347956,d_12893
f_293465,d_1131
f_160113,d_22367
f_313216,d_30896
f_352112,d_24706
f_26201,d_31393
f_164927,d_24899
f_155625,d_16048
f_623517,d_3367
f_277976,d_5697
f_432139,d_5514
f_468715,d_1832
f_338471,d_10761
f_414705,d_7324
f_125903,d_3650
f_79990,d_4217
f_186145,d_22008
f_249278,d_6170
f_43187,d_14985
f_244079,d_25244
f_38734,d_13346
f_541837,d_23373
f_508440,d_10777
f_445611,d_29041
f_304443,d_24617
f_142660,d_29067
f_71544,d_23559
f_639604,d_24334
f_194277,d_13142
f_546612,d_18018
f_207422,d_1683
f_215278,d_19011
f_401808,d_7225
f_542714,d_28668
f_277586,d_6263
f_183564,d_30253
f_52724,d_17868
f_257596,d_21342
f_499180,d_14290
f_448939,d_404
f_566978,d_24364
f_99794,d_23466
f_179363,d_4464
f_563313,d_11560
f_61317,d_19550
f_416822,d_26029
f_479007,d_22118
f_634534,d_21682
f_174511,d_13260
f_33063,d_22438
f_539295,d_201
f_633086,d_9372
f_314783,d_14950
f_565337,d_7542
f_451487,d_30717
f_631941,d_26518
f_33321,d_24275
f_634397,d_18080
f_150319,d_13980
f_49825,d_30435
f_427841,d_17901
f_83047,d_288
f_314089,d_21203
f_277057,d_28104
f_406036,d_10924
f_254411,d_30351
f_130301,d_7579
f_275602,d_1254
f_517502,d_17349
f_396457,d_673
f_217077,d_6136
f_57880,d_7908
f_123556,d_17642
f_276170,d_25880
f_431434,d_24273
f_555362,d_29297
f_66273,d_16034
f_124573,d_12662
f_547577,d_18699
f_411572,d_18660
f_148043,d_7890
f_330176,d_500
f_139581,d_3905
f_268158,d_8432
f_106383,d_22331
f_481601,d_7222
f_311432,d_11277
f_588298,d_27974
f_589761,d_13086
f_34181,d_14380
f_261482,d_29484
f_129194,d_15327
f_143226,d_4167
f_31401,d_19760
f_406627,d_14800
f_442645,d_3564
f_354374,d_19112
f_197672,d_8923
f_319464,d_13404
f_26923,d_13020
f_577647,d_23376
f_53021,d_28613
f_386331,d_29376
f_573613,d_17700
f_351807,d_6547
f_9314,d_10681
f_119990,d_18654
f_75988,d_29916
f_177358,d_7792
f_554331,d_14071
f_203291,d_1416
f_592274,d_19706
f_248430,d_18704
f_353881,d_5126
f_544747,d_15316
f_57380,d_27925
f_81364,d_14177
f_228736,d_12000
f_269863,d_15550
f_308333,d_12046
f_496866,d_13760
f_576718,d_4387
f_576278,d_25824
f_189003,d_16199
f_73115,d_19407
f_408166,d_23076
f_309890,d_28858
f_425572,d_27009
f_468827,d_4962
f_153810,d_6643
f_351811,d_8215
f_496841,d_18084
f_601081,d_13858
f_244584,d_25549
f_387802,d_5982
f_137093,d_30860
f_49631,d_9745
f_411081,d_31122
f_4531,d_27480
f_410478,d_15303
f_330442,d_363
f_316785,d_5791
f_360741,d_7359
f_362700,d_29097
f_514550,d_24897
f_364716,d_8396
f_316319,d_29667
f_557284,d_17532
f_381109,d_4885
f_634967,d_16334
f_117129,d_14357
f_600271,d_4838
f_123992,d_12536
f_7027,d_14185
f_241423,d_408
f_177347,d_22440
f_41257,d_892
f_106304,d_22798
f_165124,d_5306
f_461688,d_23195
f_377040,d_2535
f_425347,d_25825
f_630349,d_30012
f_11159,d_25041
f_540092,d_1739
f_94221,d_20518
f_224206,d_527
f_63397,d_8180
f_173227,d_12892
f_232587,d_3193
f_140253,d_4282
f_545107,d_14299
f_231060,d_7406
f_400945,d_19778
f_375744,d_24482
f_65926,d_3838
f_642663,d_31165
f_147369,d_535
f_8511,d_23401
f_428035,d_25092
f_310861,d_16875
f_286324,d_10886
f_303045,d_20356
f_497321,d_3943
f_526463,d_24277
f_365676,d_10836
f_268871,d_8909
f_518636,d_14467
f_214292,d_28350
f_99491,d_23949
f_317855,d_7235
f_221159,d_8672
f_509388,d_7060
f_1005,d_1586
f_105789,d_18266
f_398195,d_25592
f_624468,d_9388
f_159870,d_23809
f_261148,d_2205
f_603870,d_1100
f_435022,d_1854
f_122598,d_19668
f_257866,d_15578
f_257573,d_26925
f_330730,d_621
f_20973,d_25591
f_189817,d_29810
f_521832,d_1376
f_552637,d_14662
f_96835,d_11258
f_119851,d_30568
f_536737,d_16401
f_210693,d_11127
f_114654,d_2490
f_644126,d_26424
f_459084,d_18719
f_178004,d_26510
f_614923,d_11250
f_632793,d_29317
f_527868,d_7924
f_65185,d_9066
f_211338,d_10628
f_552988,d_10575
f_617609,d_14554
f_129057,d_19539
f_70756,d_2556
f_503930,d_962
f_630298,d_12156
f_124599,d_9151
f_444663,d_29755
f_212437,d_18230
f_180149,d_5006
f_345695,d_6151
f_7146,d_15098
f_418257,d_27125
f_189171,d_3021
f_315691,d_7959
f_186791,d_16169
f_368070,d_18086
f_624149,d_8050
f_412276,d_22232
f_39573,d_11377
f_379693,d_7443
f_382899,d_29863
f_468050,d_7723
f_236436,d_12316
f_98021,d_27459
f_133985,d_20080
f_303704,d_7640
f_322946,d_28283
f_417221,d_29008
f_174415,d_21419
f_460642,d_30515
f_640799,d_3700
f_16080,d_13259
f_451480,d_14583
f_551497,d_23487
f_576638,d_18681
f_563904,d_16519
f_366828,d_27981
f_203908,d_20541
f_195844,d_13941
f_318156,d_20168
f_150132,d_29489
f_532562,d_6626
f_548123,d_31406
f_100668,d_7376
f_140897,d_27023
f_255501,d_30777
f_15375,d_19512
f_78370,d_18826
f_224386,d_4210
f_410677,d_15514
f_480739,d_8211
f_631446,d_25129
f_570958,d_17092
f_453875,d_14752
f_488049,d_21155
f_388722,d_3810
f_328708,d_14527
f_92894,d_26492
f_532575,d_21143
f_179093,d_28346
f_308877,d_17024
f_153930,d_24409
f_614186,d_19935
f_37233,d_22358
f_583443,d_7305
f_83865,d_2918
f_121134,d_28100
f_65172,d_16295
f_403344,d_22600
f_601311,d_3443
f_93881,d_18573
f_441584,d_19977
f_26902,d_18816
f_360038,d_16398
f_246491,d_27643
f_8741,d_6587
f_579361,d_1918
f_325025,d_767
f_587132,d_21240
f_588345,d_17287
f_160384,d_13020
f_409354,d_21179
f_391817,d_9850
f_171588,d_23483
f_177580,d_28915
f_192909,d_3153
f_196057,d_16064
f_413454,d_19137
f_210499,d_5665
f_362105,d_546
f_635993,d_19653
f_184513,d_21077
f_484685,d_19234
f_124786,d_29049
f_262002,d_19656
f_295816,d_1269
f_580988,d_21862
f_555389,d_5228
f_362085,d_30065
f_314906,d_7003
f_166436,d_4980
f_412281,d_24431
f_504839,d_21012
f_205108,d_25631
f_234165,d_24926
f_96420,d_5065
f_528226,d_14280
f_348436,d_10574
f_643094,d_21368
f_401647,d_10625
f_282116,d_22870
f_341114,d_18272
f_268889,d_28641
f_570938,d_23636
f_422261,d_30828
f_226541,d_8894
f_571941,d_6092
f_188053,d_9898
f_366284,d_23413
f_492221,d_28462
f_371673,d_23080
f_91798,d_23097
f_132982,d_7054
f_85348,d_12598
f_163196,d_442
f_32810,d_658
f_120964,d_10107
f_429183,d_2901
f_77777,d_30044
f_154124,d_5167
f_584107,d_4645
f_441,d_9903
f_319119,d_23264
f_566099,d_19262
f_322719,d_16624
f_289835,d_11557
f_428624,d_31087
f_507781,d_16345
f_427136,d_10138
f_292018,d_14979
f_31417,d_191
f_207169,d_12905
f_430435,d_23269
f_67271,d_10994
f_531933,d_14968
f_114582,d_23573
f_166363,d_13620
f_514004,d_15584
f_519682,d_25122
f_249783,d_9761
f_220450,d_23455
f_517312,d_18228
f_292402,d_19515
f_112136,d_1119
f_568131,d_28560
f_601727,d_5793
f_538872,d_28177
f_80739,d_14170
f_191504,d_19432
f_298371,d_17705
f_11674,d_11190
f_600367,d_29746
f_325584,d_6909
f_173272,d_6668
f_348410,d_26189
f_379994,d_17423
f_57587,d_24456
f_195917,d_1148
f_128491,d_30125
f_256462,d_16340
f_145179,d_22916
f_287357,d_17280
f_54774,d_11736
f_106546,d_12144
f_504670,d_16093
f_583322,d_19202
f_485579,d_28008
f_90934,d_14519
f_632482,d_21263
f_258625,d_16762
f_429309,d_8517
f_321461,d_16060
f_389316,d_11849
f_244433,d_10772
f_597261,d_27932
f_74335,d_30230
f_97612,d_24156
f_602224,d_28956
f_510641,d_16473
f_241335,d_24350
f_624840,d_20773
f_576625,d_1458
f_141018,d_4257
f_165089,d_17452
f_484843,d_22245
f_515984,d_16775
f_428349,d_7174
f_557758,d_29914
f_296174,d_4687
f_272641,d_2827
f_40095,d_25900
f_34043,d_16539
f_611005,d_26861
f_544947,d_6913
f_491363,d_3586
f_568861,d_19172
f_259903,d_16647
f_316219,d_1
f_38513,d_6232
f_561728,d_14782
f_535524,d_25493
f_531651,d_3224
f_452321,d_933
f_251827,d_18320
f_46835,d_803
f_187169,d_30522
f_622319,d_23675
f_259988,d_21182
f_403461,d_7682
f_414064,d_3343
f_352103,d_6
f_539789,d_8292
f_292639,d_24873
f_324322,d_499
f_531950,d_11919
f_173760,d_15035
f_250442,d_20613
f_415137,d_29892
f_143264,d_8547
f_366579,d_19583
f_118554,d_11799
f_67061,d_21873
f_283153,d_10373
f_478117,d_2281
f_405855,d_19691
f_441637,d_29583
f_170206,d_23737
f_211764,d_6856
f_519180,d_9501
f_135618,d_404
f_604089,d_810
f_596910,d_16651
f_198384,d_1733
f_625774,d_8478
f_333744,d_8707
f_560610,d_18264
f_434405,d_29870
f_197572,d_24684
f_543231,d_17991
f_265884,d_19782
f_116789,d_15515
f_86031,d_26594
f_454916,d_677
f_530821,d_25897
f_345397,d_20934
f_306509,d_16152
f_109566,d_8451
f_116812,d_22845
f_234509,d_25907
f_276734,d_13540
f_564017,d_8620
f_406129,d_3434
f_414747,d_140
f_229055,d_22530
f_170248,d_22565
f_84180,d_15690
f_92059,d_8772
f_631529,d_26561
f_27921,d_30531
f_424560,d_30576
f_335944,d_12457
f_26888,d_28182
f_189275,d_26458
f_349736,d_25534
f_79498,d_9205
f_241282,d_12779
f_323155,d_23110
f_37203,d_2295
f_470959,d_29324
f_533279,d_5656
f_157954,d_3023
f_163301,d_8796
f_504338,d_18222
f_67398,d_7185
f_94911,d_13413
f_343811,d_11072
f_186157,d_2433
f_333175,d_21644
f_333053,d_21331
f_389707,d_9099
f_386681,d_7
f_297511,d_3755
f_59388,d_2469
f_189841,d_2618
f_194172,d_8134
f_632920,d_9034
f_563813,d_20226
f_489237,d_14700
f_28772,d_9482
f_37196,d_10167
f_165560,d_3144
f_382388,d_12725
f_233524,d_29484
f_187823,d_11695
f_45456,d_13108
f_214616,d_16072
f_621105,d_16959
f_25272,d_24937
f_470442,d_17400
f_65823,d_24993
f_270604,d_2770
f_223997,d_12931
f_354807,d_2411
f_211043,d_22923
f_567119,d_22594
f_27284,d_30593
f_586834,d_10901
f_438038,d_19385
f_186487,d_30903
f_507898,d_30282
f_334795,d_13812
f_346876,d_7466
f_279579,d_20980
f_1728,d_26039
f_315941,d_30521
f_73062,d_5854
f_641168,d_13842
f_35999,d_30301
f_615679,d_27055
f_166811,d_26244
f_358257,d_1762
f_643240,d_25576
f_123711,d_22163
f_235278,d_30245
f_392140,d_16693
f_182735,d_2261
f_6642,d_29566
f_329491,d_25617
f_630786,d_30676
f_426519,d_16020
f_497041,d_9360
f_462937,d_11645
f_591008,d_12234
f_122970,d_13459
f_312730,d_26135
f_35491,d_15078
f_218547,d_22966
f_409024,d_24183
f_102763,d_10525
f_151817,d_27329
f_206399,d_2269
f_287790,d_10108
f_352981,d_5756
f_469334,d_25252
f_449534,d_2766
f_424517,d_27762
f_609903,d_27494
f_58058,d_3749
f_295851,d_9075
f_529085,d_4971
f_448406,d_3270
f_424327,d_28780
f_128874,d_5463
f_472506,d_6092
f_120944,d_26695
f_221454,d_9081
f_109327,d_18136
f_133873,d_5781
f_229937,d_2144
f_540710,d_26799
f_91942,d_28181
f_299036,d_17521
f_467634,d_22633
f_73028,d_5569
f_357847,d_13518
f_459840,d_15503
f_54713,d_21177
f_585839,d_1700
f_604605,d_12500
f_38262,d_6762
f_264922,d_9486
f_110708,d_2808
f_399503,d_12628
f_573890,d_25714
f_167441,d_21797
f_376035,d_4204
f_130946,d_10784
f_216137,d_1658
f_425413,d_9182
f_354105,d_26090
f_370337,d_8794
f_613137,d_21494
f_454547,d_11311
f_623880,d_21367
f_371236,d_29195
f_303215,d_29348
f_368696,d_22635
f_533891,d_1751
f_527660,d_8820
f_564644,d_24339
f_595658,d_28484
f_544254,d_20904
f_288605,d_16930
f_570661,d_16715
f_485923,d_283
f_433677,d_24964
f_358670,d_7228
f_138921,d_28353
f_449862,d_31032
f_230159,d_22435
f_504781,d_27852
f_83809,d_20185
f_372829,d_12761
f_625682,d_6619
f_284462,d_5617
f_151565,d_12729
f_88753,d_12632
f_275020,d_12138
f_270076,d_8862
f_320550,d_25002
f_319582,d_6569
f_554122,d_21509
f_492418,d_23182
f_138941,d_14436
f_138239,d_21288
f_25350,d_31323
f_141297,d_7212
f_7972,d_11527
f_463733,d_27870
f_333366,d_15907
f_591067,d_29825
f_264962,d_11878
f_348969,d_26901
f_489282,d_21552
f_391202,d_13380
f_593059,d_21653
f_629554,d_21024
f_356816,d_30377
f_276695,d_12594
f_205777,d_16518
f_491874,d_11347
f_187231,d_21281
f_569886,d_20878
f_225492,d_29038
f_611362,d_27121
f_308755,d_6414
f_317764,d_24884
f_434768,d_1097
f_323348,d_20540
f_578837,d_16375
f_287048,d_13232
f_640112,d_14549
f_347753,d_26196
f_454799,d_6249
f_202524,d_19611
f_335080,d_307
f_318244,d_4990
f_179125,d_137
f_608691,d_3198
f_330368,d_8590
f_561507,d_20894
f_549956,d_1903
f_121975,d_2280
f_10155,d_4232
f_53909,d_16958
f_176375,d_16515
f_27396,d_22883
f_9054,d_6210
f_605411,d_7505
f_23923,d_10572
f_612356,d_18434
f_456987,d_8574
f_1418,d_27990
f_308705,d_29245
f_557449,d_28747
f_67866,d_14718
f_430211,d_4617
f_318300,d_782
f_394376,d_1457
f_346057,d_2095
f_403649,d_20168
f_414586,d_14448
f_430492,d_21192
f_398725,d_21396
f_269379,d_7438
f_348060,d_5084
f_94569,d_6934
f_394224,d_25676
f_122810,d_3924
f_561083,d_25910
f_155098,d_21338
f_599842,d_15478
f_49172,d_5855
f_624125,d_6586
f_94914,d_16672
f_316311,d_27585
f_387579,d_25056
f_592050,d_5153
f_501245,d_1025
f_430774,d_30872
f_312214,d_13971
f_205648,d_22051
f_137463,d_2298
f_469556,d_11048
f_316608,d_17026
f_550869,d_10745
f_312198,d_20788
f_38965,d_14841
f_566576,d_18389
f_43695,d_7547
f_332204,d_25815
f_422631,d_465
f_309944,d_16503
f_96056,d_9740
f_559116,d_27004
f_241998,d_23491
f_526756,d_16697
f_432741,d_18792
f_450813,d_16627
f_153409,d_1090
f_599777,d_10928
f_560810,d_4559
f_161974,d_26358
f_576813,d_13314
f_223490,d_18398
f_251067,d_3483
f_470592,d_14504
f_417547,d_24334
f_440734,d_5640
f_395659,d_12293
f_401632,d_2026
f_2905,d_26982
f_316122,d_4344
f_23052,d_22767
f_12646,d_11154
f_29282,d_22128
f_319907,d_17468
f_312487,d_24465
f_466465,d_4302
f_230752,d_28217
f_219288,d_8405
f_546806,d_23538
f_628707,d_22421
f_543791,d_84
f_468945,d_5801
f_236255,d_121
f_120940,d_28223
f_537165,d_3365
f_504703,d_28035
f_46660,d_27847
f_85766,d_21565
f_534015,d_19143
f_289573,d_4937
f_286926,d_24027
f_425071,d_3419
f_16648,d_28085
f_21119,d_6481
f_420939,d_28670
f_584035,d_24099
f_206692,d_17080
f_333322,d_14737
f_206990,d_4422
f_348986,d_20006
f_290902,d_1340
f_309132,d_7681
f_237824,d_17783
f_526641,d_8173
f_562791,d_5699
f_234572,d_28052
f_576434,d_15510
f_254522,d_14838
f_358757,d_8488
f_110131,d_25169
f_280356,d_23281
f_98908,d_2851
f_431332,d_18787
f_368703,d_29895
f_435100,d_17938
f_350685,d_2961
f_241105,d_16728
f_176461,d_20166
f_174277,d_354
f_311420,d_29080
f_559619,d_18554
f_25343,d_31010
f_171319,d_3989
f_128645,d_6956
f_226106,d_18693
f_631971,d_22217
f_611272,d_16586
f_211925,d_30021
f_76035,d_19260
f_10308,d_25307
f_129862,d_10284
f_226339,d_24205
f_190231,d_23273
f_484660,d_25784
f_111989,d_11141
f_592971,d_6294
f_329638,d_11806
f_322955,d_25465
f_230668,d_30436
f_118628,d_18237
f_74480,d_3453
f_590460,d_22764
f_570032,d_6635
f_203787,d_17188
f_527326,d_11062
f_239578,d_15314
f_65028,d_2109
f_494334,d_14703
f_285700,d_16888
f_203982,d_17158
f_180794,d_19083
f_507781,d_28456
f_236335,d_13271
f_420816,d_1987
f_15204,d_17076
f_630953,d_17114
f_31415,d_29789
f_479440,d_7413
f_419503,d_23058
f_274182,d_13614
f_2483,d_23061
f_441627,d_14203
f_396888,d_29913
f_467037,d_22169
f_302555,d_18235
f_19185,d_21939
f_524735,d_12348
f_552060,d_23353
f_251941,d_20606
f_373293,d_1355
f_580737,d_12099
f_349123,d_18493
f_583067,d_200
f_290621,d_31078
f_505387,d_13632
f_276204,d_29514
f_322245,d_22537
f_367880,d_9772
f_287074,d_12539
f_605100,d_19784
f_9838,d_5812
f_329744,d_12752
f_5478,d_17818
f_266617,d_16861
f_107672,d_20377
f_177107,d_26628
f_332743,d_10258
f_150790,d_14587
f_115719,d_24021
f_519025,d_9358
f_617789,d_6455
f_227474,d_11481
f_642709,d_3871
f_174148,d_29966
f_291460,d_27354
f_135775,d_24609
f_528380,d_27209
f_369479,d_12065
f_641191,d_321
f_578501,d_9435
f_629345,d_7977
f_271036,d_12641
f_536963,d_13776
f_195944,d_16790
f_182569,d_23205
f_60065,d_5609
f_501603,d_19368
f_28123,d_18058
f_51213,d_8398
f_542768,d_24338
f_439145,d_5036
f_273975,d_20064
f_616343,d_27282
f_602766,d_4645
f_451370,d_29730
f_247365,d_30251
f_31396,d_5815
f_184368,d_19326
f_196018,d_21201
f_19994,d_4105
f_545693,d_6419
f_96026,d_10014
f_263295,d_28280
f_466350,d_18815
f_581866,d_27437
f_415848,d_16119
f_27671,d_24775
f_438753,d_21277
f_58580,d_21288
f_271521,d_25486
f_347394,d_24181
f_299238,d_15449
f_30891,d_18195
f_342922,d_20284
f_358231,d_19252
f_317543,d_12407
f_270741,d_9591
f_57596,d_4469
f_620181,d_11177
f_110840,d_13997
f_282440,d_29778
f_104245,d_600
f_30311,d_42
f_123189,d_8101
f_607676,d_7538
f_524222,d_5456
f_86754,d_29832
f_637087,d_29224
f_171593,d_10661
f_587820,d_6775
f_286740,d_5004
f_104267,d_4013
f_580194,d_4566
f_400285,d_4877
f_484354,d_2245
f_516577,d_27492
f_556608,d_25001
f_548733,d_9010
f_267957,d_6682
f_456691,d_6358
f_411743,d_9204
f_503393,d_22324
f_294681,d_24390
f_280365,d_30645
f_182431,d_5546
f_447086,d_22733
f_100081,d_17616
f_100538,d_16934
f_320699,d_27649
f_631055,d_16169
f_320026,d_18934
f_416225,d_10253
f_589486,d_19497
f_174204,d_27061
f_378020,d_27604
f_491541,d_28828
f_193015,d_15195
f_577170,d_23583
f_142022,d_4703
f_379181,d_26535
f_506575,d_5172
f_117224,d_20613
f_274217,d_28972
f_475604,d_8090
f_619186,d_1263
f_179933,d_9396
f_222028,d_2359
f_241128,d_29783
f_277280,d_3611
f_34993,d_28015
f_516288,d_19283
f_509314,d_23420
f_633470,d_10802
f_77755,d_16889
f_296185,d_19118
f_406900,d_8331
f_151346,d_23714
f_506121,d_23400
f_57293,d_9203
f_230462,d_12346
f_320463,d_16277
f_292568,d_12043
f_468781,d_22243
f_555333,d_25110
f_485407,d_12419
f_247663,d_3771
f_139988,d_5147
f_341940,d_11736
f_578260,d_25777
f_387815,d_10125
f_514633,d_29123
f_610819,d_26977
f_245443,d_25867
f_530966,d_9138
f_420598,d_20646
f_364704,d_6983
f_5302,d_5876
f_11895,d_12130
f_313695,d_6914
f_41300,d_27286
f_73426,d_8110
f_110120,d_11667
f_446755,d_1239
f_69797,d_14908
f_120326,d_12388
f_578704,d_13639
f_220171,d_7971
f_264060,d_30050
f_544949,d_7622
f_27241,d_4794
f_373974,d_27210
f_326753,d_9381
f_314553,d_13593
f_209967,d_24016
f_94133,d_24345
f_72352,d_21592
f_52193,d_518
f_42274,d_176
f_280558,d_20386
f_412583,d_16650
f_461766,d_30711
f_552661,d_19860
f_442800,d_17622
f_90475,d_29569
f_523593,d_17890
f_97074,d_30930
