b_1137,f_103238
b_902,f_238155
b_1189,f_564304
b_764,f_317323
b_51,f_264949
b_616,f_403425
b_576,f_289361
b_528,f_542928
b_111,f_208784
b_533,f_53151
b_1395,f_545330
b_244,f_417313
b_1382,f_453944
b_811,f_552408
b_738,f_15276
b_1183,f_522100
b_1264,f_142237
b_1151,f_486141
b_1390,f_95740
b_139,f_180148
b_1118,f_563605
b_614,f_79331
b_997,f_400982
b_931,f_451693
b_1540,f_631340
b_676,f_360910
b_143,f_322464
b_1250,f_599962
b_719,f_80366
b_135,f_439230
b_707,f_320381
b_1303,f_88552
b_474,f_363524
b_852,f_353527
b_260,f_185991
b_337,f_503010
b_138,f_528050
b_1280,f_364704
b_1275,f_61003
b_957,f_98255
b_757,f_302208
b_373,f_235162
b_7,f_602006
b_923,f_617905
b_894,f_164605
b_507,f_29097
b_1311,f_475651
b_1154,f_491197
b_1298,f_289926
b_1106,f_279980
b_746,f_84766
b_1430,f_482854
b_1000,f_245789
b_405,f_50475
b_206,f_384505
b_208,f_391439
b_427,f_115870
b_94,f_91313
b_1397,f_388721
b_1164,f_293658
b_554,f_96661
b_1391,f_155463
b_1504,f_394262
b_251,f_627303
b_1467,f_258602
b_328,f_420964
b_446,f_142866
b_591,f_628845
b_540,f_617373
b_1233,f_632769
b_1517,f_568549
b_1458,f_307162
b_408,f_515416
b_331,f_633393
b_600,f_407256
b_89,f_500013
b_1288,f_511409
b_958,f_11562
b_1187,f_594757
b_170,f_99922
b_788,f_251539
b_441,f_603585
b_97,f_95811
b_819,f_390820
b_1042,f_109920
b_253,f_369141
b_1133,f_300735
b_1313,f_330414
b_59,f_638675
b_67,f_586009
b_231,f_466636
b_657,f_484396
b_917,f_393136
b_1465,f_438360
b_791,f_211249
b_191,f_75447
b_590,f_374551
b_250,f_373426
b_1024,f_294157
b_1281,f_200490
b_1318,f_30914
b_1327,f_499352
b_1476,f_315824
b_1254,f_203410
b_1457,f_83080
b_630,f_150257
b_971,f_456422
b_224,f_507234
b_533,f_101196
b_1145,f_118756
b_556,f_409281
b_1232,f_101216
b_938,f_221129
b_260,f_73516
b_94,f_612961
b_1529,f_269654
b_648,f_564985
b_679,f_632303
b_1331,f_126166
b_771,f_128869
b_309,f_412388
b_391,f_405535
b_1372,f_128558
b_1288,f_455419
b_518,f_309147
b_1094,f_252953
b_963,f_48323
b_1242,f_241754
b_1044,f_258675
b_167,f_176211
b_142,f_27617
b_1192,f_625834
b_156,f_35752
b_1085,f_266748
b_333,f_147703
b_367,f_588441
b_788,f_21416
b_643,f_82989
b_571,f_297925
b_866,f_299356
b_280,f_483972
b_464,f_165303
b_1551,f_177133
b_790,f_606712
b_825,f_459401
b_768,f_167977
b_1064,f_214469
b_683,f_269934
b_482,f_506207
b_1406,f_340535
b_1544,f_155519
b_740,f_121779
b_1006,f_55650
b_1469,f_296764
b_225,f_552458
b_1518,f_35374
b_421,f_423395
b_1394,f_161141
b_1198,f_364398
b_864,f_265568
b_1487,f_350829
b_648,f_322096
b_1225,f_92947
b_799,f_417175
b_515,f_233504
b_1362,f_644545
b_420,f_600245
b_1276,f_463421
b_191,f_348149
b_653,f_2412
b_745,f_9111
b_384,f_163153
b_61,f_489184
b_1396,f_503918
b_1499,f_261884
b_668,f_475605
b_1257,f_345689
b_24,f_607820
b_699,f_154395
b_995,f_547345
b_407,f_405986
b_520,f_158615
b_138,f_616073
b_1438,f_400846
b_1411,f_189658
b_950,f_446854
b_873,f_456501
b_999,f_631461
b_1352,f_93128
b_961,f_24785
b_1442,f_49268
b_1303,f_242345
b_623,f_321139
b_1550,f_222187
b_437,f_93431
b_1118,f_612307
b_520,f_280937
b_590,f_169002
b_549,f_386578
b_119,f_439874
b_52,f_538647
b_662,f_157762
b_978,f_453094
b_197,f_302875
b_377,f_285477
b_1006,f_307598
b_369,f_468892
b_1086,f_125837
b_370,f_162479
b_1348,f_314579
b_1283,f_385593
b_1018,f_616644
b_439,f_505135
b_1018,f_540872
b_673,f_639170
b_628,f_288661
b_474,f_398315
b_258,f_56440
b_1117,f_581445
b_679,f_341154
b_1419,f_255451
b_332,f_8007
b_130,f_497070
b_794,f_79707
b_512,f_28307
b_1237,f_485752
b_1275,f_524838
b_1293,f_564977
b_660,f_497886
b_1369,f_327554
b_501,f_10862
b_795,f_638343
b_693,f_629218
b_1293,f_416592
b_301,f_108708
b_629,f_390877
b_1350,f_525918
b_479,f_63798
b_265,f_143633
b_211,f_499806
b_591,f_494698
b_1275,f_493952
b_759,f_269080
b_284,f_530576
b_850,f_225404
b_404,f_604244
b_1403,f_165340
b_416,f_602964
b_1040,f_642791
b_1238,f_148668
b_191,f_523615
b_1344,f_432053
b_1504,f_609054
b_1274,f_306582
b_1385,f_554906
b_485,f_249304
b_185,f_24848
b_442,f_91002
b_1406,f_638774
b_308,f_618612
b_1373,f_630842
b_365,f_73639
b_14,f_132594
b_159,f_613238
b_493,f_600694
b_782,f_60281
b_604,f_249044
b_1072,f_162979
b_327,f_336793
b_5,f_536222
b_1465,f_330835
b_951,f_234326
b_1458,f_135833
b_612,f_314911
b_1238,f_112294
b_1502,f_615688
b_504,f_404937
b_660,f_603637
b_754,f_23226
b_175,f_187241
b_822,f_376216
b_112,f_643197
b_535,f_571036
b_847,f_97145
b_300,f_624485
b_123,f_383800
b_610,f_67312
b_645,f_447607
b_859,f_596725
b_858,f_540198
b_1009,f_301396
b_799,f_88854
b_370,f_316572
b_930,f_522760
b_654,f_525568
b_439,f_585500
b_917,f_99035
b_1521,f_387584
b_238,f_174046
b_1341,f_1113
b_1544,f_147389
b_482,f_496164
b_1270,f_276154
b_590,f_37749
b_102,f_506922
b_519,f_515166
b_984,f_588094
b_212,f_423843
b_229,f_420441
b_765,f_343515
b_970,f_75536
b_1073,f_596222
b_65,f_493429
b_1352,f_227648
b_1029,f_545298
b_435,f_504881
b_646,f_245262
b_919,f_203331
b_269,f_376742
b_1070,f_385290
b_968,f_383552
b_124,f_7599
b_517,f_451132
b_1040,f_420223
b_1038,f_199479
b_889,f_606757
b_709,f_239759
b_532,f_639712
b_1401,f_338012
b_311,f_207580
b_276,f_351916
b_127,f_26467
b_517,f_611263
b_778,f_179088
b_785,f_163491
b_281,f_458543
b_872,f_257658
b_924,f_610001
b_1356,f_584302
b_372,f_460316
b_86,f_187243
b_1527,f_639257
b_445,f_523973
b_47,f_527482
b_1079,f_537510
b_1025,f_176800
b_384,f_33188
b_758,f_106949
b_1156,f_303955
b_1508,f_374010
b_648,f_316058
b_375,f_209376
b_807,f_306634
b_1245,f_511573
b_88,f_23368
b_485,f_390936
b_996,f_418109
b_568,f_342113
b_140,f_216109
b_458,f_155491
b_1217,f_7430
b_91,f_644578
b_959,f_357984
b_1506,f_34959
b_979,f_126029
b_719,f_424398
b_1107,f_626445
b_1339,f_555029
b_1335,f_246271
b_1187,f_235475
b_646,f_55755
b_297,f_182263
b_304,f_284063
b_1076,f_132487
b_65,f_221876
b_143,f_566153
b_265,f_35518
b_613,f_583875
b_687,f_521096
b_1403,f_503549
b_1175,f_229630
b_1508,f_539452
b_1289,f_494760
b_14,f_47886
b_957,f_354452
b_448,f_224531
b_62,f_640278
b_613,f_237173
b_602,f_266125
b_1524,f_350311
b_499,f_567217
b_380,f_104575
b_886,f_434658
b_1216,f_335166
b_1095,f_268534
b_1268,f_632195
b_316,f_418295
b_1140,f_166457
b_615,f_612914
b_746,f_550160
b_715,f_621252
b_898,f_137177
b_340,f_508532
b_476,f_89259
b_1201,f_24935
b_917,f_289674
b_275,f_609026
b_596,f_130523
b_164,f_68706
b_0,f_334083
b_121,f_343233
b_1187,f_284823
b_143,f_297348
b_1029,f_170883
b_791,f_490136
b_29,f_508921
b_12,f_392753
b_1388,f_220055
b_1077,f_288190
b_179,f_80698
b_1438,f_632422
b_281,f_76477
b_962,f_244084
b_1114,f_109857
b_1536,f_153196
b_24,f_496789
b_630,f_635432
b_1063,f_131254
b_1346,f_351935
b_333,f_50630
b_1351,f_195167
b_997,f_74456
b_988,f_119058
b_776,f_301954
b_1068,f_484649
b_546,f_533996
b_579,f_65736
b_463,f_611934
b_1348,f_520010
b_1500,f_147929
b_1345,f_579604
b_899,f_247559
b_873,f_76525
b_555,f_299505
b_1394,f_289693
b_1140,f_586495
b_1500,f_220703
b_5,f_203899
b_1464,f_141174
b_661,f_609211
b_422,f_270599
b_208,f_176168
b_1325,f_540019
b_1260,f_525360
b_669,f_371246
b_73,f_496091
b_252,f_627731
b_420,f_627221
b_372,f_82317
b_807,f_364196
b_296,f_105395
b_609,f_278470
b_1261,f_22032
b_400,f_214925
b_1220,f_343810
b_541,f_493459
b_1323,f_436005
b_807,f_518612
b_1128,f_636915
b_1437,f_132292
b_909,f_50454
b_479,f_443887
b_593,f_27347
b_1071,f_322032
b_1195,f_114222
b_743,f_265380
b_1238,f_286912
b_446,f_472744
b_1027,f_434253
b_1543,f_522813
b_385,f_402929
b_821,f_148580
b_665,f_183794
b_478,f_160991
b_1387,f_416668
b_611,f_248091
b_1545,f_551028
b_1060,f_408240
b_229,f_68199
b_984,f_231043
b_950,f_506791
b_1448,f_320680
b_49,f_332509
b_358,f_389727
b_1371,f_190302
b_672,f_217460
b_1201,f_619331
b_95,f_115771
b_758,f_325226
b_514,f_441945
b_356,f_277500
b_661,f_229849
b_857,f_374714
b_1527,f_537900
b_1445,f_43233
b_949,f_305535
b_1163,f_298609
b_1173,f_106685
b_50,f_356124
b_1048,f_378209
b_944,f_82987
b_442,f_199148
b_397,f_400654
b_402,f_67042
b_1478,f_374154
b_1111,f_585805
b_410,f_123850
b_915,f_599966
b_904,f_191970
b_1223,f_397456
b_497,f_162338
b_305,f_303603
b_339,f_639318
b_85,f_92344
b_1387,f_199213
b_1126,f_445256
b_281,f_587516
b_190,f_346834
b_216,f_187111
b_1168,f_392949
b_1148,f_594149
b_502,f_547925
b_814,f_53036
b_181,f_164176
b_452,f_499237
b_1258,f_50684
b_863,f_583430
b_207,f_346211
b_324,f_189721
b_853,f_139414
b_718,f_305233
b_940,f_438943
b_1541,f_32959
b_63,f_499373
b_1510,f_184394
b_824,f_411852
b_789,f_129568
b_993,f_454085
b_1527,f_461412
b_1016,f_159843
b_963,f_187662
b_414,f_422214
b_936,f_75882
b_1228,f_271583
b_303,f_387384
b_1244,f_200461
b_342,f_264462
b_361,f_607872
b_289,f_328455
b_637,f_449425
b_144,f_300080
b_424,f_44372
b_1043,f_570074
b_1513,f_477999
b_996,f_588209
b_1257,f_8558
b_1112,f_80567
b_714,f_355322
b_1238,f_23119
b_424,f_448494
b_275,f_80025
b_1210,f_185960
b_930,f_70253
b_857,f_498546
b_304,f_381975
b_1372,f_563921
b_1314,f_632626
b_901,f_113312
b_289,f_195090
b_838,f_151718
b_1005,f_278593
b_500,f_1207
b_1,f_242411
b_1142,f_627003
b_1216,f_639256
b_190,f_350920
b_769,f_567276
b_547,f_616440
b_73,f_327439
b_1088,f_238360
b_1390,f_125086
b_1054,f_102925
b_444,f_633107
b_138,f_53868
b_955,f_233560
b_1521,f_226470
b_760,f_185194
b_559,f_192506
b_598,f_418846
b_184,f_345101
b_707,f_147715
b_437,f_55784
b_874,f_283607
b_805,f_236438
b_840,f_221220
b_701,f_166284
b_990,f_354818
b_809,f_298072
b_1276,f_548550
b_602,f_461880
b_923,f_260784
b_1289,f_443928
b_222,f_557881
b_442,f_55131
b_646,f_185934
b_310,f_6787
b_867,f_356159
b_880,f_472046
b_714,f_87298
b_795,f_602638
b_1550,f_587223
b_1383,f_395910
b_72,f_398861
b_372,f_517086
b_1431,f_547788
b_909,f_302774
b_911,f_368310
b_1127,f_133934
b_582,f_220773
b_656,f_14799
b_133,f_195245
b_1019,f_155883
b_275,f_474891
b_1092,f_5527
b_1075,f_552388
b_396,f_247550
b_426,f_633653
b_771,f_312376
b_536,f_399211
b_402,f_460907
b_1165,f_9425
b_30,f_290758
b_366,f_94003
b_1354,f_454870
b_18,f_10372
b_940,f_121581
b_525,f_413999
b_174,f_545218
b_1314,f_412881
b_297,f_413827
b_751,f_80824
b_229,f_387512
b_770,f_377292
b_989,f_267761
b_160,f_494763
b_365,f_151463
b_1062,f_277124
b_923,f_141469
b_1484,f_44395
b_203,f_237797
b_145,f_529157
b_947,f_171756
b_272,f_436747
b_560,f_346317
b_1064,f_569494
b_697,f_402910
b_930,f_164937
b_1051,f_607065
b_448,f_407444
b_1498,f_426282
b_802,f_38084
b_162,f_64958
b_273,f_52034
b_1460,f_283789
b_1456,f_84381
b_1445,f_474856
b_659,f_560951
b_15,f_305590
b_1161,f_615513
b_1551,f_199807
b_1356,f_579234
b_1434,f_170546
b_1255,f_161975
b_904,f_495676
b_924,f_544336
b_722,f_147669
b_577,f_228294
b_1444,f_598297
b_1194,f_526817
b_102,f_257976
b_1549,f_589663
b_294,f_133309
b_324,f_98075
b_1391,f_37018
b_459,f_589926
b_814,f_82255
b_409,f_223788
b_441,f_607855
b_806,f_527487
b_1384,f_114092
b_82,f_445924
b_770,f_604727
b_93,f_463486
b_1355,f_77133
b_1323,f_378590
b_943,f_87592
b_363,f_79736
b_1480,f_215442
b_979,f_107074
b_1336,f_131099
b_522,f_15659
b_1399,f_141689
b_170,f_565440
b_1139,f_504020
b_996,f_489749
b_1099,f_532174
b_1273,f_567373
b_1120,f_373086
b_431,f_253899
b_156,f_275131
b_150,f_174984
b_522,f_352097
b_1116,f_432703
b_743,f_51341
b_30,f_178159
b_1356,f_184510
b_611,f_535565
b_294,f_58542
b_1385,f_290567
b_819,f_77553
b_1370,f_467216
b_816,f_349284
b_1196,f_470909
b_754,f_303708
b_1226,f_366619
b_369,f_453864
b_384,f_548020
b_250,f_528895
b_15,f_333534
b_330,f_237117
b_1024,f_609157
b_519,f_314383
b_62,f_330646
b_348,f_492038
b_1141,f_418492
b_474,f_43746
b_1252,f_213552
b_1332,f_146892
b_1102,f_606071
b_697,f_260063
b_190,f_9559
b_100,f_297012
b_789,f_510273
b_10,f_483342
b_1034,f_11320
b_613,f_358961
b_923,f_599393
b_1550,f_485318
b_361,f_29065
b_726,f_551382
b_273,f_463159
b_0,f_45669
b_1514,f_68815
b_1462,f_395691
b_264,f_618998
b_858,f_80932
b_511,f_308387
b_1508,f_432253
b_729,f_394112
b_1312,f_568541
b_202,f_448346
b_113,f_389394
b_889,f_406010
b_379,f_194728
b_4,f_375757
b_536,f_235351
b_362,f_575335
b_1533,f_173580
b_1027,f_547707
b_383,f_479632
b_13,f_13801
b_1403,f_19273
b_725,f_431145
b_326,f_141232
b_1238,f_349770
b_1127,f_210121
b_1189,f_544767
b_972,f_531439
b_1535,f_78125
b_399,f_252390
b_1337,f_59586
b_798,f_27460
b_957,f_78518
b_1361,f_191723
b_385,f_35794
b_123,f_419367
b_623,f_424587
b_956,f_486088
b_524,f_559963
b_1505,f_609155
b_860,f_37433
b_948,f_50276
b_1516,f_288751
b_937,f_264749
b_514,f_49629
b_795,f_386426
b_464,f_11108
b_1333,f_160231
b_786,f_479849
b_607,f_381691
b_137,f_500483
b_1003,f_29126
b_621,f_111197
b_368,f_218700
b_291,f_154322
b_25,f_503927
b_131,f_2596
b_207,f_350551
b_150,f_480217
b_284,f_395989
b_1366,f_618466
b_337,f_343496
b_299,f_606607
b_1432,f_436571
b_593,f_87569
b_891,f_431754
b_1113,f_643977
b_1243,f_36989
b_862,f_145173
b_552,f_349499
b_810,f_520
b_805,f_428707
b_948,f_530295
b_1318,f_103902
b_442,f_625541
b_275,f_575530
b_381,f_43547
b_928,f_200272
b_1548,f_641553
b_783,f_394790
b_910,f_507115
b_450,f_581104
b_1483,f_372386
b_1233,f_511675
b_744,f_151543
b_239,f_469940
b_473,f_490786
b_1315,f_161437
b_451,f_571086
b_434,f_392
b_245,f_453595
b_1319,f_119003
b_294,f_252775
b_781,f_410255
b_1229,f_84319
b_204,f_48360
b_262,f_196469
b_0,f_458281
b_419,f_438462
b_205,f_456897
b_961,f_592250
b_364,f_271734
b_128,f_31894
b_546,f_622353
b_294,f_485736
b_1027,f_456296
b_1441,f_343736
b_171,f_179391
b_1425,f_184863
b_1055,f_431917
b_1162,f_488970
b_387,f_159936
b_1382,f_269010
b_376,f_297291
b_242,f_627685
b_969,f_635871
b_859,f_396868
b_775,f_447577
b_73,f_238881
b_1161,f_23997
b_701,f_569302
b_631,f_573498
b_192,f_637555
b_3,f_391384
b_1176,f_366405
b_107,f_426605
b_1226,f_394432
b_210,f_115419
b_1147,f_55763
b_547,f_193220
b_274,f_600478
b_24,f_95140
b_471,f_521263
b_1231,f_233733
b_965,f_551028
b_1296,f_205744
b_684,f_376649
b_1231,f_351936
b_780,f_293973
b_591,f_399523
b_662,f_99502
b_927,f_138542
b_107,f_630263
b_1086,f_309039
b_1079,f_545960
b_1252,f_343322
b_1383,f_154465
b_511,f_344286
b_997,f_38290
b_1290,f_452904
b_328,f_315017
b_1015,f_472388
b_1288,f_404181
b_131,f_483316
b_365,f_157744
b_642,f_108993
b_1378,f_115412
b_869,f_504755
b_50,f_291992
b_1079,f_482416
b_541,f_612054
b_1215,f_475692
b_415,f_154690
b_1030,f_90730
b_82,f_221205
b_1088,f_318035
b_147,f_263974
b_13,f_525564
b_290,f_529593
b_1264,f_109193
b_456,f_54882
b_721,f_119645
b_765,f_61270
b_419,f_363143
b_303,f_403514
b_1338,f_248801
b_276,f_262476
b_1476,f_113209
b_806,f_234012
b_656,f_253151
b_405,f_129687
b_878,f_406452
b_1239,f_525843
b_1077,f_495957
b_1463,f_556761
b_255,f_627024
b_127,f_474322
b_150,f_105018
b_819,f_108989
b_1134,f_425822
b_784,f_105233
b_1245,f_503972
b_274,f_572643
b_98,f_481456
b_1290,f_643481
b_1109,f_447588
b_1092,f_20248
b_1120,f_509347
b_274,f_172376
b_323,f_15231
b_238,f_4257
b_638,f_177807
b_1025,f_633948
b_1039,f_577426
b_110,f_410967
b_456,f_74029
b_1343,f_374455
b_178,f_545422
b_186,f_342187
b_1514,f_94378
b_1536,f_609541
b_595,f_638321
b_321,f_121098
b_1188,f_63488
b_243,f_610536
b_989,f_393061
b_807,f_102542
b_1317,f_147578
b_1454,f_562274
b_1201,f_46030
b_399,f_360289
b_1376,f_615640
b_468,f_443746
b_643,f_170223
b_928,f_468044
b_1147,f_459818
b_1176,f_523071
b_1221,f_60467
b_718,f_187571
b_376,f_318002
b_215,f_113497
b_874,f_53552
b_17,f_69501
b_482,f_515322
b_635,f_7725
b_3,f_112791
b_1342,f_388059
b_679,f_507938
b_750,f_35414
b_1202,f_515552
b_469,f_586643
b_897,f_243483
b_837,f_380446
b_298,f_207575
b_719,f_371697
b_636,f_248551
b_1080,f_416060
b_437,f_144578
b_694,f_98021
b_1370,f_412990
b_1529,f_267409
b_540,f_63122
b_382,f_294173
b_1517,f_93268
b_809,f_551629
b_683,f_270142
b_1082,f_498979
b_311,f_222063
b_439,f_330751
b_259,f_546480
b_13,f_386031
b_0,f_444831
b_1076,f_212218
b_1149,f_512274
b_1433,f_143376
b_1221,f_413847
b_1343,f_234532
b_432,f_558846
b_475,f_136440
b_960,f_194408
b_299,f_42830
b_966,f_310753
b_1292,f_580133
b_1254,f_13333
b_603,f_439178
b_873,f_548623
b_1334,f_550467
b_76,f_156773
b_1434,f_503180
b_176,f_550693
b_153,f_262947
b_726,f_170979
b_1277,f_112719
b_983,f_618213
b_855,f_264971
b_1127,f_82743
b_21,f_429538
b_1479,f_282290
b_938,f_6105
b_1334,f_228745
b_930,f_184154
b_1232,f_520274
b_1448,f_440594
b_216,f_77938
b_1419,f_303
b_1233,f_575700
b_875,f_322991
b_248,f_239024
b_1020,f_596060
b_1129,f_234866
b_143,f_587460
b_1425,f_393009
b_1514,f_480816
b_160,f_89146
b_1082,f_567408
b_1449,f_273610
b_1559,f_613362
b_62,f_42041
b_743,f_59523
b_72,f_513045
b_1471,f_134961
b_1256,f_644511
b_319,f_511368
b_994,f_138489
b_569,f_550239
b_409,f_355087
b_244,f_95594
b_1328,f_585379
b_356,f_338182
b_233,f_21181
b_877,f_72843
b_526,f_432820
b_849,f_630780
b_773,f_513413
b_1341,f_206693
b_386,f_627710
b_607,f_416539
b_1459,f_342492
b_1239,f_577587
b_1184,f_369798
b_1096,f_336409
b_110,f_326016
b_871,f_629190
b_1068,f_507110
b_901,f_148582
b_876,f_349367
b_880,f_60642
b_366,f_103080
b_976,f_632827
b_1421,f_166068
b_626,f_484680
b_534,f_178161
b_340,f_273639
b_539,f_124503
b_237,f_241618
b_15,f_612003
b_1191,f_505875
b_643,f_145970
b_433,f_372794
b_270,f_46936
b_571,f_129811
b_1227,f_561157
b_917,f_287620
b_488,f_233060
b_905,f_281598
b_1521,f_461393
b_740,f_458280
b_1391,f_274948
b_1081,f_573573
b_64,f_537044
b_852,f_129885
b_633,f_201855
b_1377,f_562998
b_1286,f_190712
b_1446,f_548746
b_1187,f_336607
b_815,f_536882
b_1430,f_167908
b_1083,f_41845
b_215,f_8866
b_820,f_74153
b_346,f_449800
b_936,f_285467
b_816,f_608904
b_842,f_253403
b_992,f_1992
b_572,f_324823
b_1116,f_624063
b_126,f_517360
b_1206,f_132243
b_306,f_399572
b_1,f_579272
b_1559,f_628188
b_512,f_534586
b_1515,f_12506
b_1149,f_594189
b_1426,f_34183
b_936,f_339825
b_1231,f_571702
b_721,f_44822
b_365,f_471464
b_533,f_160335
b_237,f_295783
b_1001,f_587507
b_129,f_326217
b_346,f_508854
b_690,f_497599
b_1559,f_499243
b_334,f_44536
b_1260,f_493844
b_1350,f_187594
b_1360,f_215198
b_938,f_186492
b_1518,f_146045
b_1133,f_478384
b_1097,f_595679
b_1341,f_179980
b_242,f_276252
b_1352,f_80895
b_616,f_461219
b_826,f_607954
b_753,f_11852
b_313,f_616278
b_1397,f_148158
b_843,f_434485
b_973,f_377076
b_1351,f_114341
b_876,f_334250
b_403,f_438423
b_254,f_258532
b_92,f_358460
b_646,f_413942
b_124,f_348894
b_1392,f_561834
b_1236,f_558495
b_976,f_550076
b_579,f_284020
b_523,f_279598
b_546,f_457370
b_55,f_41664
b_789,f_562402
b_1137,f_609710
b_1309,f_304186
b_164,f_393719
b_1025,f_148401
b_1558,f_294713
b_452,f_447671
b_1381,f_373278
b_1416,f_345617
b_517,f_261759
b_1419,f_349866
b_1526,f_93934
b_972,f_428200
b_355,f_158267
b_1062,f_363659
b_1152,f_234885
b_601,f_487745
b_1092,f_360312
b_429,f_416791
b_67,f_328790
b_496,f_146351
b_778,f_49133
b_543,f_404107
b_1297,f_430829
b_1095,f_294435
b_165,f_217443
b_1558,f_72020
b_858,f_92387
b_865,f_358793
b_24,f_435383
b_16,f_326590
b_258,f_563035
b_194,f_511129
b_1272,f_260047
b_1419,f_199775
b_870,f_518572
b_898,f_391098
b_1387,f_162727
b_27,f_541721
b_393,f_30246
b_148,f_434624
b_165,f_335194
b_183,f_375777
b_1115,f_448902
b_60,f_51302
b_1046,f_619255
b_809,f_164110
b_717,f_190431
b_1534,f_204614
b_560,f_341630
b_580,f_94267
b_228,f_114837
b_404,f_259982
b_154,f_112120
b_446,f_25210
b_432,f_569946
b_1256,f_508513
b_732,f_364858
b_104,f_451665
b_728,f_387443
b_1141,f_128843
b_358,f_143780
b_593,f_403290
b_1273,f_349341
b_1400,f_599236
b_193,f_386594
b_1202,f_595928
b_1390,f_185526
b_1468,f_105610
b_1303,f_409198
b_125,f_369782
b_1331,f_602535
b_824,f_579519
b_371,f_185225
b_1117,f_42631
b_173,f_113042
b_995,f_428751
b_1005,f_625356
b_1117,f_148789
b_323,f_50547
b_379,f_592400
b_1514,f_198854
b_278,f_273712
b_1481,f_631326
b_526,f_104797
b_1135,f_569793
b_1171,f_53346
b_10,f_450445
b_513,f_102945
b_27,f_96929
b_483,f_572601
b_838,f_352584
b_1322,f_237638
b_1426,f_416326
b_681,f_373910
b_254,f_295828
b_1029,f_340412
b_589,f_109627
b_761,f_135391
b_147,f_215153
b_524,f_307900
b_880,f_384328
b_793,f_39637
b_1253,f_206328
b_1403,f_358239
b_36,f_50783
b_1481,f_558270
b_1028,f_290667
b_265,f_639769
b_737,f_460217
