f_50816,d_16457
f_572803,d_12221
f_446997,d_5724
f_234771,d_26080
f_34426,d_6860
f_590514,d_26525
f_442245,d_771
f_577137,d_24506
f_256201,d_29156
f_272624,d_28949
f_564131,d_24268
f_550377,d_15074
f_400201,d_23853
f_327254,d_25549
f_238019,d_21442
f_245441,d_20356
f_117576,d_21993
f_548978,d_21897
f_416965,d_30664
f_524010,d_2481
f_11886,d_19444
f_608607,d_11117
f_593427,d_18721
f_613200,d_19045
f_33799,d_27290
f_590352,d_12858
f_263632,d_26397
f_145164,d_23816
f_243131,d_2525
f_29845,d_400
f_58563,d_5556
f_172112,d_8226
f_469054,d_23592
f_330390,d_2803
f_582464,d_28305
f_135302,d_13883
f_330595,d_15558
f_454498,d_5122
f_25619,d_11956
f_219861,d_16298
f_565236,d_21884
f_566344,d_9034
f_401679,d_15540
f_370166,d_30158
f_20393,d_17166
f_256425,d_26686
f_542100,d_24607
f_627566,d_15764
f_291882,d_24402
f_126123,d_11445
f_44763,d_23529
f_239427,d_4647
f_74204,d_557
f_408592,d_23429
f_532002,d_30333
f_311197,d_28809
f_189542,d_28071
f_29943,d_8816
f_419239,d_13900
f_540688,d_29131
f_35658,d_22559
f_225830,d_13042
f_414593,d_11311
f_371703,d_6442
f_199418,d_19748
f_454204,d_17587
f_260604,d_16115
f_279089,d_15253
f_477761,d_17419
f_13675,d_26492
f_435635,d_10327
f_466854,d_27048
f_419715,d_6988
f_133599,d_3646
f_465641,d_1597
f_473610,d_4925
f_259338,d_8850
f_530833,d_8565
f_370039,d_2399
f_445716,d_25458
f_535860,d_7422
f_505484,d_1767
f_204370,d_24620
f_502475,d_17527
f_195808,d_1265
f_202602,d_2104
f_455806,d_14210
f_328882,d_8547
f_613482,d_21278
f_271920,d_10155
f_216669,d_13716
f_515729,d_887
f_278453,d_1382
f_457752,d_17307
f_97633,d_3032
f_640641,d_13692
f_215338,d_1586
f_307520,d_8818
f_225951,d_14467
f_585483,d_5910
f_52556,d_16675
f_453530,d_2374
f_63528,d_28033
f_416900,d_5204
f_263987,d_26563
f_396779,d_30518
f_528549,d_24992
f_335601,d_4113
f_563550,d_7740
f_72595,d_9843
f_153276,d_3951
f_117422,d_27996
f_566464,d_24040
f_630614,d_21057
f_155083,d_6924
f_270737,d_717
f_414997,d_11291
f_593602,d_11170
f_391465,d_4054
f_427742,d_24180
f_382681,d_7301
f_50297,d_16085
f_573733,d_11024
f_576979,d_22003
f_342013,d_9622
f_286531,d_9353
f_123340,d_30433
f_360456,d_22035
f_185464,d_7481
f_475582,d_25273
f_224059,d_21422
f_480791,d_25531
f_114247,d_22490
f_363528,d_8579
f_460162,d_10661
f_43891,d_21136
f_154914,d_21999
f_260879,d_21837
f_534107,d_20766
f_138246,d_4178
f_469725,d_18328
f_349951,d_13510
f_170549,d_8352
f_461307,d_7274
f_403106,d_11016
f_317680,d_864
f_335091,d_29061
f_288085,d_10126
f_458364,d_25613
f_469704,d_6059
f_231054,d_14370
f_104367,d_22445
f_458305,d_21461
f_157566,d_1076
f_562252,d_22017
f_405891,d_983
f_35103,d_29158
f_262385,d_207
f_507078,d_15353
f_112894,d_3709
f_234774,d_7409
f_600654,d_29098
f_302983,d_939
f_331496,d_28745
f_500572,d_4842
f_637271,d_14250
f_539875,d_9901
f_113386,d_9950
f_435334,d_20161
f_624686,d_17505
f_123230,d_6118
f_586917,d_6746
f_392175,d_5188
f_537447,d_29215
f_446244,d_20019
f_521549,d_23618
f_139162,d_12601
f_133241,d_13644
f_577708,d_10107
f_470390,d_19284
f_503811,d_8268
f_402155,d_27770
f_485806,d_20596
f_473098,d_1978
f_590057,d_24025
f_316309,d_489
f_14644,d_25527
f_480357,d_13654
f_557817,d_29999
f_460963,d_8373
f_636122,d_18395
f_354555,d_29884
f_2125,d_10877
f_134416,d_14025
f_221994,d_22443
f_276549,d_7469
f_81270,d_29256
f_560512,d_28060
f_621379,d_16452
f_437199,d_25927
f_457057,d_18019
f_449092,d_472
f_158218,d_1988
f_194871,d_10866
f_318357,d_8637
f_393500,d_476
f_51739,d_26186
f_10393,d_2771
f_187720,d_16019
f_420005,d_22829
f_23161,d_18908
f_439625,d_19123
f_407287,d_24328
f_535021,d_12424
f_285432,d_26060
f_548838,d_23866
f_59689,d_11539
f_452659,d_23572
f_537737,d_13260
f_109697,d_26539
f_488110,d_9504
f_279295,d_2567
f_30914,d_30022
f_558231,d_30427
f_224808,d_23579
f_151455,d_24985
f_502538,d_8414
f_363598,d_23062
f_502084,d_23775
f_406909,d_23687
f_152432,d_1097
f_27402,d_5094
f_82044,d_23584
f_491569,d_11092
f_619623,d_19225
f_567258,d_17121
f_54697,d_1384
f_114913,d_22351
f_190506,d_27045
f_633261,d_11057
f_316495,d_9726
f_179245,d_8854
f_172859,d_5197
f_154390,d_25470
f_250663,d_25696
f_604732,d_2031
f_473692,d_4648
f_116118,d_8840
f_189235,d_23144
f_471436,d_3588
f_310409,d_29909
f_482874,d_16836
f_41375,d_16766
f_522088,d_22264
f_49534,d_4181
f_430020,d_26716
f_408796,d_10966
f_88414,d_3300
f_397282,d_6913
f_345080,d_2877
f_321955,d_2531
f_550002,d_4613
f_158577,d_24406
f_597180,d_29713
f_391112,d_15008
f_549965,d_24265
f_133854,d_6056
f_350495,d_1067
f_508840,d_11945
f_148128,d_27726
f_561807,d_21797
f_609019,d_2880
f_518515,d_25620
f_453196,d_8581
f_337285,d_27099
f_557052,d_11244
f_41302,d_27398
f_45929,d_13521
f_571424,d_19048
f_226747,d_15891
f_7682,d_5222
f_453158,d_18739
f_475813,d_13445
f_14831,d_1903
f_153316,d_4598
f_446839,d_26708
f_279365,d_25939
f_359063,d_29370
f_328826,d_30282
f_114997,d_14591
f_324431,d_29267
f_303780,d_16058
f_90592,d_19512
f_208586,d_7217
f_5995,d_2603
f_256424,d_12031
f_47786,d_7319
f_557412,d_5123
f_340800,d_28820
f_247805,d_19221
f_353457,d_27821
f_118467,d_3309
f_35783,d_13810
f_110312,d_14359
f_3279,d_19583
f_153709,d_909
f_222115,d_10825
f_235084,d_13157
f_349826,d_11171
f_30761,d_4973
f_541575,d_13777
f_12939,d_30020
f_5996,d_5870
f_110528,d_8737
f_371305,d_8965
f_509235,d_27389
f_219720,d_19758
f_440608,d_12800
f_377592,d_3557
f_324031,d_22618
f_318806,d_5354
f_9530,d_2517
f_188709,d_6580
f_153330,d_29156
f_971,d_1954
f_366442,d_164
f_521899,d_4089
f_163161,d_10814
f_160678,d_8462
f_277869,d_23820
f_46678,d_14126
f_422866,d_10655
f_238315,d_4781
f_295513,d_17175
f_446037,d_21512
f_92665,d_17556
f_442492,d_29793
f_358614,d_1441
f_489550,d_27048
f_616024,d_9420
f_635484,d_15535
f_385570,d_9052
f_32035,d_28287
f_289957,d_21662
f_304277,d_8443
f_412722,d_19726
f_71961,d_14059
f_165211,d_18668
f_469117,d_28018
f_605186,d_5212
f_449209,d_8553
f_369993,d_21085
f_628833,d_13432
f_132077,d_24159
f_236647,d_15434
f_250790,d_11802
f_49487,d_15491
f_494192,d_840
f_138143,d_23421
f_473109,d_30632
f_360496,d_14294
f_69121,d_15327
f_41716,d_2338
f_25014,d_970
f_581719,d_15998
f_406358,d_26435
f_521651,d_23525
f_231648,d_29647
f_557970,d_533
f_161730,d_12197
f_130663,d_27925
f_135230,d_27901
f_13707,d_29216
f_4587,d_21906
f_426085,d_13801
f_306596,d_24578
f_26120,d_17927
f_371702,d_29153
f_15498,d_4539
f_540875,d_26136
f_595453,d_8098
f_208268,d_28451
f_526824,d_23261
f_147513,d_23856
f_393976,d_20104
f_157959,d_20785
f_359714,d_24531
f_337336,d_24063
f_256819,d_17676
f_372151,d_2234
f_499526,d_3197
f_43083,d_25373
f_128492,d_29960
f_184340,d_18953
f_592899,d_8458
f_248464,d_31197
f_582700,d_23362
f_157882,d_20876
f_546047,d_21869
f_388059,d_31352
f_429531,d_9835
f_453888,d_24529
f_130597,d_8097
f_362339,d_14646
f_198841,d_13390
f_22374,d_25778
f_460575,d_4607
f_195913,d_1573
f_409272,d_17895
f_575596,d_10142
f_410587,d_6739
f_542502,d_26922
f_643441,d_19211
f_216524,d_16875
f_405452,d_21917
f_611229,d_21057
f_574736,d_1794
f_264977,d_5112
f_307414,d_22914
f_331433,d_29664
f_581298,d_2309
f_53401,d_30017
f_527172,d_25826
f_66485,d_1562
f_540389,d_18363
f_321086,d_27987
f_630892,d_23426
f_79828,d_24696
f_430143,d_11981
f_219857,d_7708
f_184903,d_1194
f_433221,d_14396
f_72477,d_23124
f_268665,d_25851
f_517312,d_25937
f_40079,d_7968
f_74111,d_22231
f_564958,d_6053
f_501473,d_26443
f_165016,d_14985
f_624780,d_16666
f_251613,d_15448
f_193841,d_6864
f_579322,d_15564
f_641612,d_9268
f_294490,d_19892
f_132865,d_6522
f_242722,d_26683
f_302447,d_30410
f_565555,d_14648
f_387098,d_654
f_429930,d_22725
f_487202,d_29007
f_198483,d_13068
f_321379,d_6854
f_248662,d_11244
f_422119,d_8649
f_394894,d_18381
f_483609,d_4824
f_449175,d_23154
f_152017,d_11669
f_153788,d_8640
f_395741,d_378
f_575898,d_9092
f_569142,d_14421
f_463806,d_6206
f_170436,d_2236
f_25113,d_26756
f_349322,d_2608
f_227671,d_28067
f_32475,d_822
f_49205,d_14881
f_268950,d_7311
f_378173,d_24400
f_285224,d_5902
f_148982,d_25808
f_516255,d_3122
f_102446,d_18178
f_219618,d_17793
f_23631,d_6728
f_353648,d_20704
f_500335,d_21070
f_129323,d_18246
f_458340,d_18383
f_221408,d_10408
f_40985,d_19860
f_517565,d_155
f_518733,d_12204
f_622573,d_14816
f_492458,d_20766
f_150527,d_21705
f_477396,d_19921
f_597425,d_8383
f_298192,d_24664
f_215172,d_4190
f_456088,d_23787
f_613104,d_14519
f_325882,d_24176
f_388145,d_26082
f_287860,d_6785
f_533716,d_12505
f_326516,d_28983
f_13230,d_28586
f_254342,d_4801
f_27168,d_24755
f_311825,d_30184
f_542278,d_21092
f_232490,d_16892
f_152068,d_11139
f_475944,d_4879
f_586184,d_15634
f_283697,d_17282
f_156486,d_21595
f_201197,d_20993
f_172161,d_7029
f_228309,d_7152
f_28273,d_25515
f_539280,d_7615
f_615843,d_17107
f_496105,d_8552
f_436555,d_29902
f_635298,d_15684
f_625371,d_19678
f_143308,d_7654
f_598098,d_5711
f_206464,d_4514
f_386869,d_23560
f_383735,d_4918
f_123958,d_19560
f_616132,d_594
f_238807,d_10234
f_60379,d_8033
f_545987,d_20957
f_451950,d_7352
f_111411,d_21990
f_588724,d_11050
f_458721,d_15385
f_81234,d_23177
f_240012,d_29726
f_26652,d_11083
f_319304,d_4715
f_403092,d_21612
f_178798,d_28341
f_502366,d_25302
f_626312,d_27758
f_557341,d_13459
f_630607,d_9595
f_360831,d_18888
f_260195,d_21724
f_78445,d_28476
f_259986,d_28235
f_294302,d_28457
f_431294,d_29692
f_455097,d_3661
f_370233,d_29664
f_230549,d_31316
f_281845,d_6074
f_59470,d_2985
f_371978,d_438
f_310147,d_29216
f_293226,d_18574
f_93551,d_20267
f_376979,d_13073
f_394932,d_8658
f_424162,d_23356
f_78277,d_8867
f_562761,d_24062
f_81644,d_24242
f_361681,d_19979
f_230849,d_11035
f_584795,d_12470
f_543156,d_23052
f_622585,d_2297
f_263039,d_10465
f_372207,d_14780
f_63320,d_9457
f_84795,d_6788
f_260096,d_26386
f_24108,d_28001
f_109321,d_20632
f_253035,d_22356
f_360847,d_3965
f_426818,d_29338
f_271851,d_15093
f_135699,d_1545
f_304748,d_8546
f_391315,d_1885
f_60195,d_11468
f_247690,d_14472
f_202837,d_23130
f_325971,d_1389
f_199265,d_8323
f_488762,d_18220
f_249881,d_17395
f_99996,d_28823
f_31961,d_26460
f_5850,d_13588
f_346682,d_10452
f_283789,d_25276
f_312087,d_9708
f_12268,d_19639
f_483890,d_22890
f_399933,d_5246
f_209800,d_21750
f_257387,d_25430
f_291456,d_16885
f_166368,d_21181
f_288338,d_4503
f_216512,d_8385
f_176407,d_17800
f_446822,d_14151
f_544291,d_18274
f_424672,d_20221
f_278615,d_26526
f_611730,d_8450
f_600372,d_29079
f_253761,d_16375
f_315347,d_316
f_39157,d_18411
f_96308,d_2520
f_437485,d_23391
f_72296,d_24162
f_296030,d_4585
f_324395,d_21309
f_520000,d_674
f_456592,d_20500
f_635883,d_15021
f_605556,d_63
f_82947,d_19848
f_424887,d_1898
f_331841,d_14320
f_541576,d_7550
f_130199,d_26244
f_303850,d_17139
f_558515,d_18943
f_566807,d_5433
f_610236,d_6978
f_549900,d_1591
f_264334,d_23533
f_162847,d_2712
f_535244,d_22971
f_584228,d_25606
f_43916,d_14147
f_359121,d_22339
f_279283,d_10239
f_59176,d_26934
f_402659,d_31382
f_71760,d_6900
f_402604,d_8191
f_629056,d_17208
f_46632,d_16375
f_194485,d_24049
f_91842,d_21538
f_149172,d_16176
f_201184,d_30092
f_298962,d_711
f_353425,d_16062
f_522140,d_13049
f_156652,d_27295
f_109627,d_29039
f_503462,d_5008
f_470215,d_19964
f_570705,d_1030
f_440382,d_21189
f_54833,d_19180
f_275061,d_24164
f_421463,d_17335
f_179626,d_30758
f_191576,d_28117
f_393352,d_6988
f_22977,d_25430
f_160333,d_15568
f_314797,d_24250
f_589904,d_24246
f_495072,d_1900
f_213986,d_8524
f_309452,d_30256
f_33224,d_10487
f_605942,d_23489
f_119496,d_29039
f_249635,d_3084
f_613257,d_20841
f_269086,d_4001
f_40579,d_10073
f_196789,d_26475
f_144807,d_7225
f_64983,d_17381
f_448681,d_23009
f_561287,d_4816
f_123316,d_1163
f_600848,d_4514
f_171727,d_7720
f_480862,d_26319
f_622288,d_1773
f_577735,d_3601
f_219388,d_29983
f_536908,d_17858
f_112121,d_6545
f_179825,d_28292
f_579057,d_3607
f_478803,d_8063
f_109962,d_19147
f_591831,d_785
f_541893,d_24579
f_319755,d_5840
f_564142,d_1182
f_4103,d_9458
f_33172,d_29641
f_319326,d_18175
f_162383,d_23185
f_338985,d_27360
f_620545,d_16186
f_211416,d_23784
f_557448,d_29555
f_126931,d_18294
f_185597,d_1939
f_121852,d_19777
f_541422,d_20611
f_139643,d_27875
f_462662,d_11131
f_374524,d_6443
f_111706,d_27948
f_412606,d_18752
f_442365,d_29273
f_274951,d_2489
f_399816,d_11823
f_210302,d_20226
f_311875,d_29757
f_534823,d_29102
f_451110,d_6587
f_155922,d_18016
f_499483,d_10245
f_608594,d_24004
f_270216,d_1222
f_294784,d_13757
f_176797,d_9139
f_489031,d_16822
f_184551,d_8569
f_264302,d_3810
f_126004,d_17247
f_488837,d_17870
f_3169,d_24364
f_540831,d_30974
f_583519,d_24716
f_552472,d_23574
f_339711,d_5091
f_546137,d_29286
f_378391,d_3524
f_94273,d_11199
f_75344,d_21211
f_611976,d_24207
f_565640,d_30438
f_471750,d_3755
f_626947,d_8740
f_163775,d_28882
f_190356,d_16090
f_639850,d_10865
f_487841,d_15215
f_486005,d_30994
f_255600,d_12183
f_449919,d_2099
f_533447,d_9724
f_147013,d_1769
f_630880,d_40
f_376128,d_26176
f_577005,d_31066
f_109044,d_22237
f_228117,d_17973
f_501128,d_21797
f_410120,d_15492
f_90817,d_31001
f_426162,d_22932
f_328713,d_5028
f_70228,d_4328
f_639224,d_27061
f_186429,d_22180
f_609792,d_22857
f_38665,d_16243
f_299304,d_20189
f_417482,d_11699
f_186155,d_9845
f_232332,d_20117
f_41712,d_3519
f_120961,d_5845
f_363705,d_20296
f_477621,d_4054
f_417805,d_30768
f_334981,d_8198
f_613061,d_13635
f_435909,d_6401
f_498972,d_16176
f_515030,d_10523
f_616591,d_22520
f_562034,d_1541
f_208732,d_7585
f_394484,d_8662
f_464420,d_20984
f_517700,d_14648
f_170707,d_14963
f_514075,d_19501
f_27487,d_13848
f_609254,d_2537
f_447671,d_15234
f_477874,d_19063
f_404445,d_31315
f_404696,d_2432
f_501708,d_13549
f_66109,d_10007
f_349494,d_13627
f_412953,d_6379
f_504665,d_3888
f_223803,d_29560
f_479718,d_7004
f_289396,d_29891
f_138088,d_6083
f_61749,d_21872
f_636297,d_21229
f_459162,d_2819
f_141603,d_19729
f_495670,d_21142
f_437649,d_30409
f_113686,d_17867
f_588769,d_4117
f_537063,d_4545
f_63998,d_19858
f_5571,d_6178
f_106438,d_4841
f_73662,d_29972
f_610716,d_4777
f_281477,d_27451
f_528094,d_14064
f_589291,d_14058
f_578377,d_21054
f_29691,d_25100
f_7637,d_12991
f_261200,d_31390
f_171253,d_6954
f_46503,d_2827
f_408208,d_23476
f_624514,d_31102
f_572713,d_22040
f_525842,d_182
f_317149,d_11883
f_59534,d_24699
f_592078,d_15603
f_426249,d_28306
f_220642,d_29251
f_57645,d_23853
f_194869,d_26067
f_45808,d_30800
f_259016,d_91
f_176008,d_12454
f_61229,d_7911
f_234544,d_14696
f_309444,d_16805
f_575418,d_27544
f_201841,d_31142
f_307374,d_16900
f_15002,d_12713
f_245296,d_29947
f_87277,d_18315
f_572700,d_29213
f_279053,d_23941
f_388870,d_23286
f_111642,d_9321
f_203504,d_17225
f_274625,d_14097
f_80249,d_25798
f_14310,d_31014
f_85365,d_16458
f_123279,d_5703
f_379616,d_23456
f_128521,d_502
f_313302,d_15158
f_257972,d_6001
f_520710,d_11535
f_1292,d_20326
f_93492,d_17948
f_641346,d_174
f_240978,d_6456
f_437530,d_23202
f_405812,d_4285
f_444900,d_30847
f_558262,d_28457
f_127584,d_8414
f_32864,d_28616
f_440672,d_28061
f_422747,d_18686
f_9941,d_11337
f_149447,d_11743
f_420502,d_2573
f_520902,d_4570
f_423964,d_16592
f_116568,d_18367
f_522024,d_20205
f_446207,d_6219
f_463007,d_5227
f_17259,d_24053
f_278573,d_23392
f_265314,d_20987
f_409463,d_2575
f_441203,d_4555
f_96922,d_21963
f_449535,d_19397
f_524007,d_24077
f_162148,d_18698
f_213312,d_17760
f_221197,d_14603
f_542955,d_2888
f_261248,d_19863
f_520956,d_23190
f_246447,d_8709
f_86981,d_21171
f_183129,d_12905
f_411632,d_4627
f_339751,d_2824
f_389252,d_12219
f_345,d_18972
f_221769,d_5591
f_105936,d_18462
f_386716,d_10711
f_107473,d_16839
f_197359,d_17680
f_418106,d_13019
f_552163,d_12880
f_59948,d_1650
f_18095,d_28562
f_596871,d_9879
f_235117,d_17782
f_458706,d_25320
f_46050,d_3670
f_192819,d_11981
f_465582,d_11585
f_124367,d_22068
f_319245,d_3416
f_199297,d_19631
f_285372,d_22239
f_86615,d_8663
f_589439,d_12132
f_58884,d_11222
f_142458,d_10748
f_197790,d_18766
f_408748,d_8833
f_529245,d_2121
f_407807,d_3699
f_308777,d_16043
f_587573,d_15503
f_293664,d_10465
f_249557,d_11225
f_439383,d_4144
f_367485,d_1489
f_367161,d_5540
f_553736,d_12923
f_384199,d_1675
f_190762,d_6190
f_479240,d_27796
f_509740,d_18351
f_561427,d_292
f_307421,d_18683
f_554486,d_24825
f_344839,d_15852
f_266355,d_24383
f_533244,d_5073
f_56456,d_12803
f_475268,d_2440
f_441454,d_22161
f_291394,d_8482
f_562492,d_20140
f_105439,d_24411
f_27499,d_13287
f_376266,d_24853
f_317717,d_12819
f_561563,d_8158
f_431211,d_17626
f_394332,d_31150
f_224013,d_19128
f_412190,d_5136
f_222705,d_15108
f_304400,d_26363
f_311867,d_25905
f_35380,d_11294
f_378749,d_30491
f_250702,d_28636
f_391238,d_17204
f_632959,d_8187
f_16034,d_22164
f_275797,d_26234
f_193099,d_12756
f_196850,d_5047
f_48478,d_24368
f_40160,d_7419
f_195132,d_5799
f_33561,d_30491
f_292173,d_16009
f_420899,d_24842
f_260332,d_30803
f_415692,d_7242
f_326619,d_22855
f_346636,d_25820
f_7498,d_22585
f_533221,d_1290
f_472722,d_11670
f_370304,d_20093
f_590136,d_23011
f_495143,d_19067
f_435193,d_6176
f_547210,d_19504
f_39210,d_29093
f_127143,d_12508
f_521689,d_23895
f_361257,d_30931
f_527762,d_4370
f_549455,d_840
f_20556,d_5555
f_486977,d_1360
f_614319,d_25073
f_482256,d_12311
f_581891,d_11993
f_76355,d_16402
f_551280,d_4523
f_393843,d_16260
f_424733,d_26943
f_222508,d_25156
f_551921,d_15073
f_172247,d_5450
f_416266,d_477
f_318317,d_29808
f_425916,d_25520
f_310123,d_18579
f_201511,d_2153
f_626181,d_12919
f_425762,d_28636
f_266732,d_2649
f_517627,d_30752
f_631735,d_1832
f_266681,d_7654
f_184490,d_30914
f_418475,d_5305
f_98270,d_8996
f_4245,d_23122
f_615538,d_6200
f_608672,d_24043
f_390625,d_8332
f_545659,d_4336
f_131097,d_26778
f_447575,d_23420
f_34198,d_28524
f_120365,d_31403
f_8823,d_1210
f_467278,d_277
f_269782,d_62
f_16815,d_742
f_3919,d_26662
f_562142,d_15684
f_36478,d_14823
f_573561,d_20061
f_258025,d_24452
f_140812,d_15780
f_86138,d_6097
f_222812,d_5929
f_406913,d_22805
f_440991,d_28550
f_316753,d_11651
f_613673,d_14037
f_40460,d_3112
f_124064,d_30754
f_496819,d_15356
f_456289,d_16877
f_381780,d_10273
f_324068,d_19748
f_487900,d_28792
f_53354,d_28724
f_485965,d_10762
f_136261,d_23280
f_419810,d_28150
f_378338,d_9240
f_617997,d_24769
f_600057,d_24212
f_417696,d_27699
f_123226,d_16616
f_230857,d_10839
f_227468,d_27137
f_620148,d_22149
f_24135,d_30981
f_551317,d_21861
f_274647,d_18514
f_619413,d_26123
f_377657,d_1482
f_352820,d_21327
f_529695,d_2420
f_228709,d_9623
f_524371,d_24507
f_460659,d_17027
f_141196,d_28999
f_266819,d_6886
f_626176,d_29388
f_328000,d_19546
f_353535,d_27740
f_497787,d_31068
f_469316,d_24684
f_544798,d_15872
f_587134,d_10799
f_221695,d_13031
f_43965,d_18604
f_524314,d_22788
f_618755,d_18552
f_410172,d_22476
f_483137,d_25536
f_160062,d_16814
f_240106,d_21518
f_242781,d_4784
f_614659,d_6084
f_65135,d_640
f_326970,d_21781
f_593412,d_25112
f_588476,d_10111
f_148165,d_19096
f_310695,d_15097
f_21466,d_14285
f_554502,d_20058
f_527259,d_30082
f_99094,d_26383
f_339705,d_28011
f_600720,d_18290
f_61536,d_24357
f_155752,d_27042
f_261593,d_19935
f_70159,d_21232
f_467656,d_25699
f_125519,d_9443
f_435521,d_24715
f_602261,d_21378
f_25791,d_27983
f_425492,d_13325
f_502089,d_31357
f_187656,d_11383
f_558562,d_29107
f_150109,d_19027
f_60654,d_22279
f_393466,d_21902
f_305038,d_1098
f_369735,d_23782
f_197506,d_17767
f_634116,d_12429
f_601812,d_12921
f_470572,d_31336
f_233907,d_8418
f_491740,d_29097
f_118883,d_28341
f_292285,d_7910
f_457143,d_30397
f_551443,d_23956
f_444857,d_28454
f_569498,d_12690
f_433491,d_7344
f_4794,d_26804
f_348393,d_29178
f_180560,d_22792
f_470545,d_3739
f_57150,d_23114
f_319086,d_6010
f_379663,d_29172
f_445590,d_6229
f_533691,d_15244
f_567770,d_28551
f_602920,d_28598
f_239971,d_28032
f_577304,d_11496
f_274156,d_16424
f_329660,d_27291
f_413324,d_6855
f_594357,d_8238
f_383663,d_24357
f_486777,d_31402
