f_179391,d_6037
f_398593,d_22380
f_21116,d_29526
f_273916,d_3228
f_312580,d_8308
f_443616,d_9773
f_45950,d_25516
f_510052,d_10536
f_593771,d_17577
f_53668,d_17245
f_64638,d_17428
f_494040,d_25461
f_616256,d_30441
f_220857,d_630
f_590588,d_27719
f_328121,d_20735
f_442832,d_20000
f_348807,d_3395
f_383471,d_13124
f_294231,d_10112
f_526651,d_15911
f_26801,d_13279
f_16636,d_13938
f_153128,d_11723
f_593834,d_1868
f_295914,d_19044
f_102725,d_26921
f_172541,d_6240
f_117184,d_21863
f_631582,d_4515
f_422644,d_11984
f_116782,d_16592
f_438004,d_14763
f_421493,d_21903
f_394135,d_2026
f_151297,d_6396
f_254392,d_3566
f_29760,d_7444
f_271092,d_3078
f_265495,d_31271
f_598032,d_10286
f_110618,d_30311
f_331017,d_15886
f_498169,d_478
f_376627,d_21701
f_583032,d_19586
f_578036,d_4697
f_57655,d_7078
f_122783,d_5031
f_616477,d_3737
f_618459,d_13004
f_144893,d_14602
f_25647,d_9177
f_199472,d_12122
f_631205,d_3832
f_161851,d_27363
f_591409,d_6025
f_553049,d_5786
f_105087,d_30623
f_113975,d_13067
f_210738,d_6703
f_511589,d_30464
f_161647,d_23395
f_585547,d_2435
f_308628,d_17533
f_114174,d_16897
f_252037,d_12525
f_207897,d_2506
f_265622,d_17604
f_561888,d_21921
f_594977,d_21132
f_286860,d_30681
f_433021,d_16232
f_636273,d_6950
f_274200,d_3880
f_232207,d_6085
f_297265,d_6635
f_249243,d_14048
f_453436,d_28959
f_267083,d_28869
f_215835,d_31117
f_187719,d_5595
f_48975,d_4969
f_137632,d_28725
f_46424,d_9724
f_544166,d_15222
f_40284,d_4804
f_361815,d_11314
f_338030,d_23300
f_125351,d_18683
f_245021,d_15321
f_556940,d_13704
f_266313,d_16121
f_405022,d_15037
f_192344,d_21565
f_340941,d_26446
f_121980,d_26487
f_137079,d_28600
f_478335,d_22852
f_349463,d_14003
f_154734,d_15840
f_481502,d_6979
f_518022,d_1389
f_408243,d_5791
f_42000,d_6031
f_224003,d_19657
f_620684,d_2494
f_210259,d_6308
f_414823,d_1272
f_56415,d_27780
f_597341,d_19319
f_629363,d_17137
f_112051,d_18734
f_197027,d_2605
f_236209,d_8678
f_485796,d_6024
f_5429,d_3893
f_325726,d_20900
f_64219,d_8331
f_54893,d_602
f_250499,d_6243
f_205573,d_27562
f_445665,d_6051
f_550637,d_7870
f_462079,d_4437
f_482386,d_6918
f_47809,d_31366
f_522661,d_21913
f_458158,d_24036
f_553118,d_30645
f_540932,d_28982
f_631600,d_5645
f_448807,d_10628
f_406328,d_19302
f_100586,d_26629
f_499830,d_4372
f_80402,d_11603
f_420393,d_10433
f_99684,d_14386
f_79184,d_30062
f_94944,d_24716
f_175154,d_10594
f_584406,d_22470
f_336355,d_27411
f_384534,d_11656
f_313253,d_27680
f_613775,d_11012
f_478453,d_18620
f_591237,d_31137
f_396043,d_7506
f_85665,d_28568
f_117954,d_24774
f_525698,d_26922
f_371375,d_7348
f_13803,d_22236
f_405320,d_8399
f_625200,d_18779
f_374808,d_16541
f_173537,d_4145
f_548446,d_5319
f_300552,d_19872
f_133475,d_25406
f_347007,d_30460
f_510501,d_12302
f_577419,d_2456
f_461280,d_3548
f_575325,d_2992
f_251843,d_7547
f_260081,d_7426
f_593424,d_8947
f_254718,d_10461
f_571017,d_8861
f_43441,d_24589
f_175011,d_18236
f_473712,d_14876
f_56351,d_15948
f_400635,d_6772
f_370961,d_13737
f_326289,d_8706
f_441133,d_19966
f_205339,d_858
f_494664,d_17732
f_587643,d_17511
f_309913,d_16215
f_632735,d_21666
f_467592,d_21284
f_549632,d_13184
f_337936,d_24412
f_498777,d_28201
f_21129,d_1946
f_386334,d_3178
f_521392,d_9212
f_232793,d_10576
f_543891,d_31220
f_642394,d_17747
f_562015,d_1846
f_573215,d_4420
f_130998,d_24769
f_376008,d_23502
f_203598,d_8673
f_548902,d_11408
f_539209,d_20203
f_195330,d_8703
f_493171,d_17103
f_607020,d_18361
f_568283,d_28026
f_288429,d_6554
f_565400,d_26247
f_147461,d_14907
f_467464,d_23520
f_165464,d_18126
f_537469,d_16361
f_94026,d_17308
f_250324,d_982
f_72833,d_309
f_92724,d_6178
f_332735,d_3499
f_573017,d_16792
f_401190,d_19105
f_288707,d_15594
f_449687,d_22401
f_30083,d_360
f_391490,d_22938
f_31795,d_4579
f_519285,d_3139
f_107705,d_25543
f_53053,d_20474
f_147525,d_13380
f_378759,d_13983
f_515870,d_2566
f_189576,d_28849
f_73616,d_21894
f_251788,d_10701
f_564196,d_13426
f_568839,d_9069
f_634596,d_28440
f_485569,d_28057
f_489354,d_4346
f_441674,d_30444
f_114414,d_15180
f_131310,d_17592
f_203865,d_30094
f_495187,d_7391
f_628678,d_746
f_496626,d_6539
f_507489,d_26487
f_308323,d_3505
f_524313,d_23096
f_609979,d_21011
f_237981,d_8873
f_129001,d_4549
f_130768,d_3364
f_223651,d_22882
f_268325,d_907
f_171264,d_225
f_484801,d_1902
f_132004,d_28098
f_424296,d_11402
f_220899,d_24362
f_237758,d_22966
f_547136,d_16073
f_204120,d_28200
f_411632,d_27119
f_175991,d_20292
f_35768,d_3707
f_593526,d_13235
f_293514,d_28662
f_629089,d_16357
f_78342,d_20425
f_277954,d_29955
f_71811,d_4958
f_235147,d_14315
f_135827,d_2286
f_157566,d_28460
f_168689,d_26946
f_548471,d_5542
f_160599,d_9279
f_346112,d_24034
f_55784,d_20979
f_580348,d_19713
f_88351,d_18026
f_509646,d_14599
f_579588,d_26248
f_123331,d_8547
f_316600,d_20672
f_355255,d_578
f_332646,d_17979
f_593488,d_11051
f_64328,d_22618
f_222135,d_27850
f_581138,d_16622
f_56711,d_11911
f_21850,d_30004
f_137982,d_19154
f_64360,d_4534
f_236216,d_23457
f_64930,d_4412
f_265684,d_9527
f_213749,d_13188
f_420388,d_23553
f_185641,d_9183
f_75956,d_20168
f_10949,d_16781
f_242548,d_6326
f_214361,d_19574
f_110637,d_17627
f_289942,d_9074
f_39973,d_18697
f_623404,d_2570
f_316971,d_7678
f_614133,d_6945
f_248977,d_4396
f_594784,d_11434
f_146667,d_18443
f_249391,d_16107
f_560043,d_26448
f_181625,d_15907
f_205851,d_18839
f_33053,d_18831
f_209163,d_25172
f_117310,d_2932
f_153118,d_7988
f_80189,d_23323
f_456344,d_2711
f_235457,d_9624
f_316941,d_27079
f_536598,d_24775
f_132763,d_16003
f_536233,d_16795
f_187296,d_6402
f_271008,d_7120
f_341416,d_23970
f_192009,d_17181
f_25665,d_877
f_377972,d_31143
f_458490,d_16939
f_235397,d_19080
f_521968,d_24185
f_12052,d_15904
f_495888,d_10
f_178730,d_104
f_141929,d_12166
f_442683,d_187
f_58235,d_14081
f_457177,d_20687
f_99287,d_18781
f_419428,d_19734
f_34884,d_6050
f_87587,d_24207
f_629203,d_10774
f_221979,d_5103
f_98656,d_23042
f_183303,d_194
f_315826,d_7300
f_578062,d_23633
f_39563,d_22963
f_439747,d_14222
f_439799,d_1642
f_596945,d_5683
f_200777,d_2113
f_499627,d_7386
f_397755,d_21920
f_367455,d_26988
f_329105,d_17333
f_334360,d_10188
f_235107,d_11052
f_378819,d_3269
f_576026,d_20742
f_623702,d_590
f_89262,d_10514
f_506474,d_20578
f_28025,d_15832
f_620835,d_11223
f_458664,d_22650
f_347505,d_3781
f_369086,d_22338
f_92840,d_14775
f_533240,d_23640
f_533552,d_2194
f_554140,d_5031
f_418083,d_3717
f_246360,d_21188
f_487401,d_12575
f_172884,d_12853
f_166041,d_11440
f_560712,d_10224
f_592555,d_6442
f_400603,d_24961
f_139229,d_21354
f_220006,d_23024
f_85155,d_27431
f_470791,d_3249
f_374675,d_17597
f_434180,d_16964
f_168983,d_3540
f_521611,d_17818
f_26128,d_10909
f_632530,d_17131
f_195418,d_5892
f_275701,d_22352
f_24160,d_24838
f_329237,d_10556
f_136916,d_26925
f_48387,d_17255
f_469304,d_27952
f_394404,d_23180
f_486342,d_21152
f_433520,d_12310
f_66936,d_30057
f_638866,d_9229
f_261051,d_25659
f_94204,d_17316
f_629415,d_4647
f_332657,d_16394
f_467081,d_23648
f_193972,d_10436
f_10229,d_19611
f_186866,d_26220
f_270141,d_12380
f_591580,d_8002
f_258288,d_27904
f_256980,d_19801
f_621374,d_11387
f_170614,d_8827
f_284350,d_21150
f_115699,d_16831
f_430519,d_6012
f_11076,d_14984
f_476667,d_14114
f_608530,d_7519
f_85837,d_12184
f_291466,d_27923
f_220926,d_16575
f_199290,d_27956
f_195187,d_27548
f_116218,d_2827
f_209733,d_17692
f_628879,d_28928
f_203618,d_16725
f_291759,d_5110
f_218880,d_26913
f_354187,d_2724
f_326241,d_4002
f_570459,d_8838
f_369882,d_893
f_90650,d_5041
f_125201,d_22010
f_49626,d_27196
f_525223,d_9386
f_493237,d_12584
f_296768,d_5765
f_443125,d_22530
f_56077,d_8774
f_630280,d_16625
f_408540,d_23807
f_347497,d_14136
f_551036,d_10457
f_552080,d_21776
f_54052,d_10500
f_201488,d_16905
f_305739,d_951
f_26895,d_8433
f_307218,d_26868
f_115484,d_18828
f_263773,d_18962
f_454634,d_14736
f_148789,d_7627
f_436509,d_6273
f_295206,d_27639
f_377794,d_29393
f_621138,d_22284
f_427910,d_9881
f_466255,d_8317
f_28332,d_17226
f_41907,d_22687
f_353659,d_7619
f_148247,d_28009
f_402626,d_23412
f_343521,d_31322
f_489996,d_620
f_494474,d_18062
f_490689,d_22821
f_490796,d_28030
f_64601,d_12348
f_538821,d_6633
f_625092,d_17562
f_383381,d_6200
f_114760,d_27549
f_596278,d_20207
f_142862,d_17923
f_598011,d_1533
f_312441,d_2517
f_288818,d_29954
f_281538,d_2998
f_27693,d_4548
f_399620,d_17122
f_47194,d_30590
f_126670,d_25120
f_411535,d_28634
f_486514,d_12643
f_169009,d_17588
f_507100,d_8792
f_36312,d_4050
f_67494,d_25403
f_456063,d_9774
f_368963,d_24266
f_302850,d_19171
f_547150,d_26079
f_435202,d_8459
f_557685,d_13557
f_353215,d_24317
f_240462,d_27164
f_528855,d_3345
f_110281,d_12015
f_256740,d_21753
f_413442,d_11562
f_420063,d_2342
f_262738,d_2846
f_484778,d_28730
f_458457,d_6519
f_189913,d_2708
f_320950,d_16657
f_547954,d_28440
f_519851,d_9677
f_282386,d_10875
f_537615,d_31056
f_212994,d_19999
f_314131,d_12145
f_562224,d_10178
f_61030,d_29482
f_544059,d_12515
f_323168,d_1346
f_336638,d_341
f_498177,d_3289
f_224710,d_25865
f_554718,d_31228
f_543981,d_182
f_331870,d_10973
f_295114,d_1287
f_77200,d_21564
f_86995,d_1231
f_28994,d_6879
f_121514,d_3457
f_245708,d_8732
f_185892,d_4954
f_118104,d_30729
f_474896,d_24014
f_203265,d_7573
f_200522,d_4169
f_423815,d_7869
f_491180,d_1726
f_430653,d_30440
f_39906,d_7512
f_291518,d_24624
f_492799,d_357
f_119064,d_16417
f_148882,d_2745
f_517898,d_520
f_280479,d_552
f_626564,d_24614
f_149085,d_19103
f_381769,d_6054
f_379065,d_6591
f_549670,d_12866
f_551591,d_31204
f_153890,d_24502
f_391391,d_16647
f_41299,d_15624
f_102153,d_21587
f_239407,d_7035
f_127482,d_13220
f_558896,d_11628
f_255061,d_9529
f_231434,d_11068
f_61901,d_30604
f_39809,d_18108
f_392652,d_329
f_598469,d_10598
f_585899,d_23554
f_392549,d_20678
f_353803,d_9630
f_559148,d_6337
f_1566,d_15287
f_330941,d_30376
f_243995,d_21230
f_335751,d_10340
f_118554,d_16389
f_78025,d_4438
f_350353,d_30385
f_380373,d_12528
f_324798,d_20336
f_639995,d_6242
f_605895,d_27557
f_326082,d_2215
f_415064,d_15810
f_215151,d_3695
f_142840,d_6690
f_628363,d_9130
f_595009,d_1572
f_65093,d_6384
f_484968,d_9920
f_45458,d_2999
f_549375,d_10391
f_262194,d_9781
f_628480,d_30736
f_352601,d_15736
f_477043,d_31400
f_72838,d_16532
f_629767,d_20571
f_514914,d_11666
f_642250,d_16043
f_546962,d_6483
f_477572,d_24100
f_399544,d_13913
f_253029,d_26499
f_92070,d_28844
f_35694,d_8565
f_155121,d_10752
f_582004,d_25542
f_416302,d_6862
f_21504,d_1926
f_625107,d_27646
f_616600,d_19326
f_430456,d_9831
f_533909,d_8236
f_293194,d_20357
f_87397,d_9785
f_412864,d_2138
f_76703,d_8158
f_607768,d_22780
f_500431,d_31087
f_31627,d_20510
f_357501,d_7406
f_297217,d_7248
f_331279,d_12745
f_174488,d_17977
f_362664,d_16788
f_427532,d_27537
f_36114,d_22739
f_45498,d_13310
f_517254,d_27087
f_551822,d_14876
f_559891,d_21845
f_547354,d_1526
f_81025,d_25411
f_443823,d_10216
f_6857,d_20652
f_223156,d_25423
f_255258,d_23053
f_492560,d_20991
f_427502,d_13635
f_78781,d_30902
f_207653,d_14787
f_445074,d_18665
f_234187,d_22442
f_383104,d_10170
f_518245,d_11576
f_75911,d_18975
f_327286,d_19661
f_27460,d_20393
f_355518,d_18163
f_368032,d_7368
f_269279,d_10964
f_174665,d_4351
f_355198,d_4770
f_32612,d_7382
f_500137,d_9145
f_24633,d_5775
f_140466,d_18433
f_78226,d_4699
f_183432,d_27647
f_428463,d_28637
f_496533,d_28350
f_323704,d_3625
f_140440,d_13747
f_169169,d_25439
f_112806,d_18052
f_319749,d_19252
f_563139,d_9305
f_212942,d_3035
f_307488,d_2073
f_41749,d_9897
f_445689,d_24551
f_227576,d_11365
f_325775,d_852
f_389210,d_7583
f_182522,d_22239
f_591852,d_15530
f_487366,d_4918
f_109007,d_6629
f_172838,d_19694
f_394965,d_18761
f_35685,d_19576
f_23256,d_25430
f_598979,d_4417
f_504315,d_11456
f_515104,d_30737
f_256818,d_16650
f_517200,d_29898
f_392347,d_8531
f_569800,d_17526
f_150706,d_2625
f_638053,d_20763
f_187962,d_556
f_490352,d_20549
f_421995,d_3075
f_220173,d_8755
f_294604,d_24248
f_114990,d_13313
f_427375,d_16886
f_21435,d_24392
f_390059,d_3520
f_303473,d_3092
f_37601,d_27678
f_388247,d_30720
f_635779,d_10324
f_130368,d_14965
f_352285,d_21110
f_622224,d_13866
f_58190,d_21969
f_15926,d_14447
f_460956,d_16842
f_426489,d_16408
f_90791,d_21715
f_215945,d_12830
f_251044,d_26980
f_202153,d_1832
f_220900,d_23361
f_607246,d_624
f_184244,d_2500
f_528195,d_19639
f_443218,d_30441
f_273582,d_22525
f_434817,d_31056
f_213028,d_10956
f_495642,d_7150
f_238771,d_8487
f_397965,d_27653
f_250605,d_549
f_501378,d_16086
f_475424,d_8580
f_287910,d_21083
f_230206,d_27600
f_230543,d_23342
f_432115,d_30344
f_2688,d_193
f_196153,d_28895
f_114813,d_3404
f_336810,d_21548
f_150097,d_27170
f_474795,d_9494
f_264183,d_1413
f_177889,d_29891
f_40469,d_31193
f_179899,d_19878
f_631697,d_15094
f_344870,d_15938
f_176912,d_23996
f_336054,d_11445
f_294685,d_8481
f_436495,d_30953
f_214231,d_21814
f_465151,d_21067
f_70867,d_28005
f_312533,d_5569
f_550488,d_6273
f_433128,d_29069
f_72773,d_17821
f_242974,d_20898
f_539675,d_9749
f_47499,d_23485
f_242905,d_31314
f_303027,d_15425
f_644201,d_2627
f_329279,d_23849
f_246431,d_2201
f_357726,d_19604
f_552352,d_1001
f_385920,d_4273
f_493303,d_19894
f_438473,d_15928
f_516880,d_17759
f_134639,d_14075
f_204476,d_17731
f_597618,d_1532
f_237134,d_11603
f_151023,d_9876
f_346528,d_22446
f_203808,d_12109
f_142399,d_22250
f_166177,d_554
f_436033,d_27163
f_37383,d_20172
f_258469,d_17470
f_260543,d_16741
f_585480,d_7999
f_619917,d_71
f_239758,d_11519
f_282996,d_1853
f_187219,d_5384
f_544538,d_9364
f_560565,d_1969
f_310728,d_29568
f_276577,d_6077
f_636746,d_12026
f_523223,d_14095
f_515428,d_30937
f_453428,d_18428
f_40890,d_6274
f_404931,d_26409
f_64606,d_6498
f_601029,d_26899
f_388321,d_31056
f_555397,d_11365
f_549419,d_9361
f_17156,d_25274
f_545524,d_2921
f_582035,d_15969
f_80233,d_14515
f_6833,d_2013
f_613284,d_14906
f_114933,d_29898
f_184338,d_25617
f_173243,d_20069
f_49671,d_14586
f_281342,d_22397
f_640751,d_356
f_23386,d_8850
f_391410,d_27930
f_524097,d_5463
f_139291,d_26675
f_148688,d_23247
f_104889,d_15396
f_136918,d_17319
f_39283,d_17536
f_392563,d_13542
f_226926,d_1691
f_355089,d_24926
f_121439,d_25071
f_334772,d_1376
f_173033,d_15879
f_56381,d_22953
f_457135,d_1128
f_179805,d_829
f_558812,d_10482
f_262553,d_18971
f_105925,d_8650
f_355391,d_4531
f_601925,d_12285
f_480098,d_6322
f_495831,d_24358
f_574442,d_7779
f_615943,d_27040
f_188132,d_25927
f_634689,d_29362
f_621029,d_14405
f_253861,d_23770
f_412200,d_18630
f_225635,d_20283
f_176899,d_25063
f_548976,d_21903
f_552591,d_16628
f_61550,d_16644
f_540220,d_22901
f_141661,d_12315
f_248606,d_16039
f_441069,d_7513
f_57792,d_20493
f_178324,d_15454
f_309100,d_14335
f_171625,d_28764
f_253711,d_29101
f_336685,d_22811
f_348070,d_11832
f_337784,d_25551
f_641717,d_2840
f_59766,d_9202
f_300588,d_6968
f_561553,d_29604
f_271589,d_29668
f_367055,d_26385
f_494835,d_11287
f_171217,d_14313
f_209899,d_4407
f_117160,d_7391
f_510642,d_19780
f_468705,d_8016
f_478220,d_24186
f_445801,d_9136
f_200039,d_5252
f_543587,d_18479
f_633801,d_13177
f_144680,d_3998
f_122300,d_11878
f_405515,d_308
f_13781,d_31105
f_140852,d_18485
f_504709,d_28734
f_64918,d_18129
f_220488,d_1681
f_77304,d_27923
f_513255,d_29456
f_283874,d_14480
f_491616,d_29535
f_428156,d_10594
f_605117,d_26295
f_1292,d_26236
f_639416,d_20553
f_422472,d_5674
f_457347,d_19324
f_351405,d_9613
f_361894,d_10890
f_379874,d_6971
f_220129,d_23663
f_309448,d_8769
f_209466,d_24936
f_193565,d_29999
f_142484,d_21087
f_484986,d_14934
f_519811,d_8899
f_296780,d_13581
f_201189,d_15725
f_64869,d_24131
f_592527,d_7500
f_405606,d_15835
f_400120,d_7647
f_540112,d_13262
f_541167,d_23578
f_575492,d_14406
f_424759,d_10137
f_497805,d_26726
f_246270,d_13554
f_220401,d_6669
f_243380,d_724
f_278586,d_24642
f_492883,d_30547
f_3739,d_15072
f_573745,d_25177
f_178217,d_25587
f_296611,d_6808
f_140343,d_26736
f_147998,d_14980
f_471365,d_12713
f_594625,d_17470
f_391493,d_14443
f_404963,d_24160
f_268111,d_10782
f_13415,d_24197
f_463100,d_379
f_325274,d_22719
f_255239,d_26428
f_535831,d_29636
f_215176,d_19138
f_1584,d_13550
f_140940,d_21046
f_90885,d_3246
f_333755,d_30941
f_617327,d_26072
f_63610,d_8866
f_571348,d_21496
f_456964,d_15647
f_367891,d_4522
f_371525,d_7712
f_425626,d_22714
f_188444,d_13886
f_548262,d_25495
f_580400,d_19631
f_69944,d_12347
f_149241,d_25853
f_358141,d_21467
f_222153,d_471
f_568542,d_15498
f_5327,d_23760
f_48000,d_30670
f_63008,d_24621
f_86935,d_23712
f_353941,d_21930
f_556181,d_903
f_123322,d_15367
f_108455,d_17224
f_82114,d_21001
f_476719,d_14817
f_398807,d_9500
f_379781,d_1154
f_327141,d_26453
f_46117,d_21644
f_288196,d_9517
f_495070,d_6358
f_324743,d_14716
f_500543,d_18111
f_17958,d_15688
f_141433,d_6024
f_269713,d_2196
f_601564,d_13172
f_313142,d_26056
f_277367,d_15232
f_10846,d_23627
f_142864,d_7099
f_139234,d_28455
f_88995,d_6509
f_620547,d_26469
f_185574,d_25724
f_110193,d_8560
f_410213,d_14938
f_278308,d_29510
f_253392,d_8375
f_313879,d_17717
f_598359,d_22228
f_146841,d_31114
f_4808,d_6554
f_230317,d_8361
f_204795,d_29819
f_637548,d_18088
f_386208,d_17041
f_366374,d_2148
f_306996,d_6725
f_335077,d_10278
f_410128,d_7727
f_113234,d_12169
f_294884,d_30720
f_270113,d_3136
f_476305,d_7708
f_634156,d_6285
f_576145,d_3619
f_216921,d_1745
f_104572,d_21501
f_195522,d_2928
f_642192,d_19827
f_644371,d_7311
f_618015,d_13497
f_572922,d_22823
f_512618,d_17894
f_622051,d_5402
f_205585,d_12301
f_448899,d_24839
f_216174,d_13858
f_226632,d_19674
f_591177,d_22087
f_395917,d_23780
f_39630,d_4513
f_533188,d_9653
f_88971,d_17504
f_362577,d_13583
f_44351,d_2065
f_274559,d_13644
f_2792,d_19098
f_455937,d_28713
f_120065,d_4782
f_33,d_10434
f_507013,d_16778
f_70001,d_5376
f_410594,d_7578
f_186100,d_13174
f_551534,d_30047
f_343417,d_1990
f_398890,d_24481
f_269417,d_31072
f_280881,d_4018
f_451545,d_29022
f_586127,d_30100
f_150947,d_1432
f_406601,d_8578
f_257098,d_21850
f_265687,d_8638
f_290765,d_30960
f_125494,d_28778
f_438478,d_15449
f_161081,d_21364
f_133568,d_741
f_250315,d_2391
f_588629,d_8568
f_161555,d_20831
f_94464,d_27254
f_567137,d_15150
f_571697,d_10502
f_192580,d_8177
f_374663,d_17651
f_319730,d_7071
f_338622,d_24463
f_50090,d_30717
f_216964,d_1240
f_37968,d_18323
f_502801,d_30251
f_619566,d_2206
f_557186,d_6039
f_482130,d_2690
f_451049,d_28531
f_43664,d_6280
f_120677,d_24895
f_35757,d_23907
f_182217,d_25871
f_101033,d_24583
f_130909,d_27081
f_367989,d_11928
f_629705,d_22526
f_71359,d_25359
f_490941,d_6088
f_45582,d_12139
f_426932,d_8696
f_320455,d_24895
f_3834,d_21595
f_153327,d_3645
f_614677,d_29189
f_532927,d_2812
f_615766,d_22875
f_293251,d_13658
f_255682,d_29804
f_498772,d_17538
f_535410,d_9827
f_630301,d_1571
f_258504,d_1887
f_284957,d_17379
f_590044,d_25004
f_513244,d_21526
f_446626,d_17387
f_89065,d_30823
f_377162,d_367
f_430780,d_9283
f_429283,d_29859
f_265252,d_23807
f_306224,d_16630
f_506456,d_7251
f_240524,d_397
f_223990,d_21611
f_338978,d_1108
f_643841,d_9627
f_71753,d_29771
f_78625,d_4384
f_148359,d_3994
f_584578,d_2745
f_258803,d_27999
f_152974,d_22406
f_563059,d_10859
f_315317,d_30637
f_363639,d_4076
f_276882,d_22187
f_559348,d_14476
f_326414,d_476
f_211237,d_11067
f_266510,d_2364
f_349090,d_7743
f_604212,d_7166
f_497366,d_7339
f_7286,d_1312
f_449859,d_11868
f_162878,d_15248
f_590563,d_23123
f_169530,d_7598
f_636836,d_421
f_82885,d_20029
f_123223,d_25857
f_557527,d_7464
f_202293,d_27444
f_632783,d_30170
f_546215,d_31310
f_76248,d_303
f_9797,d_28245
f_45389,d_18679
f_55185,d_15241
f_488307,d_9366
f_34686,d_15668
f_176897,d_6824
f_371311,d_2850
f_17176,d_8995
f_253061,d_11349
f_627645,d_24960
f_89681,d_12408
f_509887,d_23019
f_268336,d_7316
f_112655,d_10707
f_150025,d_27972
f_182881,d_21632
f_15244,d_7032
f_188605,d_1495
f_88900,d_28016
f_204070,d_5791
